#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,9,24,12,0,,0.5,1.0,,,,,1013.2,0.6,25.7,29.4,,,
GNJT2,29.357,-94.725,2023,9,24,12,0,200.0,5.7,6.2,,,,,1010.0,0.6,28.7,29.7,,,
GRRT2,29.302,-94.896,2023,9,24,12,0,170.0,3.6,4.6,,,,,1010.0,0.6,28.4,29.9,,,
GTOT2,29.311,-94.792,2023,9,24,12,0,190.0,2.6,4.1,,,,,1010.9,0.7,28.8,31.0,,,
HIST2,29.595,-94.39,2023,9,24,12,0,200.0,2.6,3.6,,,,,1011.0,0.5,27.0,32.2,,,
HIVT2,27.844,-97.07,2023,9,24,12,0,,,,,,,,1009.6,0.7,29.7,,28.1,5.9,
IRDT2,27.48,-97.322,2023,9,24,12,0,190.0,4.6,5.7,,,,,1010.2,0.6,29.0,29.2,,,
KATP,27.195,-90.027,2023,9,24,12,50,30.0,4.1,,,,,,,,29.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,9,24,12,35,190.0,6.7,,,,,,,,29.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,24,12,35,,2.1,,,,,,,,29.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,9,24,12,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,24,12,35,50.0,4.6,,,,,,,,28.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,9,24,12,35,180.0,1.5,,,,,,,,29.0,,23.0,5.2,
KIKT,28.521,-88.289,2023,9,24,12,45,90.0,5.1,,,,,,,,28.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,9,24,12,35,150.0,4.1,,,,,,,,29.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,24,12,35,,0.0,,,,,,,,28.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,9,24,12,0,,,,,,,,1012.2,0.7,26.3,33.4,,,
LOPL1,28.885,-90.025,2023,9,24,11,52,,1.5,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,24,12,0,210.0,5.1,6.2,,,,,1010.2,0.6,29.2,30.4,27.8,5.9,
LUIT2,29.076,-95.122,2023,9,24,12,0,180.0,3.1,4.1,,,,,1010.8,0.5,28.7,29.9,,,
MBET2,28.422,-96.327,2023,9,24,12,0,210.0,7.2,8.8,,,,,1009.3,0.6,29.3,30.4,,,
MBPA1,30.527,-88.086,2023,9,24,12,0,,,,,,,,,,22.7,,19.2,5.9,
MCGA1,30.649,-88.058,2023,9,24,12,0,30.0,0.5,1.0,,,,,1013.4,0.9,22.9,28.7,,,
MGPT2,29.682,-94.985,2023,9,24,12,0,190.0,2.1,3.1,,,,,1010.6,0.6,26.4,30.0,,,
MHBT2,27.828,-97.201,2023,9,24,12,0,210.0,5.1,7.2,,,,,1009.6,0.5,29.4,,29.4,4.9,
NCHT2,29.726,-95.266,2023,9,24,12,0,230.0,2.1,3.1,,,,,1009.8,0.5,26.5,32.0,,,
NUET2,27.832,-97.486,2023,9,24,12,0,240.0,3.6,4.6,,,,,1009.3,0.8,,29.7,,,
NWCL1,30.027,-90.113,2023,9,24,12,0,180.0,1.5,2.1,,,,,1013.3,1.0,25.9,28.9,,,
OBLA1,30.705,-88.04,2023,9,24,12,0,,,,,,,,1014.4,1.0,23.5,29.7,,,
PACT2,27.634,-97.237,2023,9,24,12,0,160.0,3.6,4.6,,,,,1010.1,0.7,29.3,30.1,,,
PCGT2,26.072,-97.167,2023,9,24,12,0,140.0,5.7,6.2,,,,,1010.1,0.3,29.3,29.7,,,
PCLF1,30.404,-87.211,2023,9,24,12,0,30.0,2.1,2.6,,,,,1013.7,1.3,23.1,28.6,,,
PCNT2,28.446,-96.396,2023,9,24,12,0,160.0,6.2,7.7,,,,,1010.3,0.7,28.8,30.4,,,
PILL1,29.179,-89.259,2023,9,24,12,0,40.0,1.5,1.5,,,,,1013.4,0.8,25.7,29.1,,,
PMNT2,26.559,-97.424,2023,9,24,12,0,,,,,,,,1009.7,0.6,27.1,32.0,,,
PNLM6,30.368,-88.563,2023,9,24,12,0,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2023,9,24,12,0,170.0,1.5,2.1,,,,,1010.3,0.4,26.3,29.8,,,
PSTL1,28.932,-89.407,2023,9,24,12,0,,,,,,,,1013.1,0.9,27.7,29.6,,,
PTAT2,27.826,-97.051,2023,9,24,12,0,160.0,8.2,9.3,,,,,,,29.5,,,,
PTBM6,30.213,-88.505,2023,9,24,12,0,260.0,2.1,2.6,,,,,1013.0,0.9,27.1,,,,
PTIT2,26.061,-97.215,2023,9,24,12,0,160.0,5.1,6.2,,,,,1010.1,0.3,28.6,30.7,,,
PTOA1,30.671,-88.031,2023,9,24,12,0,,,,,,,,,,23.4,,19.9,5.9,
RCPT2,28.024,-97.048,2023,9,24,12,0,200.0,4.1,5.1,,,,,1008.8,0.7,29.5,31.6,,,
RLIT2,26.262,-97.285,2023,9,24,12,0,150.0,4.6,6.7,,,,,1009.4,0.4,29.1,29.2,,,
RLOT2,29.515,-94.513,2023,9,24,12,0,210.0,2.1,4.6,,,,,1010.6,0.5,27.9,30.0,,,
RSJT2,26.801,-97.471,2023,9,24,12,0,210.0,3.6,4.1,,,,,1010.2,0.5,27.3,30.5,,,
RTAT2,27.84,-97.072,2023,9,24,12,0,150.0,2.6,6.2,,,,,1010.0,0.7,29.3,30.8,,,
SDRT2,28.407,-96.712,2023,9,24,12,0,170.0,7.7,8.8,,,,,1009.7,0.6,29.7,29.7,,,
SHBL1,29.868,-89.673,2023,9,24,12,0,170.0,2.1,2.1,,,,,1013.4,0.9,25.9,26.2,,,
SRST2,29.683,-94.033,2023,9,24,12,0,210.0,4.1,4.6,,,,,1011.6,0.4,28.6,,,,
TAQT2,27.815,-97.389,2023,9,24,12,0,,,,,,,,1009.3,0.8,,30.5,,,
TESL1,29.668,-91.237,2023,9,24,12,0,120.0,1.0,1.0,,,,,1013.1,0.8,25.1,29.0,,,
TLVT2,27.819,-97.454,2023,9,24,12,0,,,,,,,,1010.1,0.7,27.6,,26.4,5.9,
TXPT2,29.689,-93.842,2023,9,24,12,0,220.0,6.2,7.2,,,,,1009.6,0.5,28.3,29.5,,,
TXVT2,27.813,-97.389,2023,9,24,12,0,,,,,,,,1010.2,0.8,27.9,,26.2,5.9,
UTVT2,27.838,-97.052,2023,9,24,12,0,,,,,,,,,,29.7,,27.0,5.9,
VCAT2,28.64,-96.609,2023,9,24,12,0,180.0,4.6,5.7,,,,,1009.9,0.7,28.1,29.0,,,
VTBT2,27.841,-97.52,2023,9,24,12,0,150.0,2.6,3.1,,,,,1009.6,0.7,27.1,,27.1,5.9,
WKXA1,30.421,-87.828,2023,9,24,11,45,,,,,,,,1014.0,,19.3,,19.3,,
WYCM6,30.326,-89.326,2023,9,24,12,0,210.0,1.5,1.5,,,,,1013.7,1.1,27.7,29.0,,,
