#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,3,16,8,35,140.0,4.1,,,,,,,,16.0,,11.0,8.7,
KGRY,27.625,-90.441,2023,3,16,8,35,140.0,7.2,,,,,,,,19.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,3,16,8,35,150.0,5.7,,,,,,,,22.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,3,16,8,40,140.0,7.2,,,,,,,,17.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,3,16,8,35,140.0,9.8,,,,,,,,22.0,,17.0,6.1,
KVKY,29.248,-88.441,2023,3,16,8,35,,3.1,8.8,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,16,8,45,120.0,8.2,,,,,,,,17.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,3,16,8,18,,,,,,,,1018.2,,13.5,22.1,,,
LOPL1,28.885,-90.025,2023,3,16,8,14,,8.2,9.3,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,16,8,18,150.0,9.8,11.3,,,,,1012.3,,21.4,,20.7,5.9,
LUIT2,29.076,-95.122,2023,3,16,8,18,120.0,5.1,7.7,,,,,1014.6,,20.2,18.9,,,
MAXT2,28.132,-97.034,2023,3,16,8,0,160.0,6.2,,,,,,1014.0,-3.0,20.9,,19.4,,
MBET2,28.422,-96.327,2023,3,16,8,18,170.0,6.2,7.7,,,,,1012.3,,20.4,18.8,,,
MBPA1,30.527,-88.086,2023,3,16,8,18,,,,,,,,,,13.9,,6.7,5.9,
MCGA1,30.649,-88.058,2023,3,16,8,18,320.0,0.5,1.5,,,,,1020.7,,8.7,18.4,,,
MGPT2,29.682,-94.985,2023,3,16,8,18,,,,,,,,1014.9,,,19.3,,,
MHBT2,27.828,-97.201,2023,3,16,8,18,150.0,7.7,10.3,,,,,1012.2,,21.4,,21.4,5.9,
NCHT2,29.726,-95.266,2023,3,16,8,18,160.0,1.5,3.1,,,,,1014.2,,18.1,21.2,,,
NUET2,27.832,-97.486,2023,3,16,8,18,180.0,8.2,10.8,,,,,1011.6,,,19.6,,,
NWCL1,30.027,-90.113,2023,3,16,8,18,140.0,1.5,2.6,,,,,1019.0,,11.6,18.8,,,
OBLA1,30.705,-88.04,2023,3,16,8,18,,,,,,,,1019.3,,9.5,18.8,,,
PACT2,27.634,-97.237,2023,3,16,8,18,120.0,6.2,7.7,,,,,1012.8,,21.6,20.7,,,
PCLF1,30.404,-87.211,2023,3,16,8,18,20.0,1.5,2.1,,,,,1021.1,,10.0,21.6,,,
PCNT2,28.446,-96.396,2023,3,16,8,18,100.0,5.7,6.7,,,,,1013.2,,19.8,,,,
PILL1,29.179,-89.259,2023,3,16,8,18,140.0,2.1,2.1,,,,,1019.7,,12.9,13.7,,,
PMNT2,26.559,-97.424,2023,3,16,8,18,,,,,,,,1011.9,,21.9,23.7,,,
PNLM6,30.368,-88.563,2023,3,16,8,18,,,,,,,,,,,18.5,,,
PORT2,29.867,-93.931,2023,3,16,8,18,150.0,3.6,6.2,,,,,1015.4,,18.5,18.4,,,
PSTL1,28.932,-89.407,2023,3,16,8,12,,,,,,,,1019.3,,16.7,14.2,,,
PTAT2,27.826,-97.051,2023,3,16,8,0,140.0,8.8,9.3,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2023,3,16,8,12,120.0,5.1,6.7,,,,,1019.8,,15.5,,,,
PTIT2,26.061,-97.215,2023,3,16,8,18,140.0,7.2,9.8,,,,,1013.0,,21.8,21.7,,,
PTOA1,30.671,-88.031,2023,3,16,8,18,,,,,,,,,,9.3,,8.0,5.9,
RCPT2,28.024,-97.048,2023,3,16,8,18,150.0,5.1,7.2,,,,,1011.5,,21.1,21.9,,,
RLIT2,26.262,-97.285,2023,3,16,8,18,140.0,9.8,11.8,,,,,1012.2,,22.7,22.4,,,
RLOT2,29.515,-94.513,2023,3,16,8,18,170.0,6.2,9.8,,,,,1015.7,,19.3,18.1,,,
RSJT2,26.801,-97.471,2023,3,16,8,18,140.0,8.8,10.3,,,,,1012.9,,21.8,22.8,,,
RTAT2,27.84,-97.072,2023,3,16,8,18,140.0,4.1,7.2,,,,,1012.8,,21.4,20.4,,,
SDRT2,28.407,-96.712,2023,3,16,8,18,130.0,5.1,6.7,,,,,1012.6,,20.6,20.0,,,
SGNT2,28.771,-95.617,2023,3,16,8,18,130.0,5.7,6.7,,,,,1014.3,,20.3,17.8,,,
SHBL1,29.868,-89.673,2023,3,16,8,18,140.0,3.1,3.6,,,,,1020.1,,13.1,15.8,,,
SRST2,29.683,-94.033,2023,3,16,8,0,160.0,7.7,8.2,,,,,1017.0,-2.2,19.1,,,,
TAQT2,27.815,-97.389,2023,3,16,8,18,,,,,,,,1012.0,,21.6,21.2,,,
TESL1,29.668,-91.237,2023,3,16,8,18,80.0,1.0,1.5,,,,,1019.8,,12.2,14.6,,,
TLVT2,27.819,-97.454,2023,3,16,8,18,,,,,,,,1012.0,,22.2,,20.1,5.9,
TXPT2,29.689,-93.842,2023,3,16,8,12,160.0,9.3,11.3,,,,,1015.3,,18.8,18.3,,,
TXVT2,27.813,-97.389,2023,3,16,8,18,,,,,,,,1012.6,,21.5,,20.2,5.9,
UTVT2,27.838,-97.052,2023,3,16,8,18,,,,,,,,,,21.6,,20.2,5.9,
VCAT2,28.64,-96.609,2023,3,16,8,18,150.0,5.7,6.7,,,,,1012.7,,19.7,18.6,,,
VTBT2,27.841,-97.52,2023,3,16,8,18,140.0,9.3,11.8,,,,,1011.6,,21.8,,21.2,5.9,
WKXA1,30.421,-87.828,2023,3,16,7,45,,,,,,,,1022.0,,4.1,,4.1,,
WYCM6,30.326,-89.326,2023,3,16,8,18,150.0,6.7,8.2,,,,,1020.0,,19.0,15.5,,,
