#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2023,2,28,9,18,,,,,,,,,,21.9,,,,
RCPT2,28.024,-97.048,2023,2,28,9,18,160.0,4.6,5.1,,,,,1008.2,,21.2,25.2,,,
RLIT2,26.262,-97.285,2023,2,28,9,18,180.0,7.2,9.3,,,,,1008.7,,23.1,25.2,,,
RLOT2,29.515,-94.513,2023,2,28,9,18,240.0,3.1,5.7,,,,,1010.6,,20.0,22.1,,,
RSJT2,26.801,-97.471,2023,2,28,9,18,170.0,5.7,6.2,,,,,1009.4,,23.7,25.9,,,
RTAT2,27.84,-97.072,2023,2,28,9,18,140.0,1.5,2.6,,,,,1009.3,,20.1,21.2,,,
SDRT2,28.407,-96.712,2023,2,28,9,18,170.0,6.2,7.2,,,,,1008.7,,21.8,24.5,,,
SGNT2,28.771,-95.617,2023,2,28,9,18,180.0,1.5,2.1,,,,,1010.6,,19.8,21.5,,,
SHBL1,29.868,-89.673,2023,2,28,9,18,230.0,5.1,6.7,,,,,1011.8,,22.7,20.1,,,
TESL1,29.668,-91.237,2023,2,28,9,18,240.0,5.1,8.2,,,,,1012.3,,21.6,15.9,,,
TLVT2,27.819,-97.454,2023,2,28,9,18,,,,,,,,1009.2,,21.6,,21.6,5.9,
TXPT2,29.689,-93.842,2023,2,28,9,12,250.0,3.6,5.1,,,,,1009.9,,20.0,20.0,,,
TXVT2,27.813,-97.389,2023,2,28,9,18,,,,,,,,1009.6,,21.6,,21.6,4.3,
UTVT2,27.838,-97.052,2023,2,28,9,18,,,,,,,,,,20.3,,20.3,0.2,
VCAT2,28.64,-96.609,2023,2,28,9,18,190.0,5.1,6.7,,,,,1008.9,,21.5,23.4,,,
VTBT2,27.841,-97.52,2023,2,28,9,18,140.0,3.1,4.1,,,,,1009.5,,21.7,,21.7,5.9,
WKXA1,30.421,-87.828,2023,2,28,8,45,,,,,,,,1012.0,,21.2,,21.2,,
WYCM6,30.326,-89.326,2023,2,28,9,18,260.0,1.5,2.6,,,,,1011.8,,24.6,22.6,,,
