#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,6,20,12,18,200.0,6.7,8.8,,,,,1007.4,,,30.3,,,
NWCL1,30.027,-90.113,2023,6,20,12,18,,0.0,0.5,,,,,1011.7,,27.1,29.6,,,
OBLA1,30.705,-88.04,2023,6,20,12,18,,,,,,,,1012.2,,23.5,26.4,,,
PACT2,27.634,-97.237,2023,6,20,12,18,140.0,4.6,7.7,,,,,1008.3,,26.9,29.6,,,
PCGT2,26.072,-97.167,2023,6,20,12,18,140.0,5.1,6.2,,,,,1008.2,,26.4,26.8,,,
PCLF1,30.404,-87.211,2023,6,20,12,18,320.0,1.5,2.6,,,,,1011.1,,24.4,28.3,,,
PCNT2,28.446,-96.396,2023,6,20,12,18,120.0,6.2,6.7,,,,,1008.9,,27.9,,,,
PILL1,29.179,-89.259,2023,6,20,12,18,270.0,4.6,5.7,,,,,1012.0,,29.0,28.4,,,
PMNT2,26.559,-97.424,2023,6,20,12,18,,,,,,,,1007.3,,27.3,32.3,,,
PNLM6,30.368,-88.563,2023,6,20,12,18,,,,,,,,,,,27.0,,,
PORT2,29.867,-93.931,2023,6,20,12,18,190.0,3.1,5.1,,,,,1009.1,,28.5,30.8,,,
PSTL1,28.932,-89.407,2023,6,20,12,12,,,,,,,,1011.8,,29.9,28.3,,,
PTAT2,27.826,-97.051,2023,6,20,12,0,170.0,7.7,8.2,,,,,,,26.3,,,,
PTBM6,30.213,-88.505,2023,6,20,12,12,310.0,4.1,4.6,,,,,1011.3,,25.5,,,,
PTIT2,26.061,-97.215,2023,6,20,12,18,160.0,5.7,7.2,,,,,1008.0,,27.4,28.4,,,
PTOA1,30.671,-88.031,2023,6,20,12,18,,,,,,,,,,23.8,,21.7,,
RCPT2,28.024,-97.048,2023,6,20,12,18,180.0,8.2,10.3,,,,,1006.9,,28.4,31.7,,,
RLIT2,26.262,-97.285,2023,6,20,12,18,170.0,7.7,11.3,,,,,1007.7,,28.5,28.8,,,
RLOT2,29.515,-94.513,2023,6,20,12,18,220.0,2.1,4.1,,,,,1009.5,,28.5,31.2,,,
RSJT2,26.801,-97.471,2023,6,20,12,18,170.0,9.3,10.3,,,,,1008.2,,28.2,30.3,,,
RTAT2,27.84,-97.072,2023,6,20,12,18,150.0,4.1,7.7,,,,,1008.1,,27.1,28.3,,,
SDRT2,28.407,-96.712,2023,6,20,12,18,160.0,7.7,9.3,,,,,1008.1,,29.6,29.9,,,
SHBL1,29.868,-89.673,2023,6,20,12,18,,0.0,0.5,,,,,1011.6,,27.8,26.1,,,
SRST2,29.683,-94.033,2023,6,20,12,0,210.0,6.2,7.2,,,,,1010.2,0.5,28.8,,,,
TAQT2,27.815,-97.389,2023,6,20,12,18,,,,,,,,1006.7,,21.4,30.5,,,
TESL1,29.668,-91.237,2023,6,20,12,18,40.0,0.5,0.5,,,,,1011.1,,26.6,29.5,,,
TLVT2,27.819,-97.454,2023,6,20,12,18,,,,,,,,1007.6,,28.3,,27.5,5.9,
TXPT2,29.689,-93.842,2023,6,20,12,12,220.0,6.2,9.3,,,,,1008.5,,28.7,30.7,,,
TXVT2,27.813,-97.389,2023,6,20,12,18,,,,,,,,1007.9,,28.0,,27.6,5.9,
UTVT2,27.838,-97.052,2023,6,20,12,18,,,,,,,,,,26.9,,26.9,4.9,
VCAT2,28.64,-96.609,2023,6,20,12,18,180.0,6.2,6.7,,,,,1008.3,,28.2,29.6,,,
VTBT2,27.841,-97.52,2023,6,20,12,18,160.0,5.7,7.2,,,,,1007.5,,27.5,,27.5,5.9,
WKXA1,30.421,-87.828,2023,6,20,11,45,,,,,,,,1012.0,,22.1,,22.1,,
WYCM6,30.326,-89.326,2023,6,20,12,18,20.0,1.5,2.1,,,,,1012.1,,26.1,27.0,,,
