#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,2,7,21,18,120.0,9.8,11.3,,,,,,,21.8,,20.0,5.9,
LUIT2,29.076,-95.122,2023,2,7,21,18,80.0,4.6,6.2,,,,,1015.5,,17.9,16.6,,,
MAXT2,28.132,-97.034,2023,2,7,21,0,130.0,4.6,,,,,,1014.0,-1.0,18.9,,18.3,,
MBET2,28.422,-96.327,2023,2,7,21,18,140.0,5.7,6.7,,,,,1012.5,,18.0,14.8,,,
MBPA1,30.527,-88.086,2023,2,7,21,18,,,,,,,,,,17.7,,16.1,5.9,
MCGA1,30.649,-88.058,2023,2,7,21,18,130.0,2.1,3.1,,,,,1021.3,,18.8,14.6,,,
MGPT2,29.682,-94.985,2023,2,7,21,18,,,,,,,,1016.2,,,14.1,,,
MHBT2,27.828,-97.201,2023,2,7,21,18,110.0,5.7,7.7,,,,,1012.5,,21.4,,21.4,5.9,
NCHT2,29.726,-95.266,2023,2,7,21,18,160.0,4.1,6.7,,,,,1015.2,,21.7,14.8,,,
NUET2,27.832,-97.486,2023,2,7,21,18,190.0,8.8,13.4,,,,,1011.4,,,18.4,,,
NWCL1,30.027,-90.113,2023,2,7,21,18,180.0,4.1,7.7,,,,,1018.9,,24.8,15.1,,,
OBLA1,30.705,-88.04,2023,2,7,21,18,,,,,,,,1019.9,,20.0,12.7,,,
PACT2,27.634,-97.237,2023,2,7,21,18,100.0,5.7,7.2,,,,,1012.1,,21.8,18.0,,,
PCLF1,30.404,-87.211,2023,2,7,21,18,110.0,1.5,3.1,,,,,1022.6,,19.8,16.1,,,
PCNT2,28.446,-96.396,2023,2,7,21,18,70.0,6.7,7.2,,,,,1013.4,,18.5,19.4,,,
PILL1,29.179,-89.259,2023,2,7,21,18,170.0,4.1,4.6,,,,,1020.2,,22.7,8.4,,,
PMNT2,26.559,-97.424,2023,2,7,21,18,,,,,,,,1010.2,,22.8,21.2,,,
PNLM6,30.368,-88.563,2023,2,7,21,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,2,7,21,18,110.0,3.1,4.6,,,,,1018.1,,19.4,12.6,,,
PSTL1,28.932,-89.407,2023,2,7,21,12,,,,,,,,1019.7,,21.8,10.2,,,
PTAT2,27.826,-97.051,2023,2,7,21,0,90.0,4.1,4.6,,,,,,,18.2,,,,
PTBM6,30.213,-88.505,2023,2,7,21,12,100.0,5.7,7.7,,,,,1020.3,,20.2,,,,
PTIT2,26.061,-97.215,2023,2,7,21,18,150.0,8.8,12.9,,,,,1011.1,,23.4,16.9,,,
PTOA1,30.671,-88.031,2023,2,7,21,18,,,,,,,,,,19.2,,17.4,5.9,
RCPT2,28.024,-97.048,2023,2,7,21,18,110.0,2.6,3.6,,,,,1011.5,,19.2,18.6,,,
RLIT2,26.262,-97.285,2023,2,7,21,18,140.0,8.8,10.3,,,,,1010.4,,22.5,23.5,,,
RLOT2,29.515,-94.513,2023,2,7,21,18,120.0,7.2,9.3,,,,,1016.5,,17.8,21.3,,,
RSJT2,26.801,-97.471,2023,2,7,21,18,150.0,11.3,13.9,,,,,1011.4,,22.9,22.6,,,
RTAT2,27.84,-97.072,2023,2,7,21,18,100.0,3.1,5.1,,,,,1012.6,,21.0,15.0,,,
SDRT2,28.407,-96.712,2023,2,7,21,18,110.0,7.7,9.3,,,,,1012.7,,22.5,18.4,,,
SGNT2,28.771,-95.617,2023,2,7,21,18,70.0,4.6,6.2,,,,,1014.9,,18.4,17.1,,,
SHBL1,29.868,-89.673,2023,2,7,21,18,140.0,6.2,7.7,,,,,1020.1,,22.7,15.6,,,
TAQT2,27.815,-97.389,2023,2,7,21,18,,,,,,,,1011.8,,18.2,,,,
TESL1,29.668,-91.237,2023,2,7,21,18,200.0,3.6,4.6,,,,,1019.9,,23.7,9.6,,,
TLVT2,27.819,-97.454,2023,2,7,21,18,,,,,,,,1011.7,,23.8,,20.4,5.9,
TXPT2,29.689,-93.842,2023,2,7,21,12,100.0,4.6,4.6,,,,,1016.2,,16.9,14.0,,,
TXVT2,27.813,-97.389,2023,2,7,21,18,,,,,,,,1012.4,,17.7,,17.5,4.9,
UTVT2,27.838,-97.052,2023,2,7,21,18,,,,,,,,,,19.7,,19.3,5.9,
VCAT2,28.64,-96.609,2023,2,7,21,18,140.0,4.1,5.1,,,,,1013.1,,16.6,15.8,,,
VTBT2,27.841,-97.52,2023,2,7,21,18,140.0,9.3,12.9,,,,,1012.2,,24.1,,22.9,5.9,
WKXA1,30.421,-87.828,2023,2,7,20,45,,,,,,,,1022.0,,22.4,,19.1,,
WYCM6,30.326,-89.326,2023,2,7,21,18,130.0,3.1,4.1,,,,,1020.8,,23.4,15.7,,,
