#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2022,11,4,20,18,140.0,5.7,7.7,,,,,1009.1,,26.2,24.4,,,
EPTT2,29.481,-94.917,2022,11,4,20,18,160.0,8.2,9.8,,,,,1010.1,,25.3,22.9,,,
FMOA1,30.228,-88.024,2022,11,4,20,18,100.0,8.8,9.8,,,,,1017.9,,23.0,,,,
FPST2,28.936,-95.294,2022,11,4,20,18,140.0,6.2,6.2,,,,,1009.1,,24.6,23.4,,,
GISL1,29.265,-89.958,2022,11,4,20,18,,3.6,6.7,,,,,1015.9,,26.1,23.4,,,
GNJT2,29.357,-94.725,2022,11,4,20,12,170.0,6.7,9.8,,,,,1009.9,,25.2,23.0,,,
GRRT2,29.302,-94.896,2022,11,4,20,18,140.0,5.7,7.2,,,,,1010.0,,25.2,23.7,,,
GTOT2,29.311,-94.792,2022,11,4,20,18,150.0,3.1,6.2,,,,,1010.6,,26.7,22.9,,,
HIST2,29.595,-94.39,2022,11,4,20,18,150.0,4.1,6.2,,,,,1011.0,,26.6,23.3,,,
HIVT2,27.844,-97.07,2022,11,4,20,18,,,,,,,,1007.4,,27.4,,26.8,5.9,
IRDT2,27.48,-97.322,2022,11,4,20,18,160.0,11.3,15.4,,,,,1007.0,,27.3,25.9,,,
KATP,27.195,-90.027,2022,11,4,20,35,130.0,9.3,,,,,,,,27.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,11,4,20,35,160.0,9.3,,,,,,,,27.0,,25.0,5.2,
KGBK,27.204,-92.203,2022,11,4,20,35,130.0,5.7,10.8,,,,,,,28.0,,24.0,6.1,
KGHB,27.84,-91.988,2022,11,4,20,35,,1.5,7.2,,,,,,,27.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,11,4,20,35,130.0,8.2,,,,,,,,25.0,,24.0,1.5,
KGUL,27.304,-93.538,2022,11,4,20,35,160.0,4.1,,,,,,,,27.0,,25.0,7.0,
KHHV,26.939,-94.689,2022,11,4,20,35,170.0,10.8,14.9,,,,,,,27.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,11,4,20,40,120.0,11.3,,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,4,20,35,160.0,11.3,,,,,,,,28.0,,24.0,7.8,
KVOA,29.229,-87.781,2022,11,4,20,40,100.0,10.3,,,,,,,,25.0,,20.0,7.8,
LCLL1,30.224,-93.222,2022,11,4,20,18,,,,,,,,1012.2,,27.4,23.3,,,
LOPL1,28.885,-90.025,2022,11,4,20,14,,7.2,8.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,4,20,18,150.0,10.3,12.4,,,,,1001.3,,26.2,,24.4,5.9,
LUIT2,29.076,-95.122,2022,11,4,20,18,140.0,5.7,7.7,,,,,1010.0,,25.3,24.6,,,
MAXT2,28.132,-97.034,2022,11,4,20,0,170.0,9.8,,,,,,1008.0,-4.0,25.8,,24.3,,
MBET2,28.422,-96.327,2022,11,4,20,18,180.0,7.7,8.8,,,,,1007.3,,25.2,23.5,,,
MBPA1,30.527,-88.086,2022,11,4,20,18,,,,,,,,,,23.8,,19.8,5.9,
MCGA1,30.649,-88.058,2022,11,4,20,18,140.0,2.6,4.1,,,,,1018.0,,24.3,22.7,,,
MGPT2,29.682,-94.985,2022,11,4,20,18,,,,,,,,1009.9,,,21.5,,,
MHBT2,27.828,-97.201,2022,11,4,20,18,150.0,8.2,11.8,,,,,1007.4,,26.4,,26.4,5.9,
NCHT2,29.726,-95.266,2022,11,4,20,18,190.0,4.6,9.3,,,,,1009.2,,27.9,23.1,,,
NUET2,27.832,-97.486,2022,11,4,20,18,190.0,11.3,14.4,,,,,1005.7,,,24.8,,,
NWCL1,30.027,-90.113,2022,11,4,20,18,150.0,1.5,6.2,,,,,1015.1,,27.2,25.5,,,
OBLA1,30.705,-88.04,2022,11,4,20,18,,,,,,,,1016.7,,25.0,22.0,,,
PACT2,27.634,-97.237,2022,11,4,20,18,120.0,8.8,11.8,,,,,1006.9,,27.2,25.3,,,
PCGT2,26.072,-97.167,2022,11,4,20,18,150.0,10.3,11.8,,,,,1008.0,,27.3,27.6,,,
PCLF1,30.404,-87.211,2022,11,4,20,18,120.0,0.5,2.1,,,,,1018.7,,24.7,22.2,,,
PCNT2,28.446,-96.396,2022,11,4,20,18,120.0,8.2,9.8,,,,,1008.3,,25.3,27.8,,,
PILL1,29.179,-89.259,2022,11,4,20,18,150.0,4.1,7.7,,,,,1016.5,,25.3,22.9,,,
PMNT2,26.559,-97.424,2022,11,4,20,18,,,,,,,,1006.3,,27.7,27.0,,,
PNLM6,30.368,-88.563,2022,11,4,20,18,,,,,,,,,,,22.8,,,
PORT2,29.867,-93.931,2022,11,4,20,18,130.0,5.7,8.2,,,,,1011.8,,24.9,21.8,,,
PSTL1,28.932,-89.407,2022,11,4,20,12,,,,,,,,1014.5,,27.8,,,,
PTAT2,27.826,-97.051,2022,11,4,20,0,140.0,9.8,11.3,,,,,,,25.4,,,,
PTBM6,30.213,-88.505,2022,11,4,20,12,100.0,6.7,8.8,,,,,1017.4,,23.2,,,,
PTIT2,26.061,-97.215,2022,11,4,20,18,150.0,10.3,12.4,,,,,1007.8,,28.1,26.0,,,
PTOA1,30.671,-88.031,2022,11,4,20,18,,,,,,,,,,25.7,,19.0,,
RCPT2,28.024,-97.048,2022,11,4,20,18,140.0,7.7,10.3,,,,,1006.1,,27.2,26.1,,,
RLIT2,26.262,-97.285,2022,11,4,20,18,150.0,10.3,13.4,,,,,1006.7,,28.2,28.3,,,
RLOT2,29.515,-94.513,2022,11,4,20,18,150.0,6.7,8.2,,,,,1010.6,,24.5,23.2,,,
RSJT2,26.801,-97.471,2022,11,4,20,18,150.0,11.8,14.9,,,,,1007.2,,27.5,27.1,,,
RTAT2,27.84,-97.072,2022,11,4,20,18,130.0,7.2,10.3,,,,,1006.9,,26.6,23.5,,,
SDRT2,28.407,-96.712,2022,11,4,20,18,140.0,11.8,14.4,,,,,1008.0,,26.8,25.4,,,
SGNT2,28.771,-95.617,2022,11,4,20,18,140.0,3.6,4.6,,,,,1009.6,,25.1,23.7,,,
SHBL1,29.868,-89.673,2022,11,4,20,18,110.0,8.2,10.3,,,,,1016.7,,24.9,21.7,,,
SRST2,29.683,-94.033,2022,11,4,20,0,130.0,7.2,8.8,,,,,1012.0,-2.8,24.1,,,,
TAQT2,27.815,-97.389,2022,11,4,20,18,,,,,,,,1006.2,,27.0,,,,
TESL1,29.668,-91.237,2022,11,4,20,18,150.0,5.1,8.2,,,,,1015.3,,26.6,20.7,,,
TLVT2,27.819,-97.454,2022,11,4,20,18,,,,,,,,1006.5,,29.0,,25.4,5.9,
TXPT2,29.689,-93.842,2022,11,4,20,18,130.0,7.2,7.7,,,,,1011.0,,23.2,22.5,,,
TXVT2,27.813,-97.389,2022,11,4,20,18,,,,,,,,1007.1,,26.7,,24.4,5.9,
UTVT2,27.838,-97.052,2022,11,4,20,18,,,,,,,,,,27.5,,25.8,5.9,
VCAT2,28.64,-96.609,2022,11,4,20,18,180.0,12.4,15.4,,,,,1007.9,,26.4,24.9,,,
VTBT2,27.841,-97.52,2022,11,4,20,18,160.0,9.8,12.9,,,,,1006.7,,29.1,,28.0,5.9,
WKXA1,30.421,-87.828,2022,11,4,19,45,,,,,,,,1019.0,,25.4,,18.0,,
WYCM6,30.326,-89.326,2022,11,4,20,18,110.0,8.2,9.8,,,,,1017.4,,26.1,23.1,,,
