#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2021,11,25,6,18,100.0,2.6,4.1,,,,,1019.7,,18.5,18.5,,,
PSTL1,28.932,-89.407,2021,11,25,6,12,,,,,,,,1021.1,,20.3,17.5,,,
PTAT2,27.826,-97.051,2021,11,25,6,0,130.0,6.2,7.2,,,,,,,22.9,,20.8,,
PTBM6,30.213,-88.505,2021,11,25,6,18,100.0,6.2,7.7,,,,,1024.2,,18.2,,,,
PTIT2,26.061,-97.215,2021,11,25,6,18,140.0,5.1,7.2,,,,,1017.2,,23.9,22.7,,,
PTOA1,30.671,-88.031,2021,11,25,6,18,,,,,,,,,,13.4,,4.2,5.9,
RCPT2,28.024,-97.048,2021,11,25,6,18,140.0,4.1,5.7,,,,,1016.8,,22.5,21.4,,,
RLIT2,26.262,-97.285,2021,11,25,6,18,150.0,4.1,5.1,,,,,1015.5,,23.7,22.6,,,
RLOT2,29.515,-94.513,2021,11,25,6,18,140.0,5.1,6.2,,,,,1018.7,,20.2,19.6,,,
RSJT2,26.801,-97.471,2021,11,25,6,18,160.0,4.1,5.1,,,,,1016.3,,23.6,23.4,,,
RTAT2,27.84,-97.072,2021,11,25,6,18,130.0,4.1,6.2,,,,,1016.2,,23.3,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,6,18,120.0,4.1,5.7,,,,,1017.7,,23.3,20.8,,,
SGNT2,28.771,-95.617,2021,11,25,6,18,140.0,4.1,5.1,,,,,1017.6,,22.2,20.6,,,
SHBL1,29.868,-89.673,2021,11,25,6,18,120.0,6.2,7.2,,,,,1023.0,,17.6,18.6,,,
SRST2,29.683,-94.033,2021,11,25,6,0,100.0,4.6,5.7,,,,,1019.7,-0.5,19.3,,19.3,,
TAQT2,27.815,-97.389,2021,11,25,6,18,,,,,,,,1016.0,,23.2,21.2,,,
TESL1,29.668,-91.237,2021,11,25,6,18,90.0,2.6,3.6,,,,,1022.3,,17.5,14.9,,,
TLVT2,27.819,-97.454,2021,11,25,6,18,,,,,,,,1016.6,,24.4,,21.9,5.9,
TXPT2,29.689,-93.842,2021,11,25,6,18,110.0,7.7,8.8,,,,,1018.5,,19.3,19.1,,,
TXVT2,27.813,-97.389,2021,11,25,6,18,,,,,,,,1016.9,,22.6,,21.1,5.9,
UTVT2,27.838,-97.052,2021,11,25,6,18,,,,,,,,,,23.2,,22.1,4.9,
VCAT2,28.64,-96.609,2021,11,25,6,18,130.0,3.1,3.6,,,,,1017.7,,20.7,19.9,,,
VTBT2,27.841,-97.52,2021,11,25,6,18,140.0,6.2,8.8,,,,,1016.7,,24.2,,24.0,5.9,
WBYA1,30.417,-87.825,2021,11,25,6,18,,,,,,,,,,,17.8,,,
WKXA1,30.421,-87.828,2021,11,25,5,45,,,,,,,,1026.0,,9.6,,6.4,,
WYCM6,30.326,-89.326,2021,11,25,6,18,120.0,4.6,5.1,,,,,1023.7,,19.5,16.5,,,
