#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,10,31,20,18,20.0,7.7,9.8,,,,,1024.4,,12.4,19.6,,,
HIST2,29.595,-94.39,2023,10,31,20,18,10.0,6.2,9.3,,,,,1024.0,,13.9,20.6,,,
HIVT2,27.844,-97.07,2023,10,31,20,18,,,,,,,,1025.4,,13.2,,2.6,5.9,
IRDT2,27.48,-97.322,2023,10,31,20,18,350.0,6.2,6.7,,,,,1026.6,,12.1,14.4,,,
KATP,27.195,-90.027,2023,10,31,20,50,350.0,9.8,,,,,,,,21.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,10,31,20,35,10.0,10.8,15.4,,,,,,,13.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,10,31,20,35,10.0,13.9,,,,,,,,16.0,,8.0,8.7,
KGRY,27.625,-90.441,2023,10,31,20,30,20.0,5.7,10.3,,,,,,,17.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,10,31,20,35,20.0,5.1,8.2,,,,,,,18.0,,11.0,8.7,
KGVW,29.13,-94.55,2023,10,31,20,30,360.0,11.3,13.9,,,,,,,13.0,,4.0,8.7,
KIKT,28.521,-88.289,2023,10,31,20,45,,2.6,6.2,,,,,,,19.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,10,31,20,35,350.0,11.3,15.4,,,,,,,18.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,10,31,20,35,360.0,7.7,,,,,,,,16.0,,13.0,7.0,
LCLL1,30.224,-93.222,2023,10,31,20,18,,,,,,,,1023.6,,14.1,19.9,,,
LOPL1,28.885,-90.025,2023,10,31,20,4,,12.9,16.5,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,31,20,18,330.0,4.6,5.7,,,,,1026.4,,12.6,,,5.9,
LUIT2,29.076,-95.122,2023,10,31,20,18,350.0,7.7,9.3,,,,,1024.7,,12.2,17.3,,,
MBET2,28.422,-96.327,2023,10,31,20,18,20.0,9.3,12.4,,,,,1024.2,,12.5,19.8,,,
MBPA1,30.527,-88.086,2023,10,31,20,18,,,,,,,,,,17.3,,1.2,5.9,
MCGA1,30.649,-88.058,2023,10,31,20,18,360.0,6.7,10.3,,,,,1017.8,,16.1,22.6,,,
MGPT2,29.682,-94.985,2023,10,31,20,18,,,,,,,,1024.6,,,,,,
MHBT2,27.828,-97.201,2023,10,31,20,18,330.0,5.7,8.2,,,,,1025.5,,12.3,,2.0,5.9,
NCHT2,29.726,-95.266,2023,10,31,20,18,20.0,4.1,7.2,,,,,1024.3,,13.8,22.4,,,
NUET2,27.832,-97.486,2023,10,31,20,18,10.0,7.7,9.3,,,,,1025.3,,,13.9,,,
NWCL1,30.027,-90.113,2023,10,31,20,18,10.0,9.3,11.8,,,,,1020.1,,14.7,20.7,,,
OBLA1,30.705,-88.04,2023,10,31,20,18,,,,,,,,1018.9,,17.0,22.1,,,
PACT2,27.634,-97.237,2023,10,31,20,18,300.0,7.7,9.8,,,,,1026.3,,12.4,15.0,,,
PCGT2,26.072,-97.167,2023,10,31,20,18,320.0,9.3,12.9,,,,,1025.0,,11.7,13.8,,,
PCLF1,30.404,-87.211,2023,10,31,20,18,360.0,4.6,7.2,,,,,1016.1,,18.1,22.9,,,
PCNT2,28.446,-96.396,2023,10,31,20,18,,,,,,,,1025.9,,12.1,12.7,,,
PILL1,29.179,-89.259,2023,10,31,20,18,10.0,8.2,11.3,,,,,1017.8,,15.6,22.7,,,
PMNT2,26.559,-97.424,2023,10,31,20,18,,,,,,,,1026.2,,11.6,20.7,,,
PNLM6,30.368,-88.563,2023,10,31,20,18,,,,,,,,,,,23.5,,,
PORT2,29.867,-93.931,2023,10,31,20,18,330.0,6.2,8.2,,,,,1022.3,,14.1,21.5,,,
PSTL1,28.932,-89.407,2023,10,31,20,12,,,,,,,,1017.9,,17.3,23.1,,,
PTAT2,27.826,-97.051,2023,10,31,20,0,320.0,6.7,8.8,,,,,,,11.5,,,,
PTBM6,30.213,-88.505,2023,10,31,20,18,360.0,12.4,13.9,,,,,1017.1,,16.4,,,,
PTIT2,26.061,-97.215,2023,10,31,20,18,350.0,9.3,11.8,,,,,1025.7,,12.2,18.3,,,
PTOA1,30.671,-88.031,2023,10,31,20,18,,,,,,,,,,16.6,,0.7,5.9,
RCPT2,28.024,-97.048,2023,10,31,20,18,360.0,5.7,8.2,,,,,1024.6,,13.6,22.3,,,
RLIT2,26.262,-97.285,2023,10,31,20,18,340.0,8.8,10.8,,,,,1025.7,,12.1,12.4,,,
RLOT2,29.515,-94.513,2023,10,31,20,18,360.0,8.8,11.3,,,,,1023.7,,12.6,14.5,,,
RSJT2,26.801,-97.471,2023,10,31,20,18,330.0,9.8,11.3,,,,,1026.9,,10.3,12.6,,,
RTAT2,27.84,-97.072,2023,10,31,20,18,320.0,5.7,7.2,,,,,1025.9,,12.4,20.4,,,
SDRT2,28.407,-96.712,2023,10,31,20,18,330.0,4.6,10.3,,,,,1025.4,,13.2,17.2,,,
SHBL1,29.868,-89.673,2023,10,31,20,18,340.0,9.8,12.4,,,,,1019.1,,15.0,19.7,,,
SRST2,29.683,-94.033,2023,10,31,20,0,340.0,5.7,6.7,,,,,1024.2,-2.3,13.2,,,,
TAQT2,27.815,-97.389,2023,10,31,20,18,,,,,,,,1025.6,,,21.7,,,
TESL1,29.668,-91.237,2023,10,31,20,18,10.0,5.1,8.2,,,,,1021.4,,13.3,21.1,,,
TLVT2,27.819,-97.454,2023,10,31,20,18,,,,,,,,1026.4,,13.2,,0.8,5.9,
TXPT2,29.689,-93.842,2023,10,31,20,12,10.0,8.2,9.3,,,,,1021.9,,12.3,18.2,,,
TXVT2,27.813,-97.389,2023,10,31,20,18,,,,,,,,1026.3,,13.0,,3.4,5.9,
UTVT2,27.838,-97.052,2023,10,31,20,18,,,,,,,,,,12.9,,3.8,5.9,
VCAT2,28.64,-96.609,2023,10,31,20,18,360.0,6.2,9.8,,,,,1025.1,,12.2,12.1,,,
VTBT2,27.841,-97.52,2023,10,31,20,18,330.0,5.7,7.7,,,,,1025.8,,13.3,,1.9,5.9,
WKXA1,30.421,-87.828,2023,10,31,19,45,,,,,,,,1018.0,,16.5,,7.3,,
WYCM6,30.326,-89.326,2023,10,31,20,18,360.0,11.3,13.4,,,,,1019.5,,15.1,19.7,,,
