#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SGNT2,28.771,-95.617,2022,8,27,12,18,210.0,4.1,5.7,,,,,1013.0,,28.1,29.6,,,
SHBL1,29.868,-89.673,2022,8,27,12,18,30.0,0.5,1.0,,,,,1015.7,,26.9,27.6,,,
SRST2,29.683,-94.033,2022,8,27,12,0,340.0,1.0,1.5,,,,,1014.5,0.7,23.9,,22.8,,
TAQT2,27.815,-97.389,2022,8,27,12,18,,,,,,,,1012.0,,27.3,31.3,,,
TESL1,29.668,-91.237,2022,8,27,12,18,70.0,1.5,1.5,,,,,1015.3,,25.1,28.4,,,
TLVT2,27.819,-97.454,2022,8,27,12,18,,,,,,,,1012.5,,26.9,,26.8,5.9,
TXPT2,29.689,-93.842,2022,8,27,12,18,280.0,3.6,5.1,,,,,1013.1,,25.2,29.4,,,
TXVT2,27.813,-97.389,2022,8,27,12,18,,,,,,,,1012.7,,27.1,,26.1,5.9,
UTVT2,27.838,-97.052,2022,8,27,12,18,,,,,,,,,,28.0,,26.1,5.9,
VCAT2,28.64,-96.609,2022,8,27,12,18,210.0,3.6,6.2,,,,,1013.5,,24.5,29.2,,,
VTBT2,27.841,-97.52,2022,8,27,12,18,150.0,2.1,3.1,,,,,1012.7,,26.1,,26.1,5.9,
WKXA1,30.421,-87.828,2022,8,27,11,45,,,,,,,,1016.0,,22.3,,22.3,,
WYCM6,30.326,-89.326,2022,8,27,12,18,50.0,1.0,1.0,,,,,1016.1,,25.8,26.8,,,
