#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,7,9,0,18,,,,,,,,,,30.6,,30.6,5.9,
EINL1,29.373,-91.384,2022,7,9,0,18,240.0,3.1,3.6,,,,,1016.3,,31.1,29.9,25.4,,
EMAT2,28.71,-95.914,2022,7,9,0,18,180.0,5.1,6.7,,,,,1015.6,,29.8,35.1,,,
EPTT2,29.481,-94.917,2022,7,9,0,18,210.0,7.2,8.2,,,,,1015.2,,31.1,32.8,,,
FMOA1,30.228,-88.024,2022,7,9,0,18,220.0,5.1,6.2,,,,,1016.7,,30.4,,,,
FPST2,28.936,-95.294,2022,7,9,0,18,170.0,6.2,7.7,,,,,1015.0,,29.8,31.4,,,
GISL1,29.265,-89.958,2022,7,9,0,18,,1.0,2.6,,,,,1016.6,,31.1,32.2,,,
GNJT2,29.357,-94.725,2022,7,9,0,12,200.0,6.7,7.7,,,,,1014.6,,30.0,31.7,,,
GRRT2,29.302,-94.896,2022,7,9,0,18,180.0,5.1,7.2,,,,,1015.5,,30.2,32.8,,,
GTOT2,29.311,-94.792,2022,7,9,0,18,210.0,3.1,7.7,,,,,1015.5,,31.0,32.4,,,
HIST2,29.595,-94.39,2022,7,9,0,18,190.0,4.6,6.7,,,,,1015.5,,31.2,32.3,,,
HIVT2,27.844,-97.07,2022,7,9,0,18,,,,,,,,1015.5,,30.5,,28.6,5.9,
IRDT2,27.48,-97.322,2022,7,9,0,18,140.0,7.7,9.8,,,,,1015.3,,30.0,32.0,,,
KBQX,28.314,-95.62,2022,7,9,0,35,170.0,4.1,,,,,,,,30.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,9,0,35,,,,,,,,,,31.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,7,9,0,35,50.0,1.5,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,9,0,35,60.0,2.1,,,,,,,,30.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,9,0,45,,0.0,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,9,0,35,110.0,5.1,,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,9,0,35,120.0,2.6,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,9,0,35,200.0,2.6,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,9,0,35,190.0,2.1,,,,,,,,32.0,,24.0,7.8,
LCLL1,30.224,-93.222,2022,7,9,0,18,,,,,,,,1015.6,,32.5,33.4,,,
LOPL1,28.885,-90.025,2022,7,9,0,28,,1.0,2.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,9,0,18,130.0,7.7,9.8,,,,,1014.9,,30.0,,25.9,5.9,
LUIT2,29.076,-95.122,2022,7,9,0,18,190.0,5.1,7.2,,,,,1015.6,,30.3,33.0,,,
MBET2,28.422,-96.327,2022,7,9,0,18,200.0,5.1,6.2,,,,,1015.0,,29.5,31.6,,,
MBPA1,30.527,-88.086,2022,7,9,0,18,,,,,,,,,,31.1,,25.6,5.9,
MCGA1,30.649,-88.058,2022,7,9,0,18,220.0,2.1,3.6,,,,,1016.4,,31.1,31.0,,,
MGPT2,29.682,-94.985,2022,7,9,0,18,,,,,,,,1014.9,,,31.4,,,
MHBT2,27.828,-97.201,2022,7,9,0,18,130.0,5.1,6.7,,,,,1015.7,,29.7,,26.7,5.9,
NCHT2,29.726,-95.266,2022,7,9,0,18,180.0,2.6,6.2,,,,,1014.8,,33.2,31.8,,,
NUET2,27.832,-97.486,2022,7,9,0,18,150.0,7.7,8.8,,,,,1016.1,,,,,,
NWCL1,30.027,-90.113,2022,7,9,0,18,220.0,2.1,3.6,,,,,1015.2,,30.2,,,,
OBLA1,30.705,-88.04,2022,7,9,0,18,,,,,,,,1015.0,,31.4,30.8,,,
PACT2,27.634,-97.237,2022,7,9,0,18,110.0,7.2,9.8,,,,,1015.2,,29.9,31.4,,,
PCGT2,26.072,-97.167,2022,7,9,0,18,130.0,6.2,7.2,,,,,1015.1,,28.9,29.5,,,
PCLF1,30.404,-87.211,2022,7,9,0,18,170.0,1.5,5.7,,,,,1016.9,,31.0,32.5,,,
PCNT2,28.446,-96.396,2022,7,9,0,18,130.0,5.7,7.2,,,,,1016.0,,29.8,34.1,,,
PILL1,29.179,-89.259,2022,7,9,0,18,270.0,1.0,2.1,,,,,1017.1,,33.4,30.3,,,
PMNT2,26.559,-97.424,2022,7,9,0,18,,,,,,,,1015.8,,30.4,,,,
PNLM6,30.368,-88.563,2022,7,9,0,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2022,7,9,0,18,200.0,4.1,5.1,,,,,1015.8,,31.0,31.7,,,
PSTL1,28.932,-89.407,2022,7,9,0,12,,,,,,,,1015.1,,32.0,31.5,,,
PTAT2,27.826,-97.051,2022,7,9,0,0,120.0,7.2,7.7,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2022,7,9,0,18,210.0,5.1,6.2,,,,,1017.0,,,,,,
PTIT2,26.061,-97.215,2022,7,9,0,18,140.0,6.7,8.8,,,,,1015.1,,29.6,29.9,,,
PTOA1,30.671,-88.031,2022,7,9,0,18,,,,,,,,,,31.6,,25.3,5.9,
RCPT2,28.024,-97.048,2022,7,9,0,18,140.0,5.1,6.7,,,,,1015.6,,30.5,33.0,,,
RLIT2,26.262,-97.285,2022,7,9,0,18,140.0,8.8,9.8,,,,,1014.7,,29.9,33.6,,,
RLOT2,29.515,-94.513,2022,7,9,0,18,190.0,4.1,6.7,,,,,1015.3,,30.5,32.4,,,
RSJT2,26.801,-97.471,2022,7,9,0,18,140.0,9.8,11.3,,,,,1015.1,,30.0,32.9,,,
RTAT2,27.84,-97.072,2022,7,9,0,18,130.0,4.1,8.8,,,,,1015.1,,29.9,31.0,,,
SDRT2,28.407,-96.712,2022,7,9,0,18,140.0,6.7,7.7,,,,,1016.0,,30.4,32.5,,,
SGNT2,28.771,-95.617,2022,7,9,0,18,190.0,5.7,6.7,,,,,1015.7,,30.2,32.1,,,
SHBL1,29.868,-89.673,2022,7,9,0,18,220.0,3.1,4.1,,,,,1016.4,,29.4,31.9,,,
TAQT2,27.815,-97.389,2022,7,9,0,18,,,,,,,,1014.6,,30.5,31.4,,,
TESL1,29.668,-91.237,2022,7,9,0,18,220.0,2.6,3.6,,,,,1016.5,,31.2,30.2,,,
TLVT2,27.819,-97.454,2022,7,9,0,18,,,,,,,,1015.0,,31.1,,26.6,5.9,
TXPT2,29.689,-93.842,2022,7,9,0,18,200.0,5.1,6.2,,,,,1015.0,,30.0,31.8,,,
TXVT2,27.813,-97.389,2022,7,9,0,18,,,,,,,,1015.5,,30.2,,27.0,5.9,
UTVT2,27.838,-97.052,2022,7,9,0,18,,,,,,,,,,30.3,,26.3,5.9,
VCAT2,28.64,-96.609,2022,7,9,0,18,170.0,7.2,8.2,,,,,1015.6,,30.4,32.8,,,
VTBT2,27.841,-97.52,2022,7,9,0,18,120.0,5.7,7.7,,,,,1015.2,,31.8,,25.1,5.9,
WKXA1,30.421,-87.828,2022,7,8,23,45,,,,,,,,1017.0,,31.5,,25.3,,
WYCM6,30.326,-89.326,2022,7,9,0,18,230.0,3.6,5.7,,,,,1016.7,,32.8,30.8,,,
