#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,11,15,17,18,320.0,5.1,7.2,,,,,1020.5,,20.7,18.6,,,
EPTT2,29.481,-94.917,2023,11,15,17,18,350.0,4.6,6.2,,,,,1020.0,,18.2,18.4,,,
FPST2,28.936,-95.294,2023,11,15,17,18,340.0,4.1,6.7,,,,,1019.6,,20.1,18.7,,,
FRMA1,30.234,-87.994,2023,11,15,17,18,80.0,12.4,15.4,,,,,1015.6,,16.8,,15.5,5.9,
FRWL1,29.552,-92.305,2023,11,15,17,18,330.0,5.7,6.7,,,,,1021.9,,16.3,20.0,,,
GDXM6,30.359,-88.42,2023,11,15,16,45,40.0,6.7,,,,,,1018.0,,15.8,,14.9,,
GISL1,29.265,-89.958,2023,11,15,17,18,30.0,6.7,9.3,,,,,1016.4,,17.1,20.3,,,
GNJT2,29.357,-94.725,2023,11,15,17,12,10.0,7.7,9.3,,,,,1019.3,,16.9,19.3,,,
GRRT2,29.302,-94.896,2023,11,15,17,18,350.0,5.1,7.2,,,,,1019.2,,18.5,18.5,,,
GTOT2,29.311,-94.792,2023,11,15,17,18,360.0,5.7,7.2,,,,,1020.2,,16.8,19.5,,,
HIST2,29.595,-94.39,2023,11,15,17,18,360.0,3.6,5.1,,,,,1020.7,,13.8,21.6,,,
HIVT2,27.844,-97.07,2023,11,15,17,18,,,,,,,,1020.9,,21.3,,16.7,5.9,
IRDT2,27.48,-97.322,2023,11,15,17,18,40.0,3.6,4.1,,,,,1021.7,,18.8,18.9,,,
KATP,27.195,-90.027,2023,11,15,17,50,310.0,12.9,,,,,,,,24.0,,20.0,7.0,
KBQX,28.314,-95.62,2023,11,15,17,35,360.0,4.1,7.2,,,,,,,19.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,11,15,17,35,30.0,14.9,,,,,,,,18.0,,18.0,2.2,
KGRY,27.625,-90.441,2023,11,15,17,30,350.0,9.8,14.4,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,11,15,17,35,,2.6,,,,,,,,22.0,,17.0,7.8,
KGVW,29.13,-94.55,2023,11,15,17,30,360.0,8.2,,,,,,,,18.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,11,15,17,35,340.0,7.7,,,,,,,,23.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,11,15,17,40,60.0,24.7,27.8,,,,,,,21.0,,21.0,0.9,
LCLL1,30.224,-93.222,2023,11,15,17,18,,,,,,,,1020.3,,16.4,21.8,,,
LOPL1,28.885,-90.025,2023,11,15,17,39,30.0,12.9,31.4,2.1,,,,1014.1,,18.1,,17.1,,
LQAT2,27.881,-97.285,2023,11,15,17,18,330.0,3.1,5.1,,,,,1021.5,,21.0,,17.5,5.9,
LUIT2,29.076,-95.122,2023,11,15,17,18,350.0,5.1,6.2,,,,,1019.7,,18.6,18.4,,,
MBET2,28.422,-96.327,2023,11,15,17,18,30.0,4.1,5.1,,,,,1020.0,,18.3,19.4,,,
MBPA1,30.527,-88.086,2023,11,15,17,18,,,,,,,,,,16.9,,15.4,5.9,
MCGA1,30.649,-88.058,2023,11,15,17,18,70.0,6.2,9.3,,,,,1017.4,,16.9,17.1,,,
MGPT2,29.682,-94.985,2023,11,15,17,18,,,,,,,,1020.0,,,,,,
MHBT2,27.828,-97.201,2023,11,15,17,18,360.0,3.1,5.1,,,,,1020.8,,20.8,,16.4,5.9,
NCHT2,29.726,-95.266,2023,11,15,17,18,30.0,2.6,4.1,,,,,1019.8,,20.7,20.0,,,
NUET2,27.832,-97.486,2023,11,15,17,18,360.0,2.6,3.1,,,,,1020.8,,,18.8,,,
NWCL1,30.027,-90.113,2023,11,15,17,18,40.0,7.2,8.8,,,,,1018.0,,16.2,18.1,,,
OBLA1,30.705,-88.04,2023,11,15,17,18,,,,,,,,1018.3,,16.6,19.2,,,
PACT2,27.634,-97.237,2023,11,15,17,18,310.0,4.1,5.1,,,,,1021.6,,19.0,19.7,,,
PCGT2,26.072,-97.167,2023,11,15,17,18,310.0,5.1,5.7,,,,,1020.4,,18.0,18.9,,,
PCLF1,30.404,-87.211,2023,11,15,17,18,70.0,3.6,6.7,,,,,1017.0,,17.0,23.1,,,
PCNT2,28.446,-96.396,2023,11,15,17,18,,,,,,,,1021.4,,18.0,18.7,,,
PILL1,29.179,-89.259,2023,11,15,17,18,50.0,7.7,11.8,,,,,1014.5,,18.4,19.8,,,
PMNT2,26.559,-97.424,2023,11,15,17,18,,,,,,,,1020.9,,20.4,21.4,,,
PNLM6,30.368,-88.563,2023,11,15,17,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2023,11,15,17,18,350.0,4.6,5.7,,,,,1018.9,,15.1,18.8,,,
PSTL1,28.932,-89.407,2023,11,15,17,12,10.0,12.9,16.0,,,,,1014.1,,19.7,20.1,,,
PTAT2,27.826,-97.051,2023,11,15,17,0,350.0,4.1,4.6,,,,,,,18.6,,,,
PTBM6,30.213,-88.505,2023,11,15,17,18,50.0,11.8,14.9,,,,,1015.9,,16.2,,,,
PTIT2,26.061,-97.215,2023,11,15,17,18,340.0,5.1,6.7,,,,,1021.1,,18.9,20.7,,,
PTOA1,30.671,-88.031,2023,11,15,17,18,,,,,,,,,,16.9,,14.7,5.9,
RCPT2,28.024,-97.048,2023,11,15,17,18,10.0,2.1,5.1,,,,,1019.9,,20.8,19.9,,,
RLIT2,26.262,-97.285,2023,11,15,17,18,340.0,5.1,6.2,,,,,1020.6,,19.0,19.2,,,
RLOT2,29.515,-94.513,2023,11,15,17,18,40.0,5.7,6.7,,,,,1020.0,,15.9,19.4,,,
RSJT2,26.801,-97.471,2023,11,15,17,18,10.0,5.7,7.2,,,,,1021.7,,19.6,20.9,,,
RTAT2,27.84,-97.072,2023,11,15,17,18,310.0,4.1,5.1,,,,,1021.2,,19.2,19.6,,,
SDRT2,28.407,-96.712,2023,11,15,17,18,350.0,2.6,5.1,,,,,1020.9,,20.0,18.6,,,
SHBL1,29.868,-89.673,2023,11,15,17,18,40.0,9.3,11.3,,,,,1017.3,,15.9,16.1,,,
SRST2,29.683,-94.033,2023,11,15,17,0,360.0,3.6,4.6,,,,,1020.9,0.9,14.4,,,,
TAQT2,27.815,-97.389,2023,11,15,17,18,,,,,,,,1020.7,,,19.5,,,
TESL1,29.668,-91.237,2023,11,15,17,18,10.0,2.6,3.6,,,,,1018.8,,15.6,17.7,,,
TLVT2,27.819,-97.454,2023,11,15,17,18,,,,,,,,1021.5,,20.3,,16.5,5.9,
TXPT2,29.689,-93.842,2023,11,15,17,12,360.0,5.7,7.2,,,,,1018.7,,14.6,18.5,,,
TXVT2,27.813,-97.389,2023,11,15,17,18,,,,,,,,1021.6,,20.9,,16.9,5.9,
UTVT2,27.838,-97.052,2023,11,15,17,18,,,,,,,,1020.1,,20.3,,16.2,5.9,
VCAT2,28.64,-96.609,2023,11,15,17,18,340.0,2.1,2.6,,,,,1020.8,,18.3,18.7,,,
VTBT2,27.841,-97.52,2023,11,15,17,18,360.0,2.6,3.6,,,,,1021.1,,20.8,,15.3,5.9,
WKXA1,30.421,-87.828,2023,11,15,16,45,70.0,2.6,,,,,,1018.0,,15.9,,15.9,,
WYCM6,30.326,-89.326,2023,11,15,17,18,50.0,6.2,6.7,,,,,1017.9,,16.1,17.2,,,
