#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2022,11,6,8,35,160.0,6.2,,,,,,,,25.0,,23.0,5.2,
KGBK,27.204,-92.203,2022,11,6,8,35,150.0,6.7,,,,,,,,26.0,,23.0,7.0,
KGHB,27.84,-91.988,2022,11,6,8,35,,3.1,7.2,,,,,,,26.0,,24.0,5.2,
KGRY,27.625,-90.441,2022,11,6,8,35,110.0,7.7,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,11,6,8,35,190.0,3.6,,,,,,,,26.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,11,6,8,35,160.0,6.2,9.8,,,,,,,26.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,11,6,8,35,160.0,8.2,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,11,6,8,40,130.0,8.2,,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,11,6,8,18,,,,,,,,1013.5,,17.6,23.5,,,
LOPL1,28.885,-90.025,2022,11,6,8,24,,9.8,10.8,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,6,8,18,100.0,2.6,3.6,,,,,1004.5,,22.9,,22.0,5.9,
LUIT2,29.076,-95.122,2022,11,6,8,18,110.0,2.6,3.1,,,,,1011.2,,22.5,22.5,,,
MAXT2,28.132,-97.034,2022,11,6,8,0,70.0,1.5,,,,,,1011.0,-1.0,21.7,,20.4,,
MBET2,28.422,-96.327,2022,11,6,8,18,160.0,3.6,4.1,,,,,1009.7,,23.5,23.2,,,
MBPA1,30.527,-88.086,2022,11,6,8,18,,,,,,,,,,20.3,,19.4,5.9,
MCGA1,30.649,-88.058,2022,11,6,8,18,350.0,1.0,1.0,,,,,1014.7,,19.9,22.3,,,
MGPT2,29.682,-94.985,2022,11,6,8,18,,,,,,,,1011.4,,,21.7,,,
MHBT2,27.828,-97.201,2022,11,6,8,18,80.0,1.5,3.1,,,,,1010.4,,23.2,,23.2,5.9,
NCHT2,29.726,-95.266,2022,11,6,8,18,170.0,1.5,2.6,,,,,1011.5,,20.8,23.2,,,
NUET2,27.832,-97.486,2022,11,6,8,18,110.0,2.6,3.6,,,,,1009.8,,,23.4,,,
NWCL1,30.027,-90.113,2022,11,6,8,18,170.0,1.5,2.6,,,,,1013.4,,21.9,25.5,,,
OBLA1,30.705,-88.04,2022,11,6,8,18,,,,,,,,1013.4,,19.5,21.9,,,
PACT2,27.634,-97.237,2022,11,6,8,18,70.0,2.1,2.6,,,,,1010.2,,23.5,22.7,,,
PCGT2,26.072,-97.167,2022,11,6,8,18,140.0,4.1,5.7,,,,,1009.8,,25.9,26.0,,,
PCLF1,30.404,-87.211,2022,11,6,8,18,350.0,1.5,2.1,,,,,1014.7,,21.3,22.3,,,
PCNT2,28.446,-96.396,2022,11,6,8,18,70.0,2.6,3.1,,,,,1010.7,,22.6,25.7,,,
PILL1,29.179,-89.259,2022,11,6,8,18,180.0,4.1,6.2,,,,,1013.9,,23.0,21.7,,,
PMNT2,26.559,-97.424,2022,11,6,8,18,,,,,,,,1009.2,,22.1,25.0,,,
PNLM6,30.368,-88.563,2022,11,6,8,18,,,,,,,,,,,22.0,,,
PORT2,29.867,-93.931,2022,11,6,8,18,80.0,0.5,1.0,,,,,1012.8,,20.4,21.4,,,
PSTL1,28.932,-89.407,2022,11,6,8,12,,,,,,,,1012.4,,24.6,,,,
PTAT2,27.826,-97.051,2022,11,6,8,0,70.0,2.1,2.1,,,,,,,23.4,,,,
PTBM6,30.213,-88.505,2022,11,6,8,12,110.0,2.1,2.6,,,,,1013.8,,21.9,,,,
PTIT2,26.061,-97.215,2022,11,6,8,18,180.0,0.5,1.5,,,,,1009.9,,24.0,26.0,,,
PTOA1,30.671,-88.031,2022,11,6,8,18,,,,,,,,,,20.4,,20.4,,
RCPT2,28.024,-97.048,2022,11,6,8,18,70.0,0.5,1.5,,,,,1009.0,,23.0,25.5,,,
RLIT2,26.262,-97.285,2022,11,6,8,18,290.0,1.0,1.5,,,,,1009.3,,23.8,25.1,,,
RLOT2,29.515,-94.513,2022,11,6,8,18,160.0,1.5,2.1,,,,,1011.8,,21.5,22.2,,,
RSJT2,26.801,-97.471,2022,11,6,8,18,280.0,1.5,2.1,,,,,1010.4,,22.2,25.6,,,
RTAT2,27.84,-97.072,2022,11,6,8,18,100.0,1.5,2.6,,,,,1010.0,,23.4,23.4,,,
SDRT2,28.407,-96.712,2022,11,6,8,18,20.0,0.5,1.5,,,,,1011.1,,19.5,23.6,,,
SGNT2,28.771,-95.617,2022,11,6,8,18,130.0,1.5,2.6,,,,,1011.4,,23.0,22.9,,,
SHBL1,29.868,-89.673,2022,11,6,8,18,180.0,3.1,3.6,,,,,1014.5,,22.0,21.0,,,
SRST2,29.683,-94.033,2022,11,6,8,0,150.0,2.6,3.1,,,,,1012.8,-0.3,21.6,,,,
TAQT2,27.815,-97.389,2022,11,6,8,18,,,,,,,,1009.9,,23.1,,,,
TESL1,29.668,-91.237,2022,11,6,8,18,140.0,3.6,5.7,,,,,1014.1,,23.1,20.3,,,
TLVT2,27.819,-97.454,2022,11,6,8,18,,,,,,,,1010.2,,23.6,,22.7,5.9,
TXPT2,29.689,-93.842,2022,11,6,8,18,140.0,2.6,3.1,,,,,1011.7,,21.6,21.7,,,
TXVT2,27.813,-97.389,2022,11,6,8,18,,,,,,,,1010.6,,23.1,,22.4,5.9,
UTVT2,27.838,-97.052,2022,11,6,8,18,,,,,,,,,,23.7,,23.6,5.9,
VCAT2,28.64,-96.609,2022,11,6,8,18,60.0,1.0,1.0,,,,,1011.0,,20.5,21.9,,,
VTBT2,27.841,-97.52,2022,11,6,8,18,290.0,0.5,1.0,,,,,1010.6,,19.5,,19.5,5.9,
WKXA1,30.421,-87.828,2022,11,6,7,45,,,,,,,,1015.0,,18.9,,18.9,,
WYCM6,30.326,-89.326,2022,11,6,8,18,320.0,0.5,1.0,,,,,1014.8,,24.2,22.0,,,
