#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,3,26,20,18,,,,,,,,1007.4,,23.8,,23.8,4.9,
IRDT2,27.48,-97.322,2023,3,26,20,18,150.0,6.2,8.2,,,,,1007.7,,24.7,24.0,,,
KATP,27.195,-90.027,2023,3,26,20,35,190.0,5.1,8.8,,,,,,,25.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,3,26,20,35,,0.0,,,,,,,,23.0,,22.0,1.5,
KDLP,29.121,-89.547,2023,3,26,20,35,170.0,6.7,,,,,,,,24.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,26,20,35,220.0,7.2,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,26,20,35,190.0,4.6,,,,,,,,25.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,3,26,20,40,190.0,6.7,,,,,,,,25.0,,23.0,3.5,
KVAF,27.354,-94.625,2023,3,26,20,35,150.0,5.7,,,,,,,,26.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,3,26,20,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,26,20,45,170.0,5.7,,,,,,,,26.0,,23.0,2.6,
LCLL1,30.224,-93.222,2023,3,26,20,18,,,,,,,,1009.7,,26.5,21.6,,,
LOPL1,28.885,-90.025,2023,3,26,20,29,,8.2,8.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,26,20,18,140.0,5.7,6.2,,,,,1007.7,,23.1,,23.1,4.3,
LUIT2,29.076,-95.122,2023,3,26,20,18,160.0,3.6,5.1,,,,,1008.4,,24.0,21.4,,,
MBET2,28.422,-96.327,2023,3,26,20,18,190.0,4.1,4.6,,,,,1007.1,,22.4,20.1,,,
MBPA1,30.527,-88.086,2023,3,26,20,18,,,,,,,,,,23.3,,22.1,5.9,
MCGA1,30.649,-88.058,2023,3,26,20,18,190.0,3.1,6.2,,,,,1012.7,,24.8,22.2,,,
MGPT2,29.682,-94.985,2023,3,26,20,18,,,,,,,,1008.3,,,19.7,,,
MHBT2,27.828,-97.201,2023,3,26,20,18,160.0,3.1,5.7,,,,,1007.3,,24.3,,24.3,4.9,
NCHT2,29.726,-95.266,2023,3,26,20,18,210.0,3.1,5.7,,,,,1007.6,,26.4,21.1,,,
NUET2,27.832,-97.486,2023,3,26,20,18,170.0,6.2,8.2,,,,,1006.8,,,23.8,,,
NWCL1,30.027,-90.113,2023,3,26,20,18,200.0,7.7,11.3,,,,,1010.4,,27.0,19.6,,,
OBLA1,30.705,-88.04,2023,3,26,20,18,,,,,,,,1011.4,,23.0,19.8,,,
PACT2,27.634,-97.237,2023,3,26,20,18,130.0,4.1,6.2,,,,,1007.7,,24.8,22.3,,,
PCGT2,26.072,-97.167,2023,3,26,20,18,110.0,5.7,6.2,,,,,1007.1,,23.3,22.1,,,
PCLF1,30.404,-87.211,2023,3,26,20,18,190.0,5.1,6.7,,,,,1014.0,,23.9,22.2,,,
PCNT2,28.446,-96.396,2023,3,26,20,18,130.0,5.1,6.2,,,,,1008.1,,23.6,,,,
PILL1,29.179,-89.259,2023,3,26,20,18,200.0,5.7,6.7,,,,,1012.9,,20.7,13.5,,,
PMNT2,26.559,-97.424,2023,3,26,20,18,,,,,,,,1006.3,,25.1,25.9,,,
PNLM6,30.368,-88.563,2023,3,26,20,18,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2023,3,26,20,18,160.0,3.6,4.6,,,,,1008.0,,24.1,20.1,,,
PSTL1,28.932,-89.407,2023,3,26,20,12,,,,,,,,1012.5,,24.7,14.3,,,
PTAT2,27.826,-97.051,2023,3,26,20,0,130.0,2.1,2.1,,,,,,,21.7,,,,
PTBM6,30.213,-88.505,2023,3,26,20,12,170.0,7.2,8.8,,,,,1012.4,,23.2,,,,
PTIT2,26.061,-97.215,2023,3,26,20,18,130.0,6.7,8.2,,,,,1006.9,,24.3,23.1,,,
PTOA1,30.671,-88.031,2023,3,26,20,18,,,,,,,,,,22.8,,22.1,5.9,
RCPT2,28.024,-97.048,2023,3,26,20,18,170.0,3.6,4.1,,,,,1006.7,,23.6,24.5,,,
RLIT2,26.262,-97.285,2023,3,26,20,18,130.0,6.7,7.7,,,,,1006.4,,24.8,25.0,,,
RLOT2,29.515,-94.513,2023,3,26,20,18,170.0,4.6,6.2,,,,,1008.8,,23.2,22.2,,,
RSJT2,26.801,-97.471,2023,3,26,20,18,150.0,6.7,7.7,,,,,1007.2,,25.1,25.5,,,
RTAT2,27.84,-97.072,2023,3,26,20,18,150.0,4.1,6.2,,,,,1007.8,,24.0,20.1,,,
SDRT2,28.407,-96.712,2023,3,26,20,18,170.0,5.1,6.2,,,,,1007.7,,23.7,23.4,,,
SHBL1,29.868,-89.673,2023,3,26,20,18,190.0,8.8,11.8,,,,,1011.9,,26.4,19.1,,,
TAQT2,27.815,-97.389,2023,3,26,20,18,,,,,,,,1007.1,,24.9,21.9,,,
TESL1,29.668,-91.237,2023,3,26,20,18,180.0,7.7,10.8,,,,,1011.1,,25.6,15.8,,,
TLVT2,27.819,-97.454,2023,3,26,20,18,,,,,,,,1007.0,,26.8,,23.2,5.9,
TXPT2,29.689,-93.842,2023,3,26,20,12,150.0,2.6,3.6,,,,,1008.3,,21.1,20.3,,,
TXVT2,27.813,-97.389,2023,3,26,20,18,,,,,,,,1007.7,,24.9,,22.9,5.9,
UTVT2,27.838,-97.052,2023,3,26,20,18,,,,,,,,,,24.6,,23.0,5.9,
VCAT2,28.64,-96.609,2023,3,26,20,18,210.0,5.7,8.8,,,,,1007.6,,25.1,23.4,,,
VTBT2,27.841,-97.52,2023,3,26,20,18,130.0,6.2,8.8,,,,,1006.8,,28.0,,24.7,5.9,
WKXA1,30.421,-87.828,2023,3,26,19,45,,,,,,,,1015.0,,25.9,,23.6,,
WYCM6,30.326,-89.326,2023,3,26,20,18,170.0,4.1,6.2,,,,,1012.2,,26.5,21.5,,,
