#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2024,1,10,13,18,170.0,2.1,3.6,,,,,1014.3,,12.6,14.0,,,
HIST2,29.595,-94.39,2024,1,10,13,18,170.0,2.6,2.6,,,,,1014.7,,8.9,14.3,,,
HIVT2,27.844,-97.07,2024,1,10,13,18,,,,,,,,1012.5,,12.7,,9.1,5.9,
IRDT2,27.48,-97.322,2024,1,10,13,18,200.0,3.6,4.6,,,,,1013.4,,13.2,14.3,,,
KATP,27.195,-90.027,2024,1,10,13,35,290.0,5.1,,,,,,,,16.0,,5.0,8.7,
KBQX,28.314,-95.62,2024,1,10,13,35,170.0,6.7,,,,,,,,17.0,,3.0,8.7,
KDLP,29.121,-89.547,2024,1,10,13,35,,2.6,5.7,,,,,,,11.0,,0.0,8.7,
KGRY,27.625,-90.441,2024,1,10,13,30,,2.1,,,,,,,,14.0,,4.0,8.7,
KGUL,27.304,-93.538,2024,1,10,13,35,,0.0,,,,,,,,,,,7.8,
KIKT,28.521,-88.289,2024,1,10,13,50,,2.6,5.7,,,,,,,13.0,,5.0,8.7,
KVAF,27.354,-94.625,2024,1,10,13,35,190.0,3.6,,,,,,,,17.0,,1.0,8.7,
KVOA,29.229,-87.781,2024,1,10,13,40,280.0,6.2,,,,,,,,12.0,,4.0,8.7,
LCLL1,30.224,-93.222,2024,1,10,13,18,,,,,,,,1015.8,,2.5,14.1,,,
LOPL1,28.885,-90.025,2024,1,10,12,47,320.0,3.6,5.7,1.3,,,,1017.1,,10.4,,1.1,,
LQAT2,27.881,-97.285,2024,1,10,13,18,210.0,5.1,6.7,,,,,1013.2,,13.9,,7.7,5.9,
LUIT2,29.076,-95.122,2024,1,10,13,18,160.0,3.1,3.6,,,,,1013.9,,12.7,11.6,,,
MBET2,28.422,-96.327,2024,1,10,13,18,230.0,3.1,3.1,,,,,1012.2,,15.6,14.2,,,
MBPA1,30.527,-88.086,2024,1,10,13,18,,,,,,,,,,5.4,,0.5,5.9,
MCGA1,30.649,-88.058,2024,1,10,13,18,250.0,1.0,1.5,,,,,1017.2,,4.3,12.9,,,
MGPT2,29.682,-94.985,2024,1,10,13,18,,,,,,,,1013.7,,,12.9,,,
MHBT2,27.828,-97.201,2024,1,10,13,18,220.0,3.1,5.7,,,,,1012.3,,13.7,15.6,10.8,5.9,
NCHT2,29.726,-95.266,2024,1,10,13,18,230.0,1.0,2.1,,,,,1013.2,,7.4,14.0,,,
NUET2,27.832,-97.486,2024,1,10,13,18,230.0,4.1,5.1,,,,,1012.1,,,14.7,,,
NWCL1,30.027,-90.113,2024,1,10,13,18,200.0,2.1,2.1,,,,,1017.1,,5.0,12.1,,,
OBLA1,30.705,-88.04,2024,1,10,13,18,,,,,,,,1017.7,,5.1,12.3,,,
PACT2,27.634,-97.237,2024,1,10,13,18,160.0,1.5,2.1,,,,,1013.3,,12.4,14.8,,,
PCGT2,26.072,-97.167,2024,1,10,13,18,160.0,4.6,5.1,,,,,1012.2,,15.2,13.8,,,
PCLF1,30.404,-87.211,2024,1,10,13,18,280.0,2.1,2.6,,,,,1017.0,,5.6,15.7,,,
PCNT2,28.446,-96.396,2024,1,10,13,18,,,,,,,,1013.4,,12.9,12.1,,,
PILL1,29.179,-89.259,2024,1,10,13,18,40.0,2.1,3.1,,,,,1017.1,,8.2,11.5,,,
PMNT2,26.559,-97.424,2024,1,10,13,18,,,,,,,,1012.6,,12.0,18.1,,,
PNLM6,30.368,-88.563,2024,1,10,13,18,,,,,,,,,,,12.3,,,
PORT2,29.867,-93.931,2024,1,10,13,18,200.0,1.0,3.1,,,,,1013.4,,8.6,12.0,,,
PSTL1,28.932,-89.407,2024,1,10,13,12,300.0,2.6,6.7,,,,,1016.8,,10.7,15.0,,,
PTAT2,27.826,-97.051,2024,1,10,13,0,220.0,3.6,3.6,,,,,,,13.1,,,,
PTBM6,30.213,-88.505,2024,1,10,13,18,280.0,6.7,8.2,,,,,1016.5,,8.3,,,,
PTIT2,26.061,-97.215,2024,1,10,13,18,160.0,4.1,5.7,,,,,1013.0,,13.8,17.6,,,
PTOA1,30.671,-88.031,2024,1,10,13,18,,,,,,,,,,5.1,,0.1,5.9,
RCPT2,28.024,-97.048,2024,1,10,13,18,240.0,2.1,2.6,,,,,1012.0,,10.5,16.8,,,
RLIT2,26.262,-97.285,2024,1,10,13,18,160.0,4.6,4.6,,,,,1012.6,,15.2,13.7,,,
RLOT2,29.515,-94.513,2024,1,10,13,18,180.0,3.1,3.6,,,,,1014.2,,10.7,10.5,,,
RSJT2,26.801,-97.471,2024,1,10,13,18,180.0,3.1,3.6,,,,,1012.2,,13.7,15.7,,,
RTAT2,27.84,-97.072,2024,1,10,13,18,190.0,2.1,2.6,,,,,1013.1,,11.2,15.5,,,
SDRT2,28.407,-96.712,2024,1,10,13,18,130.0,0.5,1.0,,,,,1012.9,,9.4,13.8,,,
SHBL1,29.868,-89.673,2024,1,10,13,18,230.0,3.1,4.1,,,,,1017.3,,5.9,8.8,,,
SRST2,29.683,-94.033,2024,1,10,13,0,170.0,3.1,3.6,,,,,1014.9,0.3,11.4,,,,
TAQT2,27.815,-97.389,2024,1,10,13,18,,,,,,,,1012.4,,,15.7,,,
TESL1,29.668,-91.237,2024,1,10,13,18,,0.0,0.5,,,,,1017.4,,4.3,10.4,,,
TLVT2,27.819,-97.454,2024,1,10,13,18,,,,,,,,1013.0,,9.6,,,5.9,
TXPT2,29.689,-93.842,2024,1,10,13,12,180.0,4.6,5.1,,,,,1013.4,,11.5,11.6,,,
TXVT2,27.813,-97.389,2024,1,10,13,18,,,,,,,,1013.0,,14.0,,3.4,5.9,
UTVT2,27.838,-97.052,2024,1,10,13,18,,,,,,,,1012.0,,12.7,,8.6,5.9,
VCAT2,28.64,-96.609,2024,1,10,13,18,180.0,2.6,3.1,,,,,1012.7,,12.2,12.5,,,
VTBT2,27.841,-97.52,2024,1,10,13,18,220.0,0.5,2.1,,,,,1012.6,,7.7,17.8,,5.9,
WKXA1,30.421,-87.828,2024,1,10,12,45,,0.0,,,,,,1017.0,,1.8,,1.4,,
WYCM6,30.326,-89.326,2024,1,10,13,12,280.0,1.5,2.1,,,,,1016.8,,5.3,10.9,,,
