#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,8,23,16,18,,,,,,,,,,27.6,,27.6,,
EINL1,29.373,-91.384,2022,8,23,16,18,190.0,6.2,6.7,,,,,1013.1,,30.2,29.5,26.3,,
EMAT2,28.71,-95.914,2022,8,23,16,18,230.0,3.6,5.1,,,,,1012.1,,28.1,30.1,,,
EPTT2,29.481,-94.917,2022,8,23,16,18,250.0,2.6,3.1,,,,,1011.7,,30.1,29.4,,,
FMOA1,30.228,-88.024,2022,8,23,16,18,90.0,3.1,3.6,,,,,1014.8,,28.0,,,,
FPST2,28.936,-95.294,2022,8,23,16,18,270.0,3.6,5.1,,,,,1011.6,,28.8,30.2,,,
GISL1,29.265,-89.958,2022,8,23,16,18,,2.1,4.6,,,,,1014.0,,29.9,30.5,,,
GNJT2,29.357,-94.725,2022,8,23,16,12,280.0,4.1,5.7,,,,,1011.0,,29.1,29.5,,,
GRRT2,29.302,-94.896,2022,8,23,16,18,260.0,3.6,5.1,,,,,1011.9,,29.2,29.6,,,
GTOT2,29.311,-94.792,2022,8,23,16,18,270.0,3.1,5.7,,,,,1012.0,,29.8,31.0,,,
HIST2,29.595,-94.39,2022,8,23,16,18,260.0,3.6,6.7,,,,,1011.8,,29.3,30.0,,,
HIVT2,27.844,-97.07,2022,8,23,16,18,,,,,,,,1011.8,,29.5,,28.1,5.9,
IRDT2,27.48,-97.322,2022,8,23,16,18,210.0,6.7,7.2,,,,,1011.9,,29.2,29.3,,,
KBQX,28.314,-95.62,2022,8,23,16,35,230.0,2.6,,,,,,,,30.0,,26.0,7.8,
KGBK,27.204,-92.203,2022,8,23,16,35,,2.6,,,,,,,,29.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,23,16,35,150.0,3.6,,,,,,,,30.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,23,16,35,170.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,23,16,45,230.0,2.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,23,16,35,200.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,23,16,35,210.0,7.7,10.3,,,,,,,31.0,,19.0,8.7,
KVKY,29.248,-88.441,2022,8,23,16,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,23,16,35,140.0,3.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,23,16,18,,,,,,,,1012.4,,24.1,30.0,,,
LOPL1,28.885,-90.025,2022,8,23,16,34,,4.1,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,23,16,18,200.0,3.6,4.1,,,,,1010.3,,29.9,,26.1,5.9,
LUIT2,29.076,-95.122,2022,8,23,16,18,260.0,4.1,5.1,,,,,1012.0,,29.1,29.6,,,
MAXT2,28.132,-97.034,2022,8,23,16,0,120.0,0.5,,,,,,1013.0,1.0,27.3,,24.4,,
MBET2,28.422,-96.327,2022,8,23,16,18,290.0,3.6,5.1,,,,,1010.9,,28.6,29.7,,,
MBPA1,30.527,-88.086,2022,8,23,16,18,,,,,,,,,,27.6,,24.3,5.9,
MCGA1,30.649,-88.058,2022,8,23,16,18,110.0,1.5,2.1,,,,,1014.9,,27.0,29.1,,,
MGPT2,29.682,-94.985,2022,8,23,16,18,,,,,,,,1011.6,,,29.9,,,
MHBT2,27.828,-97.201,2022,8,23,16,18,180.0,3.1,4.1,,,,,1012.1,,29.2,,26.8,5.9,
NCHT2,29.726,-95.266,2022,8,23,16,18,270.0,2.6,3.6,,,,,1012.1,,28.4,29.5,,,
NUET2,27.832,-97.486,2022,8,23,16,18,220.0,3.6,6.2,,,,,1011.1,,,29.1,,,
NWCL1,30.027,-90.113,2022,8,23,16,18,140.0,1.0,3.1,,,,,1013.2,,28.5,,,,
OBLA1,30.705,-88.04,2022,8,23,16,18,,,,,,,,1013.6,,27.4,29.3,,,
PACT2,27.634,-97.237,2022,8,23,16,18,160.0,4.1,5.7,,,,,1011.6,,30.3,29.5,,,
PCGT2,26.072,-97.167,2022,8,23,16,18,170.0,3.1,5.7,,,,,1011.7,,29.1,25.6,,,
PCLF1,30.404,-87.211,2022,8,23,16,18,70.0,1.5,2.6,,,,,1015.2,,28.8,30.4,,,
PCNT2,28.446,-96.396,2022,8,23,16,18,200.0,2.6,4.6,,,,,1012.0,,28.3,32.7,,,
PILL1,29.179,-89.259,2022,8,23,16,18,190.0,3.6,4.6,,,,,1014.4,,29.9,30.6,,,
PMNT2,26.559,-97.424,2022,8,23,16,18,,,,,,,,1012.3,,29.4,,,,
PNLM6,30.368,-88.563,2022,8,23,16,18,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2022,8,23,16,18,250.0,4.1,6.2,,,,,1011.8,,29.4,30.1,,,
PSTL1,28.932,-89.407,2022,8,23,16,12,,,,,,,,1012.6,,30.0,30.5,,,
PTAT2,27.826,-97.051,2022,8,23,16,0,170.0,5.1,5.1,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,8,23,16,18,80.0,2.1,2.6,,,,,1015.4,,,,,,
PTIT2,26.061,-97.215,2022,8,23,16,18,160.0,3.6,6.2,,,,,1011.5,,31.8,26.9,,,
PTOA1,30.671,-88.031,2022,8,23,16,18,,,,,,,,,,27.3,,25.6,,
RLIT2,26.262,-97.285,2022,8,23,16,18,120.0,2.6,3.1,,,,,1011.5,,29.9,29.9,,,
RLOT2,29.515,-94.513,2022,8,23,16,18,290.0,3.6,5.1,,,,,1011.7,,28.7,29.2,,,
RSJT2,26.801,-97.471,2022,8,23,16,18,150.0,5.7,6.2,,,,,1011.9,,28.6,30.5,,,
RTAT2,27.84,-97.072,2022,8,23,16,18,170.0,3.1,5.1,,,,,1011.4,,29.2,29.8,,,
SDRT2,28.407,-96.712,2022,8,23,16,18,210.0,1.5,2.1,,,,,1012.3,,28.1,29.5,,,
SGNT2,28.771,-95.617,2022,8,23,16,18,280.0,3.6,4.6,,,,,1012.3,,28.7,30.0,,,
SHBL1,29.868,-89.673,2022,8,23,16,18,80.0,2.1,2.6,,,,,1014.6,,27.4,28.8,,,
SRST2,29.683,-94.033,2022,8,23,16,0,270.0,4.6,6.2,,,,,1012.3,0.9,29.1,,23.5,,
TAQT2,27.815,-97.389,2022,8,23,16,18,,,,,,,,1011.2,,30.1,,,,
TESL1,29.668,-91.237,2022,8,23,16,18,180.0,4.1,6.7,,,,,1013.4,,29.2,29.9,,,
TLVT2,27.819,-97.454,2022,8,23,16,18,,,,,,,,1011.7,,30.8,,26.1,5.9,
TXPT2,29.689,-93.842,2022,8,23,16,18,250.0,7.7,9.3,,,,,1011.0,,29.5,29.8,,,
TXVT2,27.813,-97.389,2022,8,23,16,18,,,,,,,,1012.0,,30.7,,25.4,5.9,
UTVT2,27.838,-97.052,2022,8,23,16,18,,,,,,,,,,30.0,,26.3,5.9,
VCAT2,28.64,-96.609,2022,8,23,16,18,220.0,2.1,4.1,,,,,1012.2,,29.0,29.3,,,
VTBT2,27.841,-97.52,2022,8,23,16,18,180.0,2.6,4.6,,,,,1012.0,,31.0,,27.7,5.9,
WKXA1,30.421,-87.828,2022,8,23,15,45,,,,,,,,1016.0,,27.9,,25.6,,
WYCM6,30.326,-89.326,2022,8,23,16,18,20.0,2.6,3.1,,,,,1015.3,,25.3,29.1,,,
