#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTBM6,30.213,-88.505,2022,12,14,17,12,160.0,6.2,7.7,,,,,1008.6,,21.9,,,,
PTIT2,26.061,-97.215,2022,12,14,17,18,340.0,12.4,16.0,,,,,1009.4,,20.2,21.1,,,
PTOA1,30.671,-88.031,2022,12,14,17,18,,,,,,,,,,22.2,,21.3,5.9,
RCPT2,28.024,-97.048,2022,12,14,17,18,340.0,5.1,8.8,,,,,1009.3,,19.1,24.7,,,
RLIT2,26.262,-97.285,2022,12,14,17,18,340.0,12.9,16.0,,,,,1009.4,,20.6,22.3,,,
RLOT2,29.515,-94.513,2022,12,14,17,18,350.0,8.2,10.8,,,,,1007.9,,16.2,20.2,,,
RSJT2,26.801,-97.471,2022,12,14,17,18,350.0,12.4,13.9,,,,,1010.5,,20.4,24.3,,,
RTAT2,27.84,-97.072,2022,12,14,17,18,330.0,9.3,11.8,,,,,1010.2,,19.1,20.3,,,
SDRT2,28.407,-96.712,2022,12,14,17,18,330.0,5.7,8.8,,,,,1011.0,,17.3,21.1,,,
SGNT2,28.771,-95.617,2022,12,14,17,18,350.0,6.7,8.8,,,,,1009.3,,16.7,21.3,,,
SHBL1,29.868,-89.673,2022,12,14,17,18,170.0,11.3,14.4,,,,,1007.8,,24.9,19.2,,,
SRST2,29.683,-94.033,2022,12,14,17,0,350.0,8.8,10.8,,,,,1008.1,3.5,14.6,,,,
TAQT2,27.815,-97.389,2022,12,14,17,18,,,,,,,,1010.5,,19.7,,,,
TESL1,29.668,-91.237,2022,12,14,17,18,170.0,7.2,8.8,,,,,1005.7,,23.9,14.7,,,
TLVT2,27.819,-97.454,2022,12,14,17,18,,,,,,,,1011.1,,20.7,,4.9,5.9,
TXPT2,29.689,-93.842,2022,12,14,17,12,340.0,11.8,13.9,,,,,1005.5,,15.3,20.3,,,
TXVT2,27.813,-97.389,2022,12,14,17,18,,,,,,,,1011.2,,21.7,,5.0,5.9,
UTVT2,27.838,-97.052,2022,12,14,17,18,,,,,,,,,,19.6,,5.9,5.9,
VCAT2,28.64,-96.609,2022,12,14,17,18,360.0,8.2,10.8,,,,,1010.9,,17.2,20.6,,,
VTBT2,27.841,-97.52,2022,12,14,17,18,340.0,9.8,11.8,,,,,1011.2,,20.3,,2.4,5.9,
WKXA1,30.421,-87.828,2022,12,14,16,45,,,,,,,,1011.0,,23.1,,21.6,,
WYCM6,30.326,-89.326,2022,12,14,17,18,190.0,5.1,8.2,,,,,1008.4,,26.5,20.5,,,
