#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,4,11,8,12,60.0,5.1,5.7,,,,,1020.4,,17.8,20.9,,,
GRRT2,29.302,-94.896,2023,4,11,8,18,30.0,7.7,8.8,,,,,1021.0,,18.4,19.8,,,
GTOT2,29.311,-94.792,2023,4,11,8,18,50.0,2.6,4.6,,,,,1021.2,,18.1,21.6,,,
HIST2,29.595,-94.39,2023,4,11,8,18,360.0,2.6,3.6,,,,,1021.4,,15.7,20.9,,,
HIVT2,27.844,-97.07,2023,4,11,8,18,,,,,,,,1020.6,,19.7,,18.7,5.9,
IRDT2,27.48,-97.322,2023,4,11,8,18,50.0,3.6,4.6,,,,,1021.3,,20.3,22.4,,,
KATP,27.195,-90.027,2023,4,11,8,35,80.0,9.8,,,,,,,,22.0,,16.0,7.8,
KBQX,28.314,-95.62,2023,4,11,8,35,40.0,4.1,,,,,,,,20.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,4,11,8,35,70.0,5.1,,,,,,,,19.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,4,11,8,35,70.0,9.8,,,,,,,,21.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,4,11,8,40,,0.0,,,,,,,,21.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,4,11,8,40,60.0,9.3,,,,,,,,21.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,4,11,8,35,350.0,3.6,,,,,,,,21.0,,14.0,8.7,
KVKY,29.248,-88.441,2023,4,11,8,35,80.0,11.3,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,4,11,8,45,80.0,14.9,,,,,,,,20.0,,18.0,1.3,
LCLL1,30.224,-93.222,2023,4,11,8,18,,,,,,,,1022.4,,16.7,22.4,,,
LOPL1,28.885,-90.025,2023,4,11,8,4,,8.2,9.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,11,8,18,10.0,2.1,3.1,,,,,1021.4,,18.2,,17.6,5.9,
LUIT2,29.076,-95.122,2023,4,11,8,18,350.0,4.1,4.6,,,,,1020.9,,18.3,20.2,,,
MBET2,28.422,-96.327,2023,4,11,8,18,60.0,3.6,4.6,,,,,1020.3,,17.5,20.8,,,
MBPA1,30.527,-88.086,2023,4,11,8,18,,,,,,,,,,16.9,,12.8,5.9,
MCGA1,30.649,-88.058,2023,4,11,8,18,90.0,2.6,3.1,,,,,1023.1,,16.3,20.3,,,
MGPT2,29.682,-94.985,2023,4,11,8,18,,,,,,,,1021.3,,,20.1,,,
MHBT2,27.828,-97.201,2023,4,11,8,18,10.0,2.6,3.6,,,,,1020.5,,18.7,,17.5,5.9,
NCHT2,29.726,-95.266,2023,4,11,8,18,20.0,2.1,2.6,,,,,1020.8,,16.5,19.2,,,
NUET2,27.832,-97.486,2023,4,11,8,18,70.0,4.1,4.6,,,,,1021.2,,,22.0,,,
NWCL1,30.027,-90.113,2023,4,11,8,18,80.0,6.2,9.3,,,,,1020.9,,18.1,21.8,,,
OBLA1,30.705,-88.04,2023,4,11,8,18,,,,,,,,1021.6,,16.7,22.0,,,
PACT2,27.634,-97.237,2023,4,11,8,18,10.0,3.6,4.6,,,,,1021.1,,20.2,22.1,,,
PCGT2,26.072,-97.167,2023,4,11,8,18,40.0,2.1,3.6,,,,,1019.5,,21.3,22.8,,,
PCLF1,30.404,-87.211,2023,4,11,8,18,70.0,1.5,3.6,,,,,1022.9,,16.9,22.1,,,
PCNT2,28.446,-96.396,2023,4,11,8,18,360.0,4.6,5.7,,,,,1021.4,,18.3,,,,
PILL1,29.179,-89.259,2023,4,11,8,18,90.0,4.1,6.2,,,,,1020.4,,17.8,15.7,,,
PMNT2,26.559,-97.424,2023,4,11,8,18,,,,,,,,1019.3,,20.7,23.2,,,
PNLM6,30.368,-88.563,2023,4,11,8,18,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2023,4,11,8,18,20.0,2.1,3.1,,,,,1020.3,,17.7,21.0,,,
PSTL1,28.932,-89.407,2023,4,11,8,12,,,,,,,,1020.2,,17.7,15.7,,,
PTAT2,27.826,-97.051,2023,4,11,8,0,30.0,4.6,5.1,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2023,4,11,8,12,40.0,7.2,8.8,,,,,1021.5,,17.5,,,,
PTIT2,26.061,-97.215,2023,4,11,8,18,40.0,3.1,5.1,,,,,1019.4,,21.2,22.2,,,
PTOA1,30.671,-88.031,2023,4,11,8,18,,,,,,,,,,16.7,,11.3,5.9,
RCPT2,28.024,-97.048,2023,4,11,8,18,40.0,1.0,3.1,,,,,1020.2,,19.6,23.2,,,
RLIT2,26.262,-97.285,2023,4,11,8,18,40.0,4.6,5.7,,,,,1019.2,,21.7,22.5,,,
RLOT2,29.515,-94.513,2023,4,11,8,18,30.0,4.6,5.1,,,,,1021.0,,16.4,18.5,,,
RSJT2,26.801,-97.471,2023,4,11,8,18,360.0,3.6,4.1,,,,,1020.7,,19.9,23.3,,,
RTAT2,27.84,-97.072,2023,4,11,8,18,10.0,2.6,3.1,,,,,1021.1,,19.2,21.1,,,
SDRT2,28.407,-96.712,2023,4,11,8,18,350.0,2.1,2.6,,,,,1021.3,,15.9,20.4,,,
SHBL1,29.868,-89.673,2023,4,11,8,18,60.0,9.3,10.8,,,,,1021.4,,18.3,19.0,,,
SRST2,29.683,-94.033,2023,4,11,8,0,40.0,3.1,4.1,,,,,1021.6,-1.0,17.9,,,,
TAQT2,27.815,-97.389,2023,4,11,8,18,,,,,,,,1021.1,,19.7,21.5,,,
TESL1,29.668,-91.237,2023,4,11,8,18,60.0,3.6,5.1,,,,,1021.6,,17.4,17.6,,,
TLVT2,27.819,-97.454,2023,4,11,8,18,,,,,,,,1021.3,,19.1,,17.9,5.9,
TXPT2,29.689,-93.842,2023,4,11,8,12,30.0,2.6,3.1,,,,,1020.0,,17.3,21.8,,,
TXVT2,27.813,-97.389,2023,4,11,8,18,,,,,,,,1021.5,,19.4,,17.6,5.9,
UTVT2,27.838,-97.052,2023,4,11,8,18,,,,,,,,,,20.1,,17.7,5.9,
VCAT2,28.64,-96.609,2023,4,11,8,18,30.0,3.1,3.6,,,,,1021.4,,17.1,20.1,,,
VTBT2,27.841,-97.52,2023,4,11,8,18,20.0,2.1,3.1,,,,,1021.1,,18.8,,18.8,5.9,
WKXA1,30.421,-87.828,2023,4,11,7,45,,,,,,,,1024.0,,16.1,,13.1,,
WYCM6,30.326,-89.326,2023,4,11,8,18,40.0,4.1,5.7,,,,,1022.4,,20.2,20.6,,,
