#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,1,23,21,18,80.0,6.7,8.8,,,,,1021.9,,11.4,13.4,,,
GTOT2,29.311,-94.792,2023,1,23,21,18,110.0,4.6,8.2,,,,,1022.1,,11.7,14.6,,,
HIST2,29.595,-94.39,2023,1,23,21,18,100.0,6.2,7.2,,,,,1022.2,,11.7,15.1,,,
HIVT2,27.844,-97.07,2023,1,23,21,18,,,,,,,,1019.0,,16.8,,12.4,5.9,
IRDT2,27.48,-97.322,2023,1,23,21,18,90.0,7.2,8.8,,,,,1018.5,,17.7,15.4,,,
KATP,27.195,-90.027,2023,1,23,21,40,70.0,8.8,11.3,,,,,,,16.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,1,23,21,35,90.0,5.1,11.8,,,,,,,14.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,1,23,21,35,60.0,5.7,9.3,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,23,21,35,60.0,10.3,,,,,,,,15.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,1,23,21,35,90.0,4.1,,,,,,,,17.0,,10.0,8.7,
KHHV,26.939,-94.689,2023,1,23,21,35,100.0,11.3,14.4,,,,,,,21.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,1,23,21,35,30.0,6.2,9.8,,,,,,,14.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,1,23,21,35,60.0,8.8,11.8,,,,,,,17.0,,8.0,8.7,
KVOA,29.229,-87.781,2023,1,23,21,40,30.0,8.2,11.3,,,,,,,13.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,1,23,21,18,,,,,,,,1023.1,,13.8,17.4,,,
LOPL1,28.885,-90.025,2023,1,23,20,49,,5.7,6.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,23,21,18,80.0,7.2,12.4,,,,,,,16.7,,11.1,5.9,
LUIT2,29.076,-95.122,2023,1,23,21,18,70.0,7.2,10.8,,,,,1021.7,,11.7,14.0,,,
MBET2,28.422,-96.327,2023,1,23,21,18,110.0,9.8,11.3,,,,,1019.5,,12.6,14.9,,,
MBPA1,30.527,-88.086,2023,1,23,21,18,,,,,,,,,,13.9,,5.5,5.9,
MCGA1,30.649,-88.058,2023,1,23,21,18,10.0,3.1,5.7,,,,,1023.4,,13.3,13.9,,,
MGPT2,29.682,-94.985,2023,1,23,21,18,,,,,,,,1021.7,,,15.0,,,
MHBT2,27.828,-97.201,2023,1,23,21,18,80.0,8.8,11.3,,,,,1018.8,,15.9,,10.6,,
NCHT2,29.726,-95.266,2023,1,23,21,18,120.0,1.0,5.1,,,,,1021.0,,14.0,16.6,,,
NUET2,27.832,-97.486,2023,1,23,21,18,110.0,8.8,10.8,,,,,1018.3,,,15.3,,,
NWCL1,30.027,-90.113,2023,1,23,21,18,340.0,1.0,2.6,,,,,1022.9,,11.6,14.0,,,
OBLA1,30.705,-88.04,2023,1,23,21,18,,,,,,,,1022.0,,14.0,13.4,,,
PACT2,27.634,-97.237,2023,1,23,21,18,50.0,10.3,11.8,,,,,1018.4,,16.5,15.2,,,
PCLF1,30.404,-87.211,2023,1,23,21,18,20.0,1.5,4.1,,,,,1023.3,,14.3,15.5,,,
PCNT2,28.446,-96.396,2023,1,23,21,18,40.0,9.8,11.3,,,,,1020.3,,12.2,17.4,,,
PILL1,29.179,-89.259,2023,1,23,21,18,60.0,4.1,6.7,,,,,1023.2,,11.1,10.3,,,
PMNT2,26.559,-97.424,2023,1,23,21,18,,,,,,,,1016.6,,18.5,18.7,,,
PNLM6,30.368,-88.563,2023,1,23,21,18,,,,,,,,,,,15.7,,,
PORT2,29.867,-93.931,2023,1,23,21,18,80.0,3.6,4.6,,,,,1022.8,,12.9,14.2,,,
PSTL1,28.932,-89.407,2023,1,23,21,12,,,,,,,,1022.7,,14.0,11.6,,,
PTAT2,27.826,-97.051,2023,1,23,21,0,70.0,9.8,11.3,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2023,1,23,21,12,70.0,3.6,4.6,,,,,1022.9,,12.4,,,,
PTIT2,26.061,-97.215,2023,1,23,21,18,80.0,6.2,7.7,,,,,1017.2,,19.4,18.3,,,
PTOA1,30.671,-88.031,2023,1,23,21,18,,,,,,,,,,13.9,,4.2,5.9,
RCPT2,28.024,-97.048,2023,1,23,21,18,80.0,7.7,12.4,,,,,1018.1,,15.7,17.9,,,
RLIT2,26.262,-97.285,2023,1,23,21,18,90.0,8.2,10.3,,,,,1016.4,,19.1,18.5,,,
RLOT2,29.515,-94.513,2023,1,23,21,18,110.0,7.2,8.8,,,,,1021.7,,11.0,14.9,,,
RSJT2,26.801,-97.471,2023,1,23,21,18,100.0,8.2,9.8,,,,,1018.0,,18.6,18.0,,,
RTAT2,27.84,-97.072,2023,1,23,21,18,70.0,8.2,11.3,,,,,1018.9,,15.9,15.8,,,
SDRT2,28.407,-96.712,2023,1,23,21,18,70.0,6.7,9.3,,,,,1019.9,,13.3,15.2,,,
SGNT2,28.771,-95.617,2023,1,23,21,18,60.0,6.7,8.8,,,,,1021.2,,12.6,13.6,,,
SHBL1,29.868,-89.673,2023,1,23,21,18,30.0,2.1,2.6,,,,,1023.7,,11.7,12.7,,,
SRST2,29.683,-94.033,2023,1,23,21,0,110.0,7.2,8.2,,,,,1022.8,-2.1,11.6,,,,
TAQT2,27.815,-97.389,2023,1,23,21,18,,,,,,,,1018.3,,15.9,,,,
TESL1,29.668,-91.237,2023,1,23,21,18,50.0,5.7,7.2,,,,,1023.2,,12.8,11.6,,,
TLVT2,27.819,-97.454,2023,1,23,21,18,,,,,,,,1018.7,,16.4,,11.3,5.9,
TXPT2,29.689,-93.842,2023,1,23,21,12,100.0,6.2,7.2,,,,,1021.0,,11.0,13.4,,,
TXVT2,27.813,-97.389,2023,1,23,21,18,,,,,,,,1018.9,,16.2,,11.4,5.9,
UTVT2,27.838,-97.052,2023,1,23,21,18,,,,,,,,,,16.4,,11.7,5.9,
VCAT2,28.64,-96.609,2023,1,23,21,18,110.0,8.2,10.3,,,,,1020.3,,12.2,14.3,,,
VTBT2,27.841,-97.52,2023,1,23,21,18,70.0,9.3,10.8,,,,,1019.0,,16.0,,10.7,5.9,
WKXA1,30.421,-87.828,2023,1,23,20,45,,,,,,,,1024.0,,13.6,,5.3,,
WYCM6,30.326,-89.326,2023,1,23,21,18,160.0,4.6,5.1,,,,,1023.8,,14.7,14.6,,,
