#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SDRT2,28.407,-96.712,2023,3,12,9,18,,,,,,,,1004.2,,23.4,24.6,,,
SGNT2,28.771,-95.617,2023,3,12,9,18,,,,,,,,1005.5,,22.9,24.5,,,
SHBL1,29.868,-89.673,2023,3,12,9,18,,,,,,,,1008.8,,22.6,21.5,,,
TAQT2,27.815,-97.389,2023,3,12,9,18,,,,,,,,1004.8,,22.9,24.5,,,
TESL1,29.668,-91.237,2023,3,12,9,18,,,,,,,,1008.4,,21.7,17.0,,,
TLVT2,27.819,-97.454,2023,3,12,9,18,,,,,,,,1005.0,,22.4,,21.9,5.9,
TXPT2,29.689,-93.842,2023,3,12,9,12,,,,,,,,1004.2,,22.1,23.0,,,
TXVT2,27.813,-97.389,2023,3,12,9,18,,,,,,,,1005.3,,22.7,,21.9,5.9,
UTVT2,27.838,-97.052,2023,3,12,9,18,,,,,,,,,,22.3,,22.3,4.3,
VCAT2,28.64,-96.609,2023,3,12,9,18,,,,,,,,1004.3,,23.1,24.4,,,
VTBT2,27.841,-97.52,2023,3,12,9,18,,,,,,,,1005.3,,22.2,,22.2,5.9,
WKXA1,30.421,-87.828,2023,3,12,8,45,,,,,,,,1010.0,,22.2,,21.4,,
WYCM6,30.326,-89.326,2023,3,12,9,18,,,,,,,,1008.8,,25.2,22.2,,,
