#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,8,19,20,18,200.0,5.7,6.7,,,,,1013.4,,34.2,33.5,,,
HIVT2,27.844,-97.07,2023,8,19,20,18,,,,,,,,1012.7,,31.7,,30.2,5.9,
IRDT2,27.48,-97.322,2023,8,19,20,18,120.0,6.7,8.2,,,,,1013.2,,30.9,33.2,,,
KATP,27.195,-90.027,2023,8,19,20,45,,2.1,5.1,,,,,,,31.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,19,20,30,160.0,3.1,,,,,,,,33.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,19,20,35,,0.0,,,,,,,,36.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,8,19,20,35,,4.6,12.9,,,,,,,34.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,19,20,30,,2.6,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,8,19,20,40,,0.0,,,,,,,,32.0,,23.0,8.7,
KHHV,26.939,-94.689,2023,8,19,20,30,,2.1,5.1,,,,,,,33.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,19,20,40,,0.0,,,,,,,,33.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,8,19,20,35,70.0,3.1,,,,,,,,33.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,19,20,35,,0.0,,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,19,20,18,,,,,,,,1013.7,,36.2,34.5,,,
LOPL1,28.885,-90.025,2023,8,19,19,55,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,19,20,18,130.0,7.7,8.8,,,,,1012.9,,32.1,,29.0,5.9,
LUIT2,29.076,-95.122,2023,8,19,20,18,160.0,6.2,7.2,,,,,1013.4,,30.8,30.8,,,
MBET2,28.422,-96.327,2023,8,19,20,18,180.0,4.6,5.7,,,,,1012.8,,29.6,29.3,,,
MBPA1,30.527,-88.086,2023,8,19,20,18,,,,,,,,,,32.4,,26.7,5.9,
MCGA1,30.649,-88.058,2023,8,19,20,18,180.0,4.1,6.2,,,,,1013.1,,32.6,31.3,,,
MGPT2,29.682,-94.985,2023,8,19,20,18,,,,,,,,1012.8,,,,,,
MHBT2,27.828,-97.201,2023,8,19,20,18,130.0,4.6,6.7,,,,,1012.4,,31.0,,28.5,5.9,
NCHT2,29.726,-95.266,2023,8,19,20,18,210.0,1.0,2.1,,,,,1011.6,,37.2,35.0,,,
NUET2,27.832,-97.486,2023,8,19,20,18,130.0,8.8,10.3,,,,,1011.5,,,32.1,,,
NWCL1,30.027,-90.113,2023,8,19,20,18,340.0,1.5,2.1,,,,,1013.5,,35.0,32.2,,,
OBLA1,30.705,-88.04,2023,8,19,20,18,,,,,,,,1014.1,,32.5,32.3,,,
PACT2,27.634,-97.237,2023,8,19,20,18,90.0,6.2,8.8,,,,,1013.0,,30.3,29.4,,,
PCGT2,26.072,-97.167,2023,8,19,20,18,100.0,5.7,6.7,,,,,1013.0,,28.8,27.2,,,
PCLF1,30.404,-87.211,2023,8,19,20,18,210.0,4.6,6.2,,,,,1013.5,,33.5,31.9,,,
PCNT2,28.446,-96.396,2023,8,19,20,18,110.0,5.7,6.7,,,,,1013.7,,29.8,32.8,,,
PILL1,29.179,-89.259,2023,8,19,20,18,330.0,1.0,1.5,,,,,1014.3,,32.2,32.5,,,
PMNT2,26.559,-97.424,2023,8,19,20,18,,,,,,,,1012.2,,31.5,34.2,,,
PNLM6,30.368,-88.563,2023,8,19,20,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2023,8,19,20,18,130.0,4.1,6.2,,,,,1012.3,,34.2,32.0,,,
PSTL1,28.932,-89.407,2023,8,19,20,12,,,,,,,,1014.3,,33.9,31.8,,,
PTAT2,27.826,-97.051,2023,8,19,20,0,100.0,4.6,5.1,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2023,8,19,20,12,210.0,5.7,6.2,,,,,1013.1,,31.0,,,,
PTIT2,26.061,-97.215,2023,8,19,20,18,130.0,6.2,8.8,,,,,1012.9,,31.3,29.4,,,
PTOA1,30.671,-88.031,2023,8,19,20,18,,,,,,,,,,33.1,,27.5,5.9,
RCPT2,28.024,-97.048,2023,8,19,20,18,130.0,3.6,5.7,,,,,1011.9,,33.9,33.8,,,
RLIT2,26.262,-97.285,2023,8,19,20,18,110.0,6.7,8.8,,,,,1012.1,,31.1,34.5,,,
RLOT2,29.515,-94.513,2023,8,19,20,18,180.0,4.1,6.7,,,,,1013.2,,31.6,32.5,,,
RSJT2,26.801,-97.471,2023,8,19,20,18,110.0,9.8,12.4,,,,,1013.2,,31.2,32.9,,,
RTAT2,27.84,-97.072,2023,8,19,20,18,80.0,4.6,6.7,,,,,1012.9,,30.5,26.8,,,
SDRT2,28.407,-96.712,2023,8,19,20,18,160.0,6.2,7.7,,,,,1012.7,,32.0,33.6,,,
SHBL1,29.868,-89.673,2023,8,19,20,18,60.0,1.5,2.1,,,,,1013.6,,33.4,29.8,,,
SRST2,29.683,-94.033,2023,8,19,20,0,190.0,5.1,6.2,,,,,1014.1,,31.8,,,,
TAQT2,27.815,-97.389,2023,8,19,20,18,,,,,,,,1011.7,,,32.0,,,
TESL1,29.668,-91.237,2023,8,19,20,18,180.0,3.6,4.6,,,,,1014.3,,33.1,30.9,,,
TLVT2,27.819,-97.454,2023,8,19,20,18,,,,,,,,1012.2,,32.6,,27.2,5.9,
TXPT2,29.689,-93.842,2023,8,19,20,12,200.0,6.2,7.2,,,,,1012.0,,30.6,31.2,,,
TXVT2,27.813,-97.389,2023,8,19,20,18,,,,,,,,1012.8,,31.6,,28.1,5.9,
UTVT2,27.838,-97.052,2023,8,19,20,18,,,,,,,,,,31.4,,28.3,5.9,
VCAT2,28.64,-96.609,2023,8,19,20,18,140.0,7.2,8.2,,,,,1012.5,,32.2,33.2,,,
VTBT2,27.841,-97.52,2023,8,19,20,18,90.0,7.2,8.8,,,,,1011.8,,35.1,,25.5,5.9,
WKXA1,30.421,-87.828,2023,8,19,19,45,,,,,,,,1014.0,,34.0,,27.0,,
WYCM6,30.326,-89.326,2023,8,19,20,18,210.0,5.7,8.2,,,,,1013.3,,35.8,31.5,,,
