#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MAXT2,28.132,-97.034,2022,12,15,17,0,110.0,4.6,,,,,,1019.0,1.0,17.3,,8.6,,
MBET2,28.422,-96.327,2022,12,15,17,18,110.0,5.7,6.7,,,,,1017.0,,16.0,18.2,,,
MBPA1,30.527,-88.086,2022,12,15,17,18,,,,,,,,,,14.7,,1.0,5.9,
MCGA1,30.649,-88.058,2022,12,15,17,18,320.0,4.1,5.7,,,,,1016.0,,13.0,18.7,,,
MGPT2,29.682,-94.985,2022,12,15,17,18,,,,,,,,1018.4,,,18.9,,,
MHBT2,27.828,-97.201,2022,12,15,17,18,80.0,3.6,4.6,,,,,1017.5,,18.7,,5.7,5.9,
NCHT2,29.726,-95.266,2022,12,15,17,18,330.0,0.5,1.5,,,,,1017.8,,14.9,19.9,,,
NUET2,27.832,-97.486,2022,12,15,17,18,120.0,4.1,5.7,,,,,1017.1,,,18.5,,,
NWCL1,30.027,-90.113,2022,12,15,17,18,310.0,2.1,3.6,,,,,1016.8,,13.5,21.8,,,
OBLA1,30.705,-88.04,2022,12,15,17,18,,,,,,,,1014.5,,15.9,17.8,,,
PACT2,27.634,-97.237,2022,12,15,17,18,60.0,5.1,6.2,,,,,1017.3,,18.6,17.0,,,
PCGT2,26.072,-97.167,2022,12,15,17,18,60.0,3.6,4.6,,,,,1016.3,,21.7,18.8,,,
PCLF1,30.404,-87.211,2022,12,15,17,18,300.0,3.6,4.6,,,,,1015.8,,14.4,19.9,,,
PCNT2,28.446,-96.396,2022,12,15,17,18,50.0,6.2,6.7,,,,,1018.1,,15.8,18.7,,,
PILL1,29.179,-89.259,2022,12,15,17,18,20.0,6.2,8.2,,,,,1017.0,,13.0,14.6,,,
PMNT2,26.559,-97.424,2022,12,15,17,18,,,,,,,,1015.8,,20.7,21.5,,,
PNLM6,30.368,-88.563,2022,12,15,17,18,,,,,,,,,,,18.9,,,
PORT2,29.867,-93.931,2022,12,15,17,18,90.0,1.5,2.6,,,,,1018.5,,14.2,19.3,,,
PSTL1,28.932,-89.407,2022,12,15,17,12,,,,,,,,1016.9,,14.6,,,,
PTAT2,27.826,-97.051,2022,12,15,17,0,80.0,4.6,5.1,,,,,,,18.0,,,,
PTBM6,30.213,-88.505,2022,12,15,17,12,320.0,4.1,5.7,,,,,1016.0,,12.7,,,,
PTIT2,26.061,-97.215,2022,12,15,17,18,70.0,4.1,5.7,,,,,1016.3,,22.0,20.0,,,
PTOA1,30.671,-88.031,2022,12,15,17,18,,,,,,,,,,13.1,,1.2,5.9,
RCPT2,28.024,-97.048,2022,12,15,17,18,80.0,2.6,5.1,,,,,1016.3,,20.0,23.2,,,
RLIT2,26.262,-97.285,2022,12,15,17,18,70.0,4.1,5.1,,,,,1015.8,,21.1,19.6,,,
RLOT2,29.515,-94.513,2022,12,15,17,18,140.0,2.1,2.6,,,,,1018.3,,13.4,15.6,,,
RSJT2,26.801,-97.471,2022,12,15,17,18,90.0,4.1,5.7,,,,,1017.1,,20.6,22.5,,,
RTAT2,27.84,-97.072,2022,12,15,17,18,70.0,4.1,5.7,,,,,1017.3,,18.3,19.2,,,
SDRT2,28.407,-96.712,2022,12,15,17,18,80.0,3.6,4.6,,,,,1017.4,,17.4,19.1,,,
SGNT2,28.771,-95.617,2022,12,15,17,18,80.0,3.6,5.7,,,,,1018.4,,15.0,19.2,,,
SHBL1,29.868,-89.673,2022,12,15,17,18,310.0,4.6,6.2,,,,,1017.3,,13.2,17.5,,,
SRST2,29.683,-94.033,2022,12,15,17,0,,0.0,1.0,,,,,1018.9,0.6,14.3,,,,
TAQT2,27.815,-97.389,2022,12,15,17,18,,,,,,,,1017.2,,19.1,,,,
TESL1,29.668,-91.237,2022,12,15,17,18,340.0,2.1,3.6,,,,,1018.4,,14.4,14.1,,,
TLVT2,27.819,-97.454,2022,12,15,17,18,,,,,,,,1017.3,,19.4,,7.7,5.9,
TXPT2,29.689,-93.842,2022,12,15,17,12,110.0,2.1,2.6,,,,,1016.8,,14.1,18.6,,,
TXVT2,27.813,-97.389,2022,12,15,17,18,,,,,,,,1017.6,,19.0,,8.2,5.9,
UTVT2,27.838,-97.052,2022,12,15,17,18,,,,,,,,,,19.4,,7.8,5.9,
VCAT2,28.64,-96.609,2022,12,15,17,18,120.0,5.1,5.7,,,,,1018.3,,15.4,18.1,,,
VTBT2,27.841,-97.52,2022,12,15,17,18,70.0,4.6,5.7,,,,,1017.7,,19.2,,9.0,0.0,
WKXA1,30.421,-87.828,2022,12,15,16,45,,,,,,,,1017.0,,13.3,,4.6,,
WYCM6,30.326,-89.326,2022,12,15,17,18,340.0,3.6,5.7,,,,,1016.8,,16.5,18.4,,,
