#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTBM6,30.213,-88.505,2023,7,1,8,12,190.0,2.1,2.6,,,,,1014.7,,29.7,,,,
PTIT2,26.061,-97.215,2023,7,1,8,18,130.0,3.6,4.6,,,,,1012.8,,27.9,29.1,,,
PTOA1,30.671,-88.031,2023,7,1,8,18,,,,,,,,,,29.2,,25.1,5.9,
RCPT2,28.024,-97.048,2023,7,1,8,18,140.0,4.6,6.2,,,,,1012.7,,29.0,32.5,,,
RLIT2,26.262,-97.285,2023,7,1,8,18,130.0,7.2,8.2,,,,,1012.4,,28.8,29.5,,,
RLOT2,29.515,-94.513,2023,7,1,8,18,210.0,1.0,1.5,,,,,1014.4,,27.7,32.0,,,
RSJT2,26.801,-97.471,2023,7,1,8,18,130.0,6.7,7.7,,,,,1013.4,,28.5,30.6,,,
RTAT2,27.84,-97.072,2023,7,1,8,18,100.0,2.6,4.1,,,,,1013.6,,27.6,28.5,,,
SDRT2,28.407,-96.712,2023,7,1,8,18,130.0,3.1,4.1,,,,,1013.9,,29.1,30.3,,,
SHBL1,29.868,-89.673,2023,7,1,8,18,180.0,2.6,2.6,,,,,1015.3,,28.9,29.4,,,
SRST2,29.683,-94.033,2023,7,1,8,0,220.0,3.1,3.6,,,,,1015.2,0.5,28.7,,,,
TAQT2,27.815,-97.389,2023,7,1,8,18,,,,,,,,1012.7,,28.8,30.4,,,
TESL1,29.668,-91.237,2023,7,1,8,18,130.0,1.5,2.1,,,,,1015.7,,27.3,31.5,,,
TLVT2,27.819,-97.454,2023,7,1,8,18,,,,,,,,1013.6,,28.8,,27.4,5.9,
TXPT2,29.689,-93.842,2023,7,1,8,12,230.0,4.1,5.1,,,,,1013.5,,29.1,32.5,,,
TXVT2,27.813,-97.389,2023,7,1,8,18,,,,,,,,1013.7,,28.8,,27.8,5.9,
UTVT2,27.838,-97.052,2023,7,1,8,18,,,,,,,,,,27.8,,27.4,5.9,
VCAT2,28.64,-96.609,2023,7,1,8,18,180.0,4.1,4.6,,,,,1013.9,,28.1,30.1,,,
VTBT2,27.841,-97.52,2023,7,1,8,18,150.0,3.6,5.1,,,,,1013.3,,28.1,,28.1,5.9,
WKXA1,30.421,-87.828,2023,7,1,7,45,,,,,,,,1016.0,,26.0,,26.0,,
WYCM6,30.326,-89.326,2023,7,1,8,18,270.0,1.0,1.5,,,,,1015.5,,30.2,32.5,,,
