#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,12,19,21,18,130.0,2.6,3.1,,,,,1020.7,,19.0,,17.1,5.9,
LUIT2,29.076,-95.122,2023,12,19,21,18,80.0,5.1,6.2,,,,,1022.4,,16.6,16.4,,,
MBET2,28.422,-96.327,2023,12,19,21,18,110.0,5.1,6.2,,,,,1020.5,,17.8,16.3,,,
MBPA1,30.527,-88.086,2023,12,19,21,18,,,,,,,,,,11.5,,-5.4,5.9,
MCGA1,30.649,-88.058,2023,12,19,21,18,30.0,3.6,5.7,,,,,1025.6,,11.6,13.7,,,
MGPT2,29.682,-94.985,2023,12,19,21,18,,,,,,,,1023.3,,,,,,
MHBT2,27.828,-97.201,2023,12,19,21,18,190.0,2.1,2.6,,,,,1019.8,,19.4,17.7,18.9,5.9,
NCHT2,29.726,-95.266,2023,12,19,21,18,180.0,3.6,6.2,,,,,1022.3,,16.3,17.1,,,
NUET2,27.832,-97.486,2023,12,19,21,18,160.0,4.6,6.2,,,,,1019.2,,,17.2,,,
NWCL1,30.027,-90.113,2023,12,19,21,18,20.0,1.0,1.5,,,,,1025.9,,10.7,13.3,,,
OBLA1,30.705,-88.04,2023,12,19,21,18,,,,,,,,1026.4,,12.5,14.1,,,
PACT2,27.634,-97.237,2023,12,19,21,18,150.0,2.6,3.1,,,,,1020.5,,20.5,18.0,,,
PCGT2,26.072,-97.167,2023,12,19,21,18,130.0,3.1,4.1,,,,,1019.5,,20.5,19.8,,,
PCLF1,30.404,-87.211,2023,12,19,21,18,20.0,3.1,6.2,,,,,1025.3,,12.6,16.3,,,
PCNT2,28.446,-96.396,2023,12,19,21,18,,,,,,,,1021.6,,17.1,17.6,,,
PILL1,29.179,-89.259,2023,12,19,21,18,80.0,4.6,7.2,,,,,1024.9,,11.6,13.3,,,
PMNT2,26.559,-97.424,2023,12,19,19,0,,,,,,,,1020.9,-2.3,18.9,20.8,,,
PNLM6,30.368,-88.563,2023,12,19,21,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,12,19,21,18,100.0,4.1,6.2,,,,,1022.7,,13.6,14.7,,,
PSTL1,28.932,-89.407,2023,12,19,21,12,50.0,8.2,9.3,,,,,1024.2,,14.7,15.7,,,
PTAT2,27.826,-97.051,2023,12,19,21,0,200.0,3.6,4.1,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2023,12,19,21,18,50.0,4.6,6.2,,,,,1024.9,,12.0,,,,
PTIT2,26.061,-97.215,2023,12,19,21,18,140.0,4.6,7.2,,,,,1020.2,,21.0,19.6,,,
PTOA1,30.671,-88.031,2023,12,19,21,18,,,,,,,,,,12.0,,-7.2,5.9,
RCPT2,28.024,-97.048,2023,12,19,21,18,150.0,2.1,2.6,,,,,1019.2,,19.0,18.7,,,
RLIT2,26.262,-97.285,2023,12,19,21,18,100.0,3.6,3.6,,,,,1019.6,,20.2,20.5,,,
RLOT2,29.515,-94.513,2023,12,19,21,18,110.0,6.7,7.7,,,,,1023.4,,14.4,17.4,,,
RSJT2,26.801,-97.471,2023,12,19,21,18,150.0,4.1,5.1,,,,,1019.7,,20.3,19.4,,,
RTAT2,27.84,-97.072,2023,12,19,21,18,170.0,2.1,3.1,,,,,1020.5,,19.8,17.3,,,
SDRT2,28.407,-96.712,2023,12,19,21,18,100.0,4.1,5.7,,,,,1020.8,,20.2,17.1,,,
SHBL1,29.868,-89.673,2023,12,19,21,18,60.0,2.6,4.1,,,,,1025.9,,10.8,10.4,,,
SRST2,29.683,-94.033,2023,12,19,21,0,90.0,5.7,8.2,,,,,1024.4,-1.5,13.9,,,,
TAQT2,27.815,-97.389,2023,12,19,21,18,,,,,,,,1019.5,,,17.3,,,
TESL1,29.668,-91.237,2023,12,19,21,18,40.0,3.1,3.6,,,,,1025.4,,14.1,12.6,,,
TLVT2,27.819,-97.454,2023,12,19,21,18,,,,,,,,1020.0,,20.8,,13.8,5.9,
TXPT2,29.689,-93.842,2023,12,19,21,12,110.0,7.7,8.2,,,,,1022.6,,12.8,14.6,,,
TXVT2,27.813,-97.389,2023,12,19,21,18,,,,,,,,1020.3,,19.4,,16.1,5.9,
UTVT2,27.838,-97.052,2023,12,19,21,18,,,,,,,,1019.5,,19.9,,13.9,5.9,
VCAT2,28.64,-96.609,2023,12,19,21,18,110.0,6.2,7.2,,,,,1021.1,,17.7,16.7,,,
VTBT2,27.841,-97.52,2023,12,19,21,18,130.0,4.6,5.7,,,,,1019.6,,20.9,18.8,12.4,5.9,
WKXA1,30.421,-87.828,2023,12,19,20,45,20.0,1.0,,,,,,1026.0,,12.9,,-4.1,,
WYCM6,30.326,-89.326,2023,12,19,21,18,160.0,3.6,4.1,,,,,1025.7,,11.7,12.6,,,
