#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,2,11,1,18,350.0,10.3,11.3,,,,,1023.4,,12.2,16.2,,,
CARL1,29.933,-90.135,2023,2,11,1,18,,,,,,,,,,,7.6,,,
DILA1,30.25,-88.075,2023,2,11,1,18,90.0,9.3,10.8,,,,,1018.6,,13.5,15.1,,,
EFLA1,30.429,-88.01,2023,2,11,1,18,,,,,,,,,,13.0,,13.0,2.4,
EINL1,29.373,-91.384,2023,2,11,1,18,30.0,4.1,4.6,,,,,1021.6,,12.1,10.6,8.4,,
EPTT2,29.481,-94.917,2023,2,11,1,18,330.0,5.7,9.3,,,,,1024.8,,15.7,16.6,,,
FMOA1,30.228,-88.024,2023,2,11,1,18,,,,,,,,1019.4,,13.0,,,,
FPST2,28.936,-95.294,2023,2,11,1,18,310.0,8.2,13.4,,,,,1024.7,,11.3,15.4,,,
GISL1,29.265,-89.958,2023,2,11,1,18,,6.2,7.7,,,,,1022.4,,12.8,17.5,,,
GNJT2,29.357,-94.725,2023,2,11,1,12,360.0,11.8,14.4,,,,,1023.4,,11.7,15.4,,,
GRRT2,29.302,-94.896,2023,2,11,1,18,310.0,6.7,9.3,,,,,1024.8,,11.5,16.7,,,
GTOT2,29.311,-94.792,2023,2,11,1,18,360.0,5.1,10.8,,,,,1024.7,,12.2,16.3,,,
HIST2,29.595,-94.39,2023,2,11,1,18,330.0,7.7,9.8,,,,,1024.6,,10.8,16.3,,,
HIVT2,27.844,-97.07,2023,2,11,1,18,,,,,,,,1027.3,,12.9,,4.3,5.9,
IRDT2,27.48,-97.322,2023,2,11,1,18,350.0,5.7,7.2,,,,,1027.6,,14.0,17.0,,,
KATP,27.195,-90.027,2023,2,11,1,35,20.0,9.8,12.9,,,,,,,18.0,,16.0,3.5,
KBQX,28.314,-95.62,2023,2,11,1,35,350.0,16.0,,,,,,,,12.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,2,11,1,35,10.0,8.2,,,,,,,,3.0,,2.0,,
KGRY,27.625,-90.441,2023,2,11,1,35,40.0,5.1,16.0,,,,,,,15.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,2,11,1,35,20.0,3.1,5.7,,,,,,,18.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,11,1,35,20.0,16.5,19.0,,,,,,,16.0,,14.0,0.4,
KVOA,29.229,-87.781,2023,2,11,1,40,30.0,13.9,,,,,,,,15.0,,13.0,7.0,
LCLL1,30.224,-93.222,2023,2,11,1,18,,,,,,,,1024.1,,10.9,19.1,,,
LQAT2,27.881,-97.285,2023,2,11,1,18,340.0,3.6,4.1,,,,,,,11.6,,2.5,5.9,
LUIT2,29.076,-95.122,2023,2,11,1,18,310.0,10.3,12.4,,,,,1025.1,,11.9,16.7,,,
MAXT2,28.132,-97.034,2023,2,11,1,0,360.0,6.2,,,,,,1028.0,2.0,13.0,,4.5,,
MBET2,28.422,-96.327,2023,2,11,1,18,20.0,9.8,11.8,,,,,1025.5,,12.2,15.1,,,
MBPA1,30.527,-88.086,2023,2,11,1,18,,,,,,,,,,13.3,,11.4,5.9,
MCGA1,30.649,-88.058,2023,2,11,1,18,90.0,6.2,7.2,,,,,1019.0,,12.6,14.7,,,
MGPT2,29.682,-94.985,2023,2,11,1,18,,,,,,,,1025.0,,,14.4,,,
MHBT2,27.828,-97.201,2023,2,11,1,18,350.0,3.1,4.1,,,,,1027.5,,11.8,,2.4,5.9,
NCHT2,29.726,-95.266,2023,2,11,1,18,340.0,4.1,5.7,,,,,1025.1,,10.8,15.3,,,
NUET2,27.832,-97.486,2023,2,11,1,18,10.0,6.2,7.2,,,,,1027.3,,,16.5,,,
NWCL1,30.027,-90.113,2023,2,11,1,18,40.0,3.1,4.1,,,,,1021.8,,13.6,15.6,,,
OBLA1,30.705,-88.04,2023,2,11,1,18,,,,,,,,1017.3,,12.0,13.1,,,
PACT2,27.634,-97.237,2023,2,11,1,18,320.0,7.7,9.3,,,,,1027.4,,13.9,16.3,,,
PCLF1,30.404,-87.211,2023,2,11,1,18,20.0,4.1,6.2,,,,,1020.6,,12.5,17.5,,,
PCNT2,28.446,-96.396,2023,2,11,1,18,310.0,9.8,12.4,,,,,1027.2,,12.0,17.7,,,
PILL1,29.179,-89.259,2023,2,11,1,18,50.0,4.1,5.7,,,,,1020.7,,12.5,7.7,,,
PMNT2,26.559,-97.424,2023,2,11,1,18,,,,,,,,1025.9,,14.8,18.4,,,
PNLM6,30.368,-88.563,2023,2,11,1,18,,,,,,,,,,,14.6,,,
PORT2,29.867,-93.931,2023,2,11,1,18,310.0,7.7,11.3,,,,,1024.2,,11.0,14.5,,,
PSTL1,28.932,-89.407,2023,2,11,1,12,,,,,,,,1020.1,,11.8,9.2,,,
PTAT2,27.826,-97.051,2023,2,11,1,0,340.0,7.7,9.3,,,,,,,13.1,,,,
PTBM6,30.213,-88.505,2023,2,11,1,12,70.0,10.3,12.9,,,,,1018.5,,12.9,,,,
PTIT2,26.061,-97.215,2023,2,11,1,18,360.0,7.2,11.3,,,,,1025.7,,15.6,17.7,,,
PTOA1,30.671,-88.031,2023,2,11,1,18,,,,,,,,,,12.5,,11.7,5.9,
RCPT2,28.024,-97.048,2023,2,11,1,18,340.0,3.6,5.7,,,,,1026.1,,12.7,17.6,,,
RLIT2,26.262,-97.285,2023,2,11,1,18,350.0,9.3,11.3,,,,,1025.6,,16.1,15.6,,,
RLOT2,29.515,-94.513,2023,2,11,1,18,340.0,10.3,11.8,,,,,1024.2,,11.5,15.9,,,
RSJT2,26.801,-97.471,2023,2,11,1,18,350.0,9.8,11.3,,,,,1027.2,,14.3,18.3,,,
RTAT2,27.84,-97.072,2023,2,11,1,18,340.0,5.1,7.2,,,,,1027.1,,12.9,15.5,,,
SDRT2,28.407,-96.712,2023,2,11,1,18,360.0,2.1,3.6,,,,,1026.8,,10.1,16.6,,,
SGNT2,28.771,-95.617,2023,2,11,1,18,320.0,4.1,5.7,,,,,1026.0,,10.8,15.8,,,
SHBL1,29.868,-89.673,2023,2,11,1,18,20.0,5.7,6.2,,,,,1022.8,,14.0,14.8,,,
SRST2,29.683,-94.033,2023,2,11,1,0,330.0,10.3,11.8,,,,,1023.9,2.3,11.4,,,,
TAQT2,27.815,-97.389,2023,2,11,1,18,,,,,,,,1027.3,,13.5,,,,
TESL1,29.668,-91.237,2023,2,11,1,18,20.0,1.5,2.1,,,,,1022.2,,12.6,10.1,,,
TLVT2,27.819,-97.454,2023,2,11,1,18,,,,,,,,1027.5,,13.7,,3.3,5.9,
TXPT2,29.689,-93.842,2023,2,11,1,12,310.0,9.8,11.8,,,,,1022.0,,11.3,15.6,,,
TXVT2,27.813,-97.389,2023,2,11,1,18,,,,,,,,1027.7,,13.0,,3.6,5.9,
UTVT2,27.838,-97.052,2023,2,11,1,18,,,,,,,,,,13.4,,5.3,5.9,
VCAT2,28.64,-96.609,2023,2,11,1,18,360.0,5.7,7.2,,,,,1026.7,,11.5,15.2,,,
VTBT2,27.841,-97.52,2023,2,11,1,18,330.0,3.6,4.6,,,,,1028.0,,11.8,,4.2,5.9,
WKXA1,30.421,-87.828,2023,2,11,0,45,,,,,,,,1021.0,,11.7,,11.4,,
