#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2022,12,21,21,0,80.0,2.1,2.6,,,,,1019.9,-3.2,9.5,14.8,,,
MHBT2,27.828,-97.201,2022,12,21,21,0,350.0,3.1,4.6,,,,,1020.0,-3.0,11.6,,10.8,5.9,
NCHT2,29.726,-95.266,2022,12,21,21,0,90.0,1.0,2.6,,,,,1019.1,-3.4,12.5,16.5,,,
NUET2,27.832,-97.486,2022,12,21,21,0,30.0,2.1,3.6,,,,,1019.2,-3.8,,13.0,,,
NWCL1,30.027,-90.113,2022,12,21,21,0,40.0,3.1,4.1,,,,,1019.7,-1.7,9.6,17.9,,,
OBLA1,30.705,-88.04,2022,12,21,21,0,,,,,,,,1018.9,-1.7,11.0,13.8,,,
PACT2,27.634,-97.237,2022,12,21,21,0,320.0,4.1,4.6,,,,,1019.8,-2.9,11.5,14.3,,,
PCGT2,26.072,-97.167,2022,12,21,21,0,360.0,4.1,7.7,,,,,1018.3,-3.0,14.6,16.4,,,
PCLF1,30.404,-87.211,2022,12,21,21,0,30.0,1.5,4.6,,,,,1020.3,-1.6,11.1,15.4,,,
PCNT2,28.446,-96.396,2022,12,21,21,0,310.0,4.6,6.2,,,,,1020.3,-3.1,9.4,14.4,,,
PILL1,29.179,-89.259,2022,12,21,21,0,60.0,5.1,6.7,,,,,1019.3,-1.9,11.7,12.4,,,
PMNT2,26.559,-97.424,2022,12,21,21,0,,,,,,,,1017.9,-3.3,14.3,15.9,,,
PNLM6,30.368,-88.563,2022,12,21,21,0,,,,,,,,,,,14.8,,,
PORT2,29.867,-93.931,2022,12,21,21,0,330.0,2.6,3.6,,,,,1020.8,-2.8,8.0,14.0,,,
PSTL1,28.932,-89.407,2022,12,21,21,0,,,,,,,,1018.7,-1.4,13.6,,,,
PTAT2,27.826,-97.051,2022,12,21,21,0,340.0,4.1,5.1,,,,,,,11.0,,,,
PTBM6,30.213,-88.505,2022,12,21,21,0,40.0,5.1,6.2,,,,,1019.6,-1.7,10.3,,,,
PTIT2,26.061,-97.215,2022,12,21,21,0,360.0,6.2,8.8,,,,,1018.2,-3.1,14.3,16.4,,,
PTOA1,30.671,-88.031,2022,12,21,21,0,,,,,,,,,,11.2,,9.9,5.9,
RCPT2,28.024,-97.048,2022,12,21,21,0,330.0,2.6,3.6,,,,,1018.8,-3.0,11.2,17.0,,,
RLIT2,26.262,-97.285,2022,12,21,21,0,10.0,6.7,8.2,,,,,1017.9,-3.2,14.0,15.6,,,
RLOT2,29.515,-94.513,2022,12,21,21,0,10.0,2.1,2.6,,,,,1019.9,-3.2,9.8,12.6,,,
RSJT2,26.801,-97.471,2022,12,21,21,0,20.0,5.7,7.2,,,,,1019.2,-3.5,12.8,14.3,,,
RTAT2,27.84,-97.072,2022,12,21,21,0,350.0,3.6,4.6,,,,,1019.7,-2.7,10.9,14.9,,,
SDRT2,28.407,-96.712,2022,12,21,21,0,320.0,3.1,4.1,,,,,1019.6,-2.7,9.9,,,,
SGNT2,28.771,-95.617,2022,12,21,21,0,250.0,1.0,2.1,,,,,1019.8,-2.9,13.6,13.4,,,
SHBL1,29.868,-89.673,2022,12,21,21,0,10.0,4.1,5.1,,,,,1020.5,-1.6,9.6,11.1,,,
SRST2,29.683,-94.033,2022,12,21,21,0,340.0,2.6,3.1,,,,,1020.8,-2.6,8.4,,,,
TAQT2,27.815,-97.389,2022,12,21,21,0,,,,,,,,1019.4,-3.6,12.2,,,,
TESL1,29.668,-91.237,2022,12,21,21,0,320.0,1.5,2.6,,,,,1020.7,-2.7,9.9,12.1,,,
TLVT2,27.819,-97.454,2022,12,21,21,0,,,,,,,,1019.7,-3.7,12.7,,8.7,5.9,
TXPT2,29.689,-93.842,2022,12,21,21,0,310.0,3.1,3.6,,,,,1019.0,-2.4,8.6,12.5,,,
TXVT2,27.813,-97.389,2022,12,21,21,0,,,,,,,,1019.9,-3.6,13.1,,9.2,5.9,
UTVT2,27.838,-97.052,2022,12,21,21,0,,,,,,,,,,11.5,,9.7,5.9,
VCAT2,28.64,-96.609,2022,12,21,21,0,360.0,2.1,2.6,,,,,1019.7,-2.9,9.3,12.3,,,
VTBT2,27.841,-97.52,2022,12,21,21,0,10.0,1.5,3.1,,,,,1019.9,-3.8,13.2,,11.9,5.9,
WKXA1,30.421,-87.828,2022,12,21,20,45,,,,,,,,1021.0,,11.0,,9.3,,
