#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,6,19,0,40,210.0,7.2,,,,,,,,29.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,6,19,0,35,180.0,7.2,,,,,,,,29.0,,25.0,4.3,
KVKY,29.248,-88.441,2023,6,19,0,35,210.0,9.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,19,0,35,180.0,9.3,,,,,,,,28.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,6,19,0,18,,,,,,,,1008.1,,30.6,33.1,,,
LOPL1,28.885,-90.025,2023,6,18,22,56,,7.7,8.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,19,0,18,150.0,9.3,12.4,,,,,1005.1,,29.6,,28.5,5.9,
LUIT2,29.076,-95.122,2023,6,19,0,18,180.0,5.1,7.2,,,,,1006.7,,29.2,28.8,,,
MBET2,28.422,-96.327,2023,6,19,0,18,190.0,6.2,7.2,,,,,1005.2,,28.7,27.4,,,
MBPA1,30.527,-88.086,2023,6,19,0,18,,,,,,,,,,27.7,,24.2,5.9,
MCGA1,30.649,-88.058,2023,6,19,0,18,190.0,4.1,8.8,,,,,1010.9,,26.7,28.3,,,
MGPT2,29.682,-94.985,2023,6,19,0,18,,,,,,,,1006.1,,,,,,
MHBT2,27.828,-97.201,2023,6,19,0,18,140.0,5.1,8.2,,,,,1004.7,,29.2,,29.2,5.9,
NCHT2,29.726,-95.266,2023,6,19,0,18,210.0,3.1,5.1,,,,,1005.5,,32.1,30.4,,,
NUET2,27.832,-97.486,2023,6,19,0,18,180.0,7.2,11.3,,,,,1004.4,,,32.3,,,
NWCL1,30.027,-90.113,2023,6,19,0,18,200.0,6.2,8.2,,,,,1010.0,,30.9,30.3,,,
OBLA1,30.705,-88.04,2023,6,19,0,18,,,,,,,,1011.7,,27.0,,,,
PACT2,27.634,-97.237,2023,6,19,0,18,110.0,6.7,10.3,,,,,1005.2,,29.2,30.3,,,
PCGT2,26.072,-97.167,2023,6,19,0,18,140.0,7.7,9.8,,,,,1005.1,,28.0,28.4,,,
PCLF1,30.404,-87.211,2023,6,19,0,18,180.0,6.2,7.7,,,,,1011.8,,26.2,28.2,,,
PCNT2,28.446,-96.396,2023,6,19,0,18,130.0,6.2,7.7,,,,,1006.1,,29.0,,,,
PILL1,29.179,-89.259,2023,6,19,0,18,210.0,5.7,6.7,,,,,1011.9,,30.0,29.3,,,
PMNT2,26.559,-97.424,2023,6,19,0,18,,,,,,,,1003.8,,30.8,33.7,,,
PNLM6,30.368,-88.563,2023,6,19,0,18,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2023,6,19,0,18,180.0,4.6,7.7,,,,,1006.2,,29.5,31.5,,,
PSTL1,28.932,-89.407,2023,6,19,0,12,,,,,,,,1011.4,,28.9,28.8,,,
PTAT2,27.826,-97.051,2023,6,19,0,0,130.0,6.7,7.7,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2023,6,19,0,12,140.0,7.7,9.8,,,,,1010.7,,27.2,,,,
PTIT2,26.061,-97.215,2023,6,19,0,18,160.0,8.8,12.9,,,,,1005.1,,29.6,28.3,,,
PTOA1,30.671,-88.031,2023,6,19,0,18,,,,,,,,,,27.4,,24.1,5.9,
RCPT2,28.024,-97.048,2023,6,19,0,18,140.0,5.7,8.8,,,,,1004.3,,30.4,32.6,,,
RLIT2,26.262,-97.285,2023,6,19,0,18,160.0,9.3,12.4,,,,,1004.3,,30.4,32.7,,,
RLOT2,29.515,-94.513,2023,6,19,0,18,210.0,4.1,7.2,,,,,1006.8,,29.3,31.8,,,
RSJT2,26.801,-97.471,2023,6,19,0,18,150.0,12.4,14.4,,,,,1004.6,,30.4,33.0,,,
RTAT2,27.84,-97.072,2023,6,19,0,18,110.0,4.1,6.7,,,,,1005.0,,28.7,25.0,,,
SDRT2,28.407,-96.712,2023,6,19,0,18,150.0,9.8,11.3,,,,,1005.1,,30.6,32.4,,,
SHBL1,29.868,-89.673,2023,6,19,0,18,170.0,7.2,10.3,,,,,1010.9,,29.8,28.0,,,
TAQT2,27.815,-97.389,2023,6,19,0,18,,,,,,,,1003.6,,23.2,31.2,,,
TESL1,29.668,-91.237,2023,6,19,0,18,180.0,5.7,7.7,,,,,1009.6,,29.4,29.5,,,
TLVT2,27.819,-97.454,2023,6,19,0,18,,,,,,,,1004.2,,30.7,,27.5,5.9,
TXPT2,29.689,-93.842,2023,6,19,0,12,200.0,9.8,11.3,,,,,1005.8,,29.1,30.3,,,
TXVT2,27.813,-97.389,2023,6,19,0,18,,,,,,,,1004.8,,29.9,,28.2,5.9,
UTVT2,27.838,-97.052,2023,6,19,0,18,,,,,,,,,,28.5,,27.6,4.9,
VCAT2,28.64,-96.609,2023,6,19,0,18,180.0,8.8,10.3,,,,,1005.3,,30.0,32.1,,,
VTBT2,27.841,-97.52,2023,6,19,0,18,130.0,7.7,9.8,,,,,1004.2,,30.9,,27.4,5.9,
WKXA1,30.421,-87.828,2023,6,18,23,45,,,,,,,,1012.0,,27.1,,22.2,,
WYCM6,30.326,-89.326,2023,6,19,0,18,140.0,9.3,10.8,,,,,1010.8,,28.9,30.3,,,
