#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2022,8,13,4,18,330.0,1.5,2.1,,,,,1013.6,,25.3,29.4,,,
EPTT2,29.481,-94.917,2022,8,13,4,18,70.0,5.7,6.7,,,,,1013.6,,29.4,31.5,,,
FMOA1,30.228,-88.024,2022,8,13,4,18,260.0,3.6,4.1,,,,,1016.5,,27.2,,,,
FPST2,28.936,-95.294,2022,8,13,4,18,60.0,2.1,3.1,,,,,1013.1,,29.2,31.2,,,
GISL1,29.265,-89.958,2022,8,13,4,18,,1.5,2.6,,,,,1015.6,,26.8,29.1,,,
GNJT2,29.357,-94.725,2022,8,13,4,12,100.0,5.7,7.2,,,,,1012.6,,29.9,31.3,,,
GRRT2,29.302,-94.896,2022,8,13,4,18,60.0,5.7,6.7,,,,,1013.6,,29.2,31.2,,,
GTOT2,29.311,-94.792,2022,8,13,4,18,70.0,2.6,4.6,,,,,1013.5,,29.3,32.4,,,
HIST2,29.595,-94.39,2022,8,13,4,18,50.0,1.5,2.1,,,,,1013.9,,27.2,31.3,,,
HIVT2,27.844,-97.07,2022,8,13,4,18,,,,,,,,1013.4,,28.5,,27.3,5.9,
IRDT2,27.48,-97.322,2022,8,13,4,18,150.0,2.1,2.6,,,,,1013.7,,28.4,31.8,,,
KBQX,28.314,-95.62,2022,8,13,4,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,8,13,4,35,180.0,5.1,,,,,,,,28.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,13,4,30,200.0,3.6,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,13,4,45,240.0,2.1,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,13,4,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,8,13,4,35,,1.5,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,8,13,4,35,220.0,4.1,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,13,4,35,,2.1,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,13,4,18,,,,,,,,1015.1,,26.3,31.0,,,
LOPL1,28.885,-90.025,2022,8,13,3,45,,4.1,5.1,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,13,4,18,110.0,3.1,3.6,,,,,1012.2,,28.3,,25.2,5.9,
LUIT2,29.076,-95.122,2022,8,13,4,18,60.0,4.1,5.1,,,,,1013.6,,29.5,30.8,,,
MAXT2,28.132,-97.034,2022,8,13,4,0,140.0,3.1,,,,,,1014.0,1.0,28.8,,25.1,,
MBET2,28.422,-96.327,2022,8,13,4,18,100.0,2.1,2.1,,,,,1012.8,,28.1,30.6,,,
MBPA1,30.527,-88.086,2022,8,13,4,18,,,,,,,,,,24.8,,23.5,5.9,
MCGA1,30.649,-88.058,2022,8,13,4,18,,0.0,1.0,,,,,1016.5,,25.8,30.0,,,
MGPT2,29.682,-94.985,2022,8,13,4,18,,,,,,,,1013.9,,,30.8,,,
MHBT2,27.828,-97.201,2022,8,13,4,18,110.0,1.5,2.6,,,,,1013.6,,28.3,,26.2,5.9,
NCHT2,29.726,-95.266,2022,8,13,4,18,,0.0,0.5,,,,,1014.0,,28.9,30.4,,,
NUET2,27.832,-97.486,2022,8,13,4,18,170.0,2.6,3.1,,,,,1012.8,,,31.4,,,
NWCL1,30.027,-90.113,2022,8,13,4,18,,0.0,1.0,,,,,1015.1,,26.2,,,,
OBLA1,30.705,-88.04,2022,8,13,4,18,,,,,,,,1015.1,,26.1,30.6,,,
PACT2,27.634,-97.237,2022,8,13,4,18,110.0,2.1,2.6,,,,,1013.3,,28.5,31.9,,,
PCGT2,26.072,-97.167,2022,8,13,4,18,160.0,2.6,3.1,,,,,1013.4,,28.1,30.6,,,
PCLF1,30.404,-87.211,2022,8,13,4,18,360.0,1.0,2.1,,,,,1016.9,,25.9,29.8,,,
PCNT2,28.446,-96.396,2022,8,13,4,18,70.0,1.5,2.6,,,,,1013.8,,28.0,32.7,,,
PILL1,29.179,-89.259,2022,8,13,4,18,130.0,1.5,2.1,,,,,1016.2,,25.5,29.8,,,
PMNT2,26.559,-97.424,2022,8,13,4,18,,,,,,,,1013.8,,31.6,,,,
PNLM6,30.368,-88.563,2022,8,13,4,18,,,,,,,,,,,28.1,,,
PORT2,29.867,-93.931,2022,8,13,4,18,70.0,2.6,4.6,,,,,1014.3,,27.8,31.2,,,
PSTL1,28.932,-89.407,2022,8,13,4,12,,,,,,,,1014.3,,27.2,29.9,,,
PTAT2,27.826,-97.051,2022,8,13,4,0,120.0,2.6,3.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,8,13,4,18,210.0,3.1,4.1,,,,,1016.6,,,,,,
PTIT2,26.061,-97.215,2022,8,13,4,18,180.0,2.6,3.6,,,,,1013.4,,27.8,30.3,,,
PTOA1,30.671,-88.031,2022,8,13,4,18,,,,,,,,,,26.3,,23.9,5.9,
RCPT2,28.024,-97.048,2022,8,13,4,18,130.0,2.1,3.6,,,,,1013.5,,28.6,32.5,,,
RLIT2,26.262,-97.285,2022,8,13,4,18,160.0,3.1,4.1,,,,,1012.8,,28.4,31.4,,,
RLOT2,29.515,-94.513,2022,8,13,4,18,90.0,4.6,5.1,,,,,1013.7,,28.4,31.5,,,
RSJT2,26.801,-97.471,2022,8,13,4,18,150.0,2.6,3.6,,,,,1013.5,,28.2,32.2,,,
RTAT2,27.84,-97.072,2022,8,13,4,18,120.0,1.5,2.1,,,,,1013.1,,28.1,30.5,,,
SDRT2,28.407,-96.712,2022,8,13,4,18,,0.0,0.5,,,,,1014.2,,27.3,31.0,,,
SGNT2,28.771,-95.617,2022,8,13,4,18,330.0,1.5,2.1,,,,,1013.8,,26.2,30.8,,,
SHBL1,29.868,-89.673,2022,8,13,4,18,110.0,2.6,2.6,,,,,1016.2,,26.2,28.7,,,
SRST2,29.683,-94.033,2022,8,13,4,0,60.0,3.6,3.6,,,,,1014.4,1.1,26.8,,23.2,,
TAQT2,27.815,-97.389,2022,8,13,4,18,,,,,,,,1013.0,,28.9,32.3,,,
TESL1,29.668,-91.237,2022,8,13,4,18,70.0,2.1,2.6,,,,,1015.3,,25.3,29.7,,,
TLVT2,27.819,-97.454,2022,8,13,4,18,,,,,,,,1013.5,,28.7,,26.3,5.9,
TXPT2,29.689,-93.842,2022,8,13,4,18,40.0,4.1,4.6,,,,,1013.2,,26.3,30.8,,,
TXVT2,27.813,-97.389,2022,8,13,4,18,,,,,,,,1013.8,,28.8,,26.2,5.9,
UTVT2,27.838,-97.052,2022,8,13,4,18,,,,,,,,,,28.3,,25.4,5.9,
VCAT2,28.64,-96.609,2022,8,13,4,18,90.0,2.6,3.1,,,,,1014.0,,28.0,31.4,,,
VTBT2,27.841,-97.52,2022,8,13,4,18,140.0,1.5,2.1,,,,,1013.8,,27.9,,27.5,5.9,
WKXA1,30.421,-87.828,2022,8,13,3,45,,,,,,,,1017.0,,25.1,,23.9,,
WYCM6,30.326,-89.326,2022,8,13,4,18,210.0,2.6,3.6,,,,,1016.2,,29.2,28.7,,,
