#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,3,22,4,18,,3.6,5.7,,,,,1024.3,,17.3,15.9,,,
GNJT2,29.357,-94.725,2023,3,22,4,12,170.0,5.7,6.2,,,,,1017.9,,19.0,17.4,,,
GRRT2,29.302,-94.896,2023,3,22,4,18,150.0,5.7,8.2,,,,,1018.1,,19.3,16.2,,,
GTOT2,29.311,-94.792,2023,3,22,4,18,150.0,2.1,4.1,,,,,1018.6,,19.9,17.5,,,
HIST2,29.595,-94.39,2023,3,22,4,18,150.0,2.1,3.1,,,,,1019.0,,19.0,17.2,,,
HIVT2,27.844,-97.07,2023,3,22,4,18,,,,,,,,1016.0,,20.5,,20.5,3.2,
IRDT2,27.48,-97.322,2023,3,22,4,18,160.0,6.7,8.8,,,,,1016.5,,20.2,16.0,,,
KATP,27.195,-90.027,2023,3,22,4,35,130.0,6.7,,,,,,,,21.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,3,22,4,35,160.0,7.7,,,,,,,,22.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,3,22,4,35,130.0,6.7,,,,,,,,17.0,,13.0,8.7,
KGRY,27.625,-90.441,2023,3,22,4,35,130.0,6.2,,,,,,,,20.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,3,22,4,40,140.0,6.7,,,,,,,,23.0,,19.0,2.6,
KIKT,28.521,-88.289,2023,3,22,4,40,130.0,6.2,,,,,,,,19.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,3,22,4,35,140.0,9.8,,,,,,,,23.0,,19.0,6.1,
KVKY,29.248,-88.441,2023,3,22,4,30,140.0,4.1,7.7,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,22,4,45,130.0,5.1,,,,,,,,19.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,3,22,4,18,,,,,,,,1021.0,,17.2,19.6,,,
LOPL1,28.885,-90.025,2023,3,22,4,19,,6.7,7.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,22,4,18,150.0,7.7,8.2,,,,,1016.3,,19.2,,19.2,4.9,
LUIT2,29.076,-95.122,2023,3,22,4,18,150.0,6.7,8.2,,,,,1017.6,,20.1,17.3,,,
MAXT2,28.132,-97.034,2023,3,22,4,0,170.0,4.6,,,,,,1017.0,1.0,19.1,,18.8,,
MBET2,28.422,-96.327,2023,3,22,4,18,190.0,7.2,7.7,,,,,1015.9,,20.0,17.2,,,
MBPA1,30.527,-88.086,2023,3,22,4,18,,,,,,,,,,15.3,,12.2,5.9,
MCGA1,30.649,-88.058,2023,3,22,4,18,140.0,1.5,3.1,,,,,1025.6,,15.2,16.6,,,
MGPT2,29.682,-94.985,2023,3,22,4,18,,,,,,,,1018.4,,,16.1,,,
MHBT2,27.828,-97.201,2023,3,22,4,18,150.0,7.7,10.8,,,,,1015.9,,20.8,,20.8,4.9,
NCHT2,29.726,-95.266,2023,3,22,4,18,200.0,3.6,6.7,,,,,1017.6,,21.4,19.0,,,
NUET2,27.832,-97.486,2023,3,22,4,18,190.0,7.7,10.8,,,,,1015.7,,,16.2,,,
NWCL1,30.027,-90.113,2023,3,22,4,18,150.0,1.0,2.6,,,,,1023.8,,15.4,16.7,,,
OBLA1,30.705,-88.04,2023,3,22,4,18,,,,,,,,1024.1,,14.8,16.6,,,
PACT2,27.634,-97.237,2023,3,22,4,18,120.0,5.7,7.2,,,,,1016.3,,21.0,16.5,,,
PCLF1,30.404,-87.211,2023,3,22,4,18,50.0,0.5,1.0,,,,,1025.7,,14.3,18.3,,,
PCNT2,28.446,-96.396,2023,3,22,4,18,120.0,6.7,7.7,,,,,1016.9,,19.7,,,,
PILL1,29.179,-89.259,2023,3,22,4,18,140.0,2.1,2.6,,,,,1024.8,,14.9,12.2,,,
PMNT2,26.559,-97.424,2023,3,22,4,18,,,,,,,,1015.7,,20.3,18.2,,,
PNLM6,30.368,-88.563,2023,3,22,4,18,,,,,,,,,,,16.5,,,
PORT2,29.867,-93.931,2023,3,22,4,18,110.0,3.1,4.1,,,,,1018.1,,18.1,15.6,,,
PSTL1,28.932,-89.407,2023,3,22,4,12,,,,,,,,1024.3,,18.0,12.5,,,
PTAT2,27.826,-97.051,2023,3,22,4,0,130.0,8.2,9.3,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,3,22,4,12,130.0,4.6,5.7,,,,,1024.9,,16.5,,,,
PTIT2,26.061,-97.215,2023,3,22,4,18,150.0,6.7,8.2,,,,,1016.4,,21.1,18.9,,,
PTOA1,30.671,-88.031,2023,3,22,4,18,,,,,,,,,,15.3,,11.8,5.9,
RCPT2,28.024,-97.048,2023,3,22,4,18,150.0,4.6,5.7,,,,,1015.1,,19.1,18.3,,,
RLIT2,26.262,-97.285,2023,3,22,4,18,150.0,6.2,7.7,,,,,1015.7,,20.2,19.5,,,
RLOT2,29.515,-94.513,2023,3,22,4,18,160.0,4.6,5.1,,,,,1018.6,,18.2,15.6,,,
RSJT2,26.801,-97.471,2023,3,22,4,18,160.0,6.2,7.2,,,,,1016.4,,18.8,18.9,,,
RTAT2,27.84,-97.072,2023,3,22,4,18,130.0,4.6,6.7,,,,,1016.3,,20.6,17.5,,,
SDRT2,28.407,-96.712,2023,3,22,4,18,140.0,6.2,7.7,,,,,1016.3,,21.2,17.7,,,
SHBL1,29.868,-89.673,2023,3,22,4,18,110.0,4.1,4.6,,,,,1024.5,,14.4,13.0,,,
SRST2,29.683,-94.033,2023,3,22,4,0,120.0,6.2,6.7,,,,,1019.3,,18.5,,,,
TAQT2,27.815,-97.389,2023,3,22,4,18,,,,,,,,1016.0,,20.1,17.3,,,
TESL1,29.668,-91.237,2023,3,22,4,18,110.0,2.6,4.1,,,,,1023.6,,16.0,13.3,,,
TLVT2,27.819,-97.454,2023,3,22,4,18,,,,,,,,1016.0,,22.1,,21.1,5.9,
TXPT2,29.689,-93.842,2023,3,22,4,12,130.0,8.2,9.3,,,,,1017.7,,18.1,16.9,,,
TXVT2,27.813,-97.389,2023,3,22,4,18,,,,,,,,1016.5,,19.3,,19.3,4.3,
UTVT2,27.838,-97.052,2023,3,22,4,18,,,,,,,,,,20.4,,20.4,3.2,
VCAT2,28.64,-96.609,2023,3,22,4,18,170.0,6.7,7.2,,,,,1016.3,,19.5,15.9,,,
VTBT2,27.841,-97.52,2023,3,22,4,18,160.0,6.2,8.2,,,,,1015.8,,21.4,,21.4,5.9,
WKXA1,30.421,-87.828,2023,3,22,3,45,,,,,,,,1026.0,,9.6,,9.5,,
WYCM6,30.326,-89.326,2023,3,22,4,18,130.0,4.6,5.7,,,,,1024.7,,19.0,13.6,,,
