#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2022,8,13,12,18,,,,,,,,1015.6,,24.1,30.6,,,
LOPL1,28.885,-90.025,2022,8,13,11,45,,7.2,7.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,13,12,18,310.0,2.6,3.6,,,,,1012.4,,25.6,,24.0,5.9,
LUIT2,29.076,-95.122,2022,8,13,12,18,20.0,6.7,8.2,,,,,1013.2,,27.8,30.6,,,
MAXT2,28.132,-97.034,2022,8,13,12,0,360.0,5.1,,,,,,1014.0,0.0,26.1,,24.4,,
MBET2,28.422,-96.327,2022,8,13,12,18,30.0,4.1,4.6,,,,,1012.5,,27.1,30.6,,,
MBPA1,30.527,-88.086,2022,8,13,12,18,,,,,,,,,,25.4,,23.8,5.9,
MCGA1,30.649,-88.058,2022,8,13,12,18,300.0,1.0,1.0,,,,,1016.9,,26.0,29.8,,,
MGPT2,29.682,-94.985,2022,8,13,12,18,,,,,,,,1014.1,,,30.3,,,
MHBT2,27.828,-97.201,2022,8,13,12,18,320.0,2.6,3.6,,,,,1013.7,,25.5,,25.1,5.9,
NCHT2,29.726,-95.266,2022,8,13,12,18,50.0,2.1,3.1,,,,,1014.2,,25.9,29.7,,,
NUET2,27.832,-97.486,2022,8,13,12,18,20.0,3.6,4.1,,,,,1013.0,,,30.4,,,
NWCL1,30.027,-90.113,2022,8,13,12,18,80.0,1.5,2.6,,,,,1015.7,,27.0,,,,
OBLA1,30.705,-88.04,2022,8,13,12,18,,,,,,,,1015.6,,26.9,30.4,,,
PACT2,27.634,-97.237,2022,8,13,12,18,290.0,4.1,4.6,,,,,1013.4,,27.3,30.8,,,
PCGT2,26.072,-97.167,2022,8,13,12,18,270.0,2.1,2.6,,,,,1013.1,,27.6,29.5,,,
PCLF1,30.404,-87.211,2022,8,13,12,18,320.0,2.1,2.6,,,,,1016.9,,26.0,29.2,,,
PCNT2,28.446,-96.396,2022,8,13,12,18,330.0,5.1,6.2,,,,,1013.6,,26.7,32.3,,,
PILL1,29.179,-89.259,2022,8,13,12,18,140.0,1.0,2.1,,,,,1017.0,,26.0,29.6,,,
PMNT2,26.559,-97.424,2022,8,13,12,18,,,,,,,,1013.9,,30.8,,,,
PNLM6,30.368,-88.563,2022,8,13,12,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2022,8,13,12,18,60.0,3.1,6.7,,,,,1014.7,,26.0,30.8,,,
PSTL1,28.932,-89.407,2022,8,13,12,12,,,,,,,,1014.7,,28.0,29.8,,,
PTAT2,27.826,-97.051,2022,8,13,12,0,310.0,2.6,3.6,,,,,,,26.8,,,,
PTBM6,30.213,-88.505,2022,8,13,12,18,200.0,3.1,3.6,,,,,1017.5,,,,,,
PTIT2,26.061,-97.215,2022,8,13,12,18,310.0,1.0,1.5,,,,,1013.1,,25.9,30.4,,,
PTOA1,30.671,-88.031,2022,8,13,12,18,,,,,,,,,,26.0,,24.3,5.9,
RCPT2,28.024,-97.048,2022,8,13,12,18,360.0,2.6,4.1,,,,,1013.8,,26.2,32.2,,,
RLIT2,26.262,-97.285,2022,8,13,12,18,290.0,2.1,2.1,,,,,1012.8,,27.3,29.8,,,
RLOT2,29.515,-94.513,2022,8,13,12,18,50.0,5.7,6.7,,,,,1013.7,,25.2,28.4,,,
RSJT2,26.801,-97.471,2022,8,13,12,18,310.0,2.6,3.1,,,,,1013.6,,25.9,31.0,,,
RTAT2,27.84,-97.072,2022,8,13,12,18,330.0,3.6,4.1,,,,,1013.2,,26.7,30.4,,,
SDRT2,28.407,-96.712,2022,8,13,12,18,320.0,2.6,3.6,,,,,1014.1,,25.5,30.3,,,
SGNT2,28.771,-95.617,2022,8,13,12,18,350.0,2.6,3.6,,,,,1013.5,,25.1,29.9,,,
SHBL1,29.868,-89.673,2022,8,13,12,18,130.0,3.6,4.1,,,,,1016.9,,26.4,28.4,,,
SRST2,29.683,-94.033,2022,8,13,12,0,70.0,4.1,5.7,,,,,1014.6,0.7,25.0,,25.0,,
TAQT2,27.815,-97.389,2022,8,13,12,18,,,,,,,,1013.2,,26.8,31.8,,,
TESL1,29.668,-91.237,2022,8,13,12,18,110.0,2.6,3.6,,,,,1016.2,,24.6,29.5,,,
TLVT2,27.819,-97.454,2022,8,13,12,18,,,,,,,,1013.7,,26.7,,25.8,5.9,
TXPT2,29.689,-93.842,2022,8,13,12,18,90.0,5.1,5.7,,,,,1013.6,,25.3,30.7,,,
TXVT2,27.813,-97.389,2022,8,13,12,18,,,,,,,,1013.9,,26.4,,25.5,5.9,
UTVT2,27.838,-97.052,2022,8,13,12,18,,,,,,,,,,27.3,,26.3,5.9,
VCAT2,28.64,-96.609,2022,8,13,12,18,350.0,4.6,5.7,,,,,1014.0,,26.2,29.7,,,
VTBT2,27.841,-97.52,2022,8,13,12,18,310.0,1.5,2.6,,,,,1014.1,,25.4,,25.4,5.9,
WKXA1,30.421,-87.828,2022,8,13,11,45,,,,,,,,1017.0,,22.8,,22.8,,
WYCM6,30.326,-89.326,2022,8,13,12,18,40.0,2.1,2.6,,,,,1017.3,,28.2,29.1,,,
