#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,6,25,16,18,,,,,,,,1013.7,,29.3,,28.8,5.9,
IRDT2,27.48,-97.322,2023,6,25,16,18,160.0,8.2,9.8,,,,,1014.2,,29.8,30.9,,,
KATP,27.195,-90.027,2023,6,25,16,40,170.0,1.5,,,,,,,,30.0,,24.0,7.0,
KBQX,28.314,-95.62,2023,6,25,16,35,190.0,4.1,,,,,,,,29.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,25,16,35,260.0,2.6,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,25,16,35,210.0,2.6,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,25,16,40,220.0,2.6,,,,,,,,30.0,,25.0,2.2,
KVKY,29.248,-88.441,2023,6,25,16,35,290.0,2.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,25,16,35,280.0,4.1,,,,,,,,28.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,6,25,16,18,,,,,,,,1016.1,,31.8,32.3,,,
LQAT2,27.881,-97.285,2023,6,25,16,18,150.0,7.2,9.3,,,,,1013.9,,30.4,,29.6,5.9,
LUIT2,29.076,-95.122,2023,6,25,16,18,180.0,4.6,7.7,,,,,1015.8,,30.7,28.7,,,
MBET2,28.422,-96.327,2023,6,25,16,18,230.0,4.6,5.7,,,,,1014.3,,29.2,27.6,,,
MBPA1,30.527,-88.086,2023,6,25,16,18,,,,,,,,,,32.8,,24.8,5.9,
MCGA1,30.649,-88.058,2023,6,25,16,18,140.0,3.1,4.1,,,,,1015.8,,29.6,28.1,,,
MGPT2,29.682,-94.985,2023,6,25,16,18,,,,,,,,1014.9,,,,,,
MHBT2,27.828,-97.201,2023,6,25,16,18,180.0,6.2,8.8,,,,,1013.5,,29.8,,29.6,5.9,
NCHT2,29.726,-95.266,2023,6,25,16,18,230.0,1.5,3.6,,,,,1014.3,,31.9,30.6,,,
NUET2,27.832,-97.486,2023,6,25,16,18,180.0,6.2,9.8,,,,,1013.2,,,30.3,,,
NWCL1,30.027,-90.113,2023,6,25,16,18,330.0,1.5,2.6,,,,,1016.6,,31.3,30.1,,,
OBLA1,30.705,-88.04,2023,6,25,16,18,,,,,,,,1016.8,,30.3,27.3,,,
PACT2,27.634,-97.237,2023,6,25,16,18,130.0,5.7,8.2,,,,,1014.2,,30.2,28.3,,,
PCGT2,26.072,-97.167,2023,6,25,16,18,130.0,8.8,9.8,,,,,1013.6,,28.7,27.9,,,
PCLF1,30.404,-87.211,2023,6,25,16,18,180.0,3.6,4.6,,,,,1016.5,,29.6,28.9,,,
PCNT2,28.446,-96.396,2023,6,25,16,18,150.0,5.1,7.2,,,,,1015.3,,29.3,30.2,,,
PILL1,29.179,-89.259,2023,6,25,16,18,300.0,4.6,5.1,,,,,1017.2,,29.2,28.9,,,
PMNT2,26.559,-97.424,2023,6,25,16,18,,,,,,,,1012.8,,32.7,32.5,,,
PNLM6,30.368,-88.563,2023,6,25,16,18,,,,,,,,,,,27.6,,,
PORT2,29.867,-93.931,2023,6,25,16,18,190.0,6.7,7.7,,,,,1014.5,,31.8,30.6,,,
PSTL1,28.932,-89.407,2023,6,25,16,12,,,,,,,,1017.1,,30.0,27.6,,,
PTAT2,27.826,-97.051,2023,6,25,16,0,150.0,5.7,6.2,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2023,6,25,16,12,270.0,3.6,4.1,,,,,1016.3,,29.5,,,,
PTIT2,26.061,-97.215,2023,6,25,16,18,160.0,7.2,8.8,,,,,1013.4,,32.2,28.8,,,
PTOA1,30.671,-88.031,2023,6,25,16,18,,,,,,,,,,30.9,,26.2,5.9,
RCPT2,28.024,-97.048,2023,6,25,16,18,180.0,8.8,9.8,,,,,1012.8,,29.6,32.2,,,
RLIT2,26.262,-97.285,2023,6,25,16,18,160.0,7.7,9.8,,,,,1012.8,,32.4,30.9,,,
RLOT2,29.515,-94.513,2023,6,25,16,18,210.0,4.1,6.7,,,,,1015.8,,30.6,31.1,,,
RSJT2,26.801,-97.471,2023,6,25,16,18,140.0,7.2,8.8,,,,,1013.9,,30.1,31.4,,,
RTAT2,27.84,-97.072,2023,6,25,16,18,150.0,4.6,6.7,,,,,1014.0,,29.3,26.8,,,
SDRT2,28.407,-96.712,2023,6,25,16,18,190.0,7.7,8.8,,,,,1014.2,,30.4,30.1,,,
SHBL1,29.868,-89.673,2023,6,25,16,18,250.0,4.6,5.7,,,,,1016.7,,30.9,27.1,,,
TAQT2,27.815,-97.389,2023,6,25,16,18,,,,,,,,1012.5,,22.4,30.4,,,
TESL1,29.668,-91.237,2023,6,25,16,18,260.0,3.1,5.1,,,,,1017.2,,31.9,29.8,,,
TLVT2,27.819,-97.454,2023,6,25,16,18,,,,,,,,1013.3,,33.3,,25.1,5.9,
TXPT2,29.689,-93.842,2023,6,25,16,12,240.0,4.6,6.2,,,,,1015.1,,29.7,31.1,,,
TXVT2,27.813,-97.389,2023,6,25,16,18,,,,,,,,1013.6,,32.3,,28.3,5.9,
UTVT2,27.838,-97.052,2023,6,25,16,18,,,,,,,,,,29.6,,27.8,5.9,
VCAT2,28.64,-96.609,2023,6,25,16,18,210.0,6.7,8.2,,,,,1014.2,,30.5,29.9,,,
VTBT2,27.841,-97.52,2023,6,25,16,18,180.0,4.1,8.2,,,,,1013.0,,33.6,,24.8,5.9,
WKXA1,30.421,-87.828,2023,6,25,15,45,,,,,,,,1017.0,,29.9,,27.0,,
WYCM6,30.326,-89.326,2023,6,25,16,18,320.0,2.1,3.1,,,,,1016.5,,32.8,29.8,,,
