#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SRST2,29.683,-94.033,2023,7,27,0,0,170.0,3.6,4.1,,,,,1016.7,,30.7,,,,
TAQT2,27.815,-97.389,2023,7,27,0,18,,,,,,,,1013.7,,,31.5,,,
TESL1,29.668,-91.237,2023,7,27,0,18,180.0,2.1,2.6,,,,,1017.7,,28.1,31.9,,,
TLVT2,27.819,-97.454,2023,7,27,0,18,,,,,,,,1014.2,,31.0,,26.2,5.9,
TXPT2,29.689,-93.842,2023,7,27,0,12,160.0,4.1,5.1,,,,,1015.3,,30.3,32.4,,,
TXVT2,27.813,-97.389,2023,7,27,0,18,,,,,,,,1014.7,,30.2,,28.0,5.9,
UTVT2,27.838,-97.052,2023,7,27,0,18,,,,,,,,,,30.4,,27.6,5.9,
VCAT2,28.64,-96.609,2023,7,27,0,18,160.0,7.7,8.8,,,,,1014.6,,30.6,33.1,,,
VTBT2,27.841,-97.52,2023,7,27,0,18,120.0,7.7,9.8,,,,,1014.0,,31.1,,24.6,5.9,
WKXA1,30.421,-87.828,2023,7,26,23,45,,,,,,,,1018.0,,31.6,,23.4,,
WYCM6,30.326,-89.326,2023,7,27,0,18,160.0,4.1,4.6,,,,,1017.7,,33.0,33.4,,,
