#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,7,23,12,18,160.0,4.1,4.6,,,,,1016.0,,29.2,30.5,,,
GISL1,29.265,-89.958,2022,7,23,12,18,,0.0,1.0,,,,,1018.7,,28.4,31.2,,,
GNJT2,29.357,-94.725,2022,7,23,12,12,190.0,4.6,5.1,,,,,1015.8,,29.8,29.9,,,
GRRT2,29.302,-94.896,2022,7,23,12,18,170.0,2.6,3.6,,,,,1016.5,,29.4,30.7,,,
GTOT2,29.311,-94.792,2022,7,23,12,18,180.0,2.6,3.6,,,,,1016.6,,29.7,31.7,,,
HIST2,29.595,-94.39,2022,7,23,12,18,320.0,1.0,1.5,,,,,1016.9,,26.9,30.7,,,
HIVT2,27.844,-97.07,2022,7,23,12,18,,,,,,,,1015.5,,27.8,,27.8,5.9,
IRDT2,27.48,-97.322,2022,7,23,12,18,120.0,2.1,2.6,,,,,1015.4,,27.2,29.2,,,
KBQX,28.314,-95.62,2022,7,23,12,35,170.0,5.7,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,23,12,35,150.0,4.1,,,,,,,,29.0,,24.0,5.2,
KGHB,27.84,-91.988,2022,7,23,12,35,0.0,,5.1,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,23,12,30,180.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,23,12,45,170.0,2.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,23,12,35,160.0,5.1,7.7,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,7,23,12,40,190.0,5.1,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,23,12,35,130.0,5.1,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,23,12,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,23,12,35,160.0,3.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,23,12,18,,,,,,,,1018.4,,25.4,30.7,,,
LOPL1,28.885,-90.025,2022,7,23,12,29,,3.1,4.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,23,12,18,150.0,5.7,7.2,,,,,1014.7,,28.7,,26.1,5.9,
LUIT2,29.076,-95.122,2022,7,23,12,18,180.0,3.1,4.1,,,,,1016.5,,29.1,30.1,,,
MBET2,28.422,-96.327,2022,7,23,12,18,210.0,4.6,5.1,,,,,1014.9,,28.6,28.7,,,
MBPA1,30.527,-88.086,2022,7,23,12,18,,,,,,,,,,28.8,,24.9,5.9,
MCGA1,30.649,-88.058,2022,7,23,12,18,240.0,1.0,2.6,,,,,1019.2,,28.1,30.8,,,
MGPT2,29.682,-94.985,2022,7,23,12,18,,,,,,,,1016.5,,,30.9,,,
MHBT2,27.828,-97.201,2022,7,23,12,18,140.0,2.6,4.6,,,,,1015.6,,28.3,,27.0,5.9,
NCHT2,29.726,-95.266,2022,7,23,12,18,190.0,1.0,2.1,,,,,1016.6,,28.0,31.0,,,
NUET2,27.832,-97.486,2022,7,23,12,18,170.0,4.1,5.1,,,,,1016.4,,,,,,
NWCL1,30.027,-90.113,2022,7,23,12,18,190.0,0.5,1.0,,,,,1018.0,,27.1,,,,
OBLA1,30.705,-88.04,2022,7,23,12,18,,,,,,,,1017.9,,29.2,31.1,,,
PACT2,27.634,-97.237,2022,7,23,12,18,100.0,2.6,3.6,,,,,1015.2,,27.9,28.2,,,
PCGT2,26.072,-97.167,2022,7,23,12,18,120.0,2.6,2.6,,,,,1014.9,,26.6,24.6,,,
PCLF1,30.404,-87.211,2022,7,23,12,18,340.0,1.0,1.0,,,,,1019.5,,27.6,30.2,,,
PCNT2,28.446,-96.396,2022,7,23,12,18,140.0,4.6,5.7,,,,,1015.8,,28.3,32.7,,,
PILL1,29.179,-89.259,2022,7,23,12,18,110.0,0.5,1.0,,,,,1018.8,,28.2,31.1,,,
PMNT2,26.559,-97.424,2022,7,23,12,18,,,,,,,,1015.4,,29.1,,,,
PNLM6,30.368,-88.563,2022,7,23,12,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2022,7,23,12,18,100.0,1.0,1.5,,,,,1017.5,,28.4,30.7,,,
PSTL1,28.932,-89.407,2022,7,23,12,12,,,,,,,,1016.9,,29.8,30.7,,,
PTAT2,27.826,-97.051,2022,7,23,12,0,120.0,2.6,2.6,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2022,7,23,12,18,210.0,2.6,3.1,,,,,1019.6,,,,,,
PTIT2,26.061,-97.215,2022,7,23,12,18,140.0,2.6,3.1,,,,,1014.8,,27.3,27.1,,,
PTOA1,30.671,-88.031,2022,7,23,12,18,,,,,,,,,,29.0,,25.1,,
RCPT2,28.024,-97.048,2022,7,23,12,18,140.0,3.6,5.1,,,,,1015.7,,28.7,32.0,,,
RLIT2,26.262,-97.285,2022,7,23,12,18,140.0,5.7,6.2,,,,,1014.4,,28.6,29.2,,,
RLOT2,29.515,-94.513,2022,7,23,12,18,180.0,3.1,4.1,,,,,1016.6,,28.6,30.2,,,
RSJT2,26.801,-97.471,2022,7,23,12,18,130.0,5.1,6.2,,,,,1015.3,,27.4,30.0,,,
RTAT2,27.84,-97.072,2022,7,23,12,18,130.0,1.5,2.6,,,,,1015.2,,27.7,26.9,,,
SDRT2,28.407,-96.712,2022,7,23,12,18,120.0,2.6,3.1,,,,,1016.1,,28.4,29.4,,,
SGNT2,28.771,-95.617,2022,7,23,12,18,170.0,3.1,4.6,,,,,1016.3,,29.4,31.0,,,
SHBL1,29.868,-89.673,2022,7,23,12,18,170.0,1.5,1.5,,,,,1019.1,,28.3,31.0,,,
SRST2,29.683,-94.033,2022,7,23,12,0,140.0,4.1,5.7,,,,,1017.4,0.8,29.2,,24.3,,
TAQT2,27.815,-97.389,2022,7,23,12,18,,,,,,,,1014.7,,28.4,30.2,,,
TESL1,29.668,-91.237,2022,7,23,12,18,70.0,1.5,2.1,,,,,1018.9,,27.2,31.4,,,
TLVT2,27.819,-97.454,2022,7,23,12,18,,,,,,,,1015.3,,28.1,,26.7,5.9,
TXPT2,29.689,-93.842,2022,7,23,12,18,170.0,4.1,5.1,,,,,1016.5,,29.0,30.1,,,
TXVT2,27.813,-97.389,2022,7,23,12,18,,,,,,,,1015.6,,28.6,,26.9,5.9,
UTVT2,27.838,-97.052,2022,7,23,12,18,,,,,,,,,,27.9,,27.1,5.9,
VCAT2,28.64,-96.609,2022,7,23,12,18,180.0,4.1,5.1,,,,,1016.1,,28.0,29.8,,,
VTBT2,27.841,-97.52,2022,7,23,12,18,130.0,2.6,3.6,,,,,1015.5,,27.3,,27.3,5.9,
WKXA1,30.421,-87.828,2022,7,23,11,45,,,,,,,,1020.0,,24.4,,24.4,,
WYCM6,30.326,-89.326,2022,7,23,12,18,290.0,2.1,2.6,,,,,1019.4,,28.8,31.5,,,
