#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2022,8,9,4,18,170.0,7.7,8.8,,,,,1015.5,,29.3,30.7,,,
MBPA1,30.527,-88.086,2022,8,9,4,18,,,,,,,,,,26.3,,23.5,5.9,
MCGA1,30.649,-88.058,2022,8,9,4,18,350.0,1.0,2.1,,,,,1019.2,,24.4,31.1,,,
MGPT2,29.682,-94.985,2022,8,9,4,18,,,,,,,,1016.9,,,30.6,,,
MHBT2,27.828,-97.201,2022,8,9,4,18,120.0,5.1,7.2,,,,,1016.1,,28.8,,26.1,5.9,
NCHT2,29.726,-95.266,2022,8,9,4,18,190.0,2.1,3.1,,,,,1016.9,,28.9,31.3,,,
NUET2,27.832,-97.486,2022,8,9,4,18,170.0,5.1,6.2,,,,,1017.1,,,,,,
NWCL1,30.027,-90.113,2022,8,9,4,18,,0.0,0.0,,,,,1018.0,,27.0,,,,
OBLA1,30.705,-88.04,2022,8,9,4,18,,,,,,,,1017.9,,24.2,30.5,,,
PACT2,27.634,-97.237,2022,8,9,4,18,110.0,5.7,7.2,,,,,1015.8,,29.1,30.8,,,
PCGT2,26.072,-97.167,2022,8,9,4,18,130.0,4.6,5.7,,,,,1015.4,,28.2,29.9,,,
PCLF1,30.404,-87.211,2022,8,9,4,18,30.0,1.0,2.1,,,,,1019.5,,26.0,31.1,,,
PCNT2,28.446,-96.396,2022,8,9,4,18,90.0,6.2,8.2,,,,,1016.4,,28.9,33.5,,,
PILL1,29.179,-89.259,2022,8,9,4,18,150.0,1.0,2.1,,,,,1018.8,,26.6,30.4,,,
PMNT2,26.559,-97.424,2022,8,9,4,18,,,,,,,,1016.3,,32.8,,,,
PNLM6,30.368,-88.563,2022,8,9,4,18,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2022,8,9,4,18,140.0,2.1,3.1,,,,,1017.9,,29.0,31.6,,,
PSTL1,28.932,-89.407,2022,8,9,4,12,,,,,,,,1016.6,,29.4,30.6,,,
PTAT2,27.826,-97.051,2022,8,9,4,0,120.0,6.7,7.2,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,8,9,4,18,80.0,3.1,4.1,,,,,1019.6,,,,,,
PTIT2,26.061,-97.215,2022,8,9,4,18,140.0,4.6,6.2,,,,,1015.3,,28.5,29.3,,,
PTOA1,30.671,-88.031,2022,8,9,4,18,,,,,,,,,,23.9,,23.1,5.9,
RCPT2,28.024,-97.048,2022,8,9,4,18,130.0,4.6,7.2,,,,,1016.1,,29.4,32.4,,,
RLIT2,26.262,-97.285,2022,8,9,4,18,130.0,6.7,8.8,,,,,1015.0,,29.0,30.7,,,
RLOT2,29.515,-94.513,2022,8,9,4,18,170.0,4.1,5.1,,,,,1017.1,,29.1,31.2,,,
RSJT2,26.801,-97.471,2022,8,9,4,18,140.0,7.2,8.2,,,,,1015.9,,28.5,31.7,,,
RTAT2,27.84,-97.072,2022,8,9,4,18,120.0,3.6,5.1,,,,,1015.7,,28.8,30.7,,,
SDRT2,28.407,-96.712,2022,8,9,4,18,110.0,3.6,4.6,,,,,1016.7,,29.2,30.8,,,
SGNT2,28.771,-95.617,2022,8,9,4,18,140.0,4.6,6.2,,,,,1016.7,,29.6,31.4,,,
SHBL1,29.868,-89.673,2022,8,9,4,18,90.0,2.1,2.6,,,,,1018.8,,28.0,29.6,,,
SRST2,29.683,-94.033,2022,8,9,4,0,150.0,6.2,6.7,,,,,1017.9,1.3,29.5,,22.3,,
TAQT2,27.815,-97.389,2022,8,9,4,18,,,,,,,,1015.3,,29.2,31.2,,,
TESL1,29.668,-91.237,2022,8,9,4,18,40.0,1.0,1.5,,,,,1018.9,,25.9,29.9,,,
TLVT2,27.819,-97.454,2022,8,9,4,18,,,,,,,,1015.9,,29.1,,26.4,5.9,
TXPT2,29.689,-93.842,2022,8,9,4,18,150.0,5.7,6.2,,,,,1016.9,,29.5,31.2,,,
TXVT2,27.813,-97.389,2022,8,9,4,18,,,,,,,,1016.2,,29.2,,26.5,5.9,
UTVT2,27.838,-97.052,2022,8,9,4,18,,,,,,,,,,29.1,,25.6,5.9,
VCAT2,28.64,-96.609,2022,8,9,4,6,150.0,5.1,6.7,,,,,1016.7,,28.9,30.8,,,
VTBT2,27.841,-97.52,2022,8,9,4,18,140.0,4.6,6.2,,,,,1016.2,,28.4,,28.3,5.9,
WKXA1,30.421,-87.828,2022,8,9,3,45,,,,,,,,1020.0,,23.1,,23.1,,
WYCM6,30.326,-89.326,2022,8,9,4,18,30.0,2.6,3.1,,,,,1019.3,,28.1,29.5,,,
