#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2022,12,10,17,35,140.0,4.1,,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,10,17,35,120.0,2.6,,,,,,,,25.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,10,17,35,160.0,4.6,7.2,,,,,,,25.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,10,17,35,30.0,2.6,,,,,,,,23.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,10,17,40,150.0,5.7,,,,,,,,26.0,,21.0,3.5,
KVOA,29.229,-87.781,2022,12,10,17,40,10.0,3.6,,,,,,,,21.0,,18.0,6.1,
LCLL1,30.224,-93.222,2022,12,10,17,18,,,,,,,,1020.5,,22.3,20.1,,,
LOPL1,28.885,-90.025,2022,12,10,17,31,,2.6,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,10,17,18,140.0,4.1,5.1,,,,,1011.0,,23.2,,22.8,5.9,
LUIT2,29.076,-95.122,2022,12,10,17,18,110.0,4.1,4.6,,,,,1018.8,,21.5,21.3,,,
MAXT2,28.132,-97.034,2022,12,10,17,0,160.0,3.6,,,,,,1018.0,0.0,22.9,,22.1,,
MBET2,28.422,-96.327,2022,12,10,17,18,130.0,5.1,5.7,,,,,1017.0,,21.4,19.4,,,
MBPA1,30.527,-88.086,2022,12,10,17,18,,,,,,,,,,16.9,,16.9,0.2,
MCGA1,30.649,-88.058,2022,12,10,17,18,110.0,0.5,1.5,,,,,1021.7,,17.1,18.9,,,
MGPT2,29.682,-94.985,2022,12,10,17,18,,,,,,,,1018.8,,,19.5,,,
MHBT2,27.828,-97.201,2022,12,10,17,18,140.0,2.6,5.1,,,,,1017.6,,24.0,,24.0,5.9,
NCHT2,29.726,-95.266,2022,12,10,17,18,200.0,3.6,5.1,,,,,1018.0,,24.6,20.2,,,
NUET2,27.832,-97.486,2022,12,10,17,18,190.0,7.7,9.8,,,,,1016.4,,,23.5,,,
NWCL1,30.027,-90.113,2022,12,10,17,18,60.0,2.6,3.1,,,,,1020.3,,19.1,22.0,,,
OBLA1,30.705,-88.04,2022,12,10,17,18,,,,,,,,1020.3,,18.9,17.5,,,
PACT2,27.634,-97.237,2022,12,10,17,18,110.0,4.6,5.7,,,,,1017.1,,24.3,21.4,,,
PCGT2,26.072,-97.167,2022,12,10,17,18,140.0,6.2,8.2,,,,,1016.7,,23.5,21.2,,,
PCLF1,30.404,-87.211,2022,12,10,17,18,170.0,1.5,2.1,,,,,1021.6,,21.3,19.2,,,
PCNT2,28.446,-96.396,2022,12,10,17,18,80.0,4.6,5.1,,,,,1018.0,,22.6,24.7,,,
PILL1,29.179,-89.259,2022,12,10,17,18,340.0,1.5,1.5,,,,,1021.5,,18.9,15.0,,,
PMNT2,26.559,-97.424,2022,12,10,17,18,,,,,,,,1015.7,,24.4,24.8,,,
PNLM6,30.368,-88.563,2022,12,10,17,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2022,12,10,17,18,90.0,1.0,2.1,,,,,1020.1,,22.8,19.7,,,
PSTL1,28.932,-89.407,2022,12,10,17,12,,,,,,,,1021.2,,23.4,,,,
PTAT2,27.826,-97.051,2022,12,10,17,0,110.0,4.1,4.1,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2022,12,10,17,12,330.0,1.5,2.1,,,,,1021.3,,17.7,,,,
PTIT2,26.061,-97.215,2022,12,10,17,18,150.0,6.2,8.2,,,,,1016.8,,24.8,20.4,,,
PTOA1,30.671,-88.031,2022,12,10,17,18,,,,,,,,,,17.2,,17.2,4.9,
RCPT2,28.024,-97.048,2022,12,10,17,18,130.0,3.1,4.1,,,,,1016.1,,25.1,23.9,,,
RLIT2,26.262,-97.285,2022,12,10,17,18,140.0,5.1,6.2,,,,,1016.0,,24.6,24.8,,,
RLOT2,29.515,-94.513,2022,12,10,17,18,140.0,4.1,5.1,,,,,1019.0,,20.8,22.2,,,
RSJT2,26.801,-97.471,2022,12,10,17,18,160.0,6.2,6.7,,,,,1017.0,,23.7,24.7,,,
RTAT2,27.84,-97.072,2022,12,10,17,18,120.0,3.1,5.7,,,,,1017.1,,24.0,20.0,,,
SDRT2,28.407,-96.712,2022,12,10,17,18,120.0,6.7,8.2,,,,,1018.0,,24.9,23.6,,,
SGNT2,28.771,-95.617,2022,12,10,17,18,90.0,3.1,4.1,,,,,1018.6,,21.8,22.7,,,
SHBL1,29.868,-89.673,2022,12,10,17,18,40.0,3.1,3.6,,,,,1021.7,,20.6,18.8,,,
SRST2,29.683,-94.033,2022,12,10,17,0,110.0,4.1,5.1,,,,,1020.3,0.6,21.6,,,,
TAQT2,27.815,-97.389,2022,12,10,17,18,,,,,,,,1016.8,,22.9,,,,
TESL1,29.668,-91.237,2022,12,10,17,18,180.0,2.6,4.1,,,,,1021.2,,21.8,14.8,,,
TLVT2,27.819,-97.454,2022,12,10,17,18,,,,,,,,1016.9,,25.6,,22.7,5.9,
TXPT2,29.689,-93.842,2022,12,10,17,12,110.0,3.6,4.1,,,,,1018.2,,20.2,19.2,,,
TXVT2,27.813,-97.389,2022,12,10,17,18,,,,,,,,1017.4,,22.9,,22.3,5.9,
UTVT2,27.838,-97.052,2022,12,10,17,18,,,,,,,,,,24.1,,22.6,5.9,
VCAT2,28.64,-96.609,2022,12,10,17,18,120.0,5.7,6.7,,,,,1018.0,,22.1,22.8,,,
VTBT2,27.841,-97.52,2022,12,10,17,18,160.0,5.1,8.2,,,,,1017.2,,26.5,,25.4,5.9,
WKXA1,30.421,-87.828,2022,12,10,16,45,,,,,,,,1023.0,,18.6,,18.6,,
WYCM6,30.326,-89.326,2022,12,10,17,18,20.0,1.5,2.1,,,,,1021.8,,23.9,20.6,,,
