#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2023,12,5,17,18,350.0,1.5,2.6,,,,,1022.4,,,19.3,,,
PCNT2,28.446,-96.396,2023,12,5,17,18,,,,,,,,1024.1,,,17.0,,,
PILL1,29.179,-89.259,2023,12,5,17,18,50.0,3.6,5.7,,,,,1023.7,,,16.8,,,
PMNT2,26.559,-97.424,2023,12,5,17,18,,,,,,,,1022.3,,,20.9,,,
PNLM6,30.368,-88.563,2023,12,5,17,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,12,5,17,18,40.0,1.0,4.6,,,,,1024.0,,,16.3,,,
PSTL1,28.932,-89.407,2023,12,5,17,12,20.0,6.2,7.7,,,,,1023.3,,,19.3,,,
PTBM6,30.213,-88.505,2023,12,5,17,18,350.0,2.1,3.1,,,,,1022.9,,,,,,
PTIT2,26.061,-97.215,2023,12,5,17,18,350.0,2.6,4.1,,,,,1022.5,,,20.5,,,
PTOA1,30.671,-88.031,2023,12,5,17,0,,,,,,,,,,13.2,,5.4,5.9,
RCPT2,28.024,-97.048,2023,12,5,17,18,30.0,2.1,3.1,,,,,1022.4,,,18.1,,,
RLIT2,26.262,-97.285,2023,12,5,17,18,360.0,3.6,4.6,,,,,1022.2,,,20.3,,,
RLOT2,29.515,-94.513,2023,12,5,17,18,40.0,3.1,3.6,,,,,1024.8,,,15.1,,,
RSJT2,26.801,-97.471,2023,12,5,17,18,30.0,5.7,6.7,,,,,1022.8,,,20.4,,,
RTAT2,27.84,-97.072,2023,12,5,17,18,30.0,4.1,4.1,,,,,1023.2,,,18.0,,,
SDRT2,28.407,-96.712,2023,12,5,17,18,150.0,1.0,2.1,,,,,1023.5,,,18.1,,,
SHBL1,29.868,-89.673,2023,12,5,17,18,360.0,2.6,3.6,,,,,1024.2,,,13.5,,,
TAQT2,27.815,-97.389,2023,12,5,17,18,,,,,,,,1022.8,,,17.2,,,
TESL1,29.668,-91.237,2023,12,5,17,18,50.0,3.1,3.6,,,,,1025.1,,,14.8,,,
TLVT2,27.819,-97.454,2023,12,5,17,18,,,,,,,,1023.7,,,,,5.9,
TXPT2,29.689,-93.842,2023,12,5,17,12,60.0,3.6,4.6,,,,,1023.6,,,16.1,,,
TXVT2,27.813,-97.389,2023,12,5,17,18,,,,,,,,1023.6,,,,,5.9,
UTVT2,27.838,-97.052,2023,12,5,17,18,,,,,,,,1022.1,,,,,5.9,
VCAT2,28.64,-96.609,2023,12,5,17,18,40.0,2.6,3.1,,,,,1023.9,,,16.5,,,
VTBT2,27.841,-97.52,2023,12,5,17,18,30.0,1.0,2.6,,,,,1023.2,,,19.1,,5.9,
WYCM6,30.326,-89.326,2023,12,5,17,18,330.0,1.5,2.1,,,,,1023.8,,,15.5,,,
