#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,1,29,9,18,,,,,,,,,,13.4,,11.6,,
EINL1,29.373,-91.384,2023,1,29,9,18,140.0,6.2,6.7,,,,,1018.4,,16.4,11.6,15.6,,
EMAT2,28.71,-95.914,2023,1,29,9,18,140.0,3.1,4.1,,,,,1014.9,,17.9,15.3,,,
EPTT2,29.481,-94.917,2023,1,29,9,18,140.0,2.6,3.1,,,,,1015.7,,20.7,14.7,,,
FMOA1,30.228,-88.024,2023,1,29,9,18,,,,,,,,1021.4,,17.4,,,,
FPST2,28.936,-95.294,2023,1,29,9,18,150.0,3.6,4.1,,,,,1014.8,,18.8,15.4,,,
GISL1,29.265,-89.958,2023,1,29,9,18,,3.6,5.1,,,,,1019.9,,17.5,16.5,,,
GNJT2,29.357,-94.725,2023,1,29,9,12,150.0,2.6,3.1,,,,,1015.0,,17.5,15.0,,,
GRRT2,29.302,-94.896,2023,1,29,9,18,170.0,1.0,1.5,,,,,1015.6,,17.1,15.1,,,
GTOT2,29.311,-94.792,2023,1,29,9,18,160.0,2.6,4.6,,,,,1015.6,,18.9,15.7,,,
HIST2,29.595,-94.39,2023,1,29,9,18,130.0,1.5,2.1,,,,,1016.3,,18.1,14.0,,,
HIVT2,27.844,-97.07,2023,1,29,9,18,,,,,,,,1014.5,,19.5,,19.5,0.6,
IRDT2,27.48,-97.322,2023,1,29,9,18,170.0,3.6,4.1,,,,,1014.3,,18.9,15.9,,,
KATP,27.195,-90.027,2023,1,29,9,40,100.0,5.7,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,29,9,30,160.0,8.2,11.3,,,,,,,22.0,,20.0,0.4,
KDLP,29.121,-89.547,2023,1,29,9,35,160.0,5.7,,,,,,,,12.0,,9.0,,
KGRY,27.625,-90.441,2023,1,29,9,35,130.0,8.2,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,29,9,35,190.0,4.6,,,,,,,,23.0,,21.0,5.2,
KHHV,26.939,-94.689,2023,1,29,9,35,150.0,12.4,16.5,,,,,,,23.0,,21.0,3.5,
KIKT,28.521,-88.289,2023,1,29,9,35,140.0,7.7,,,,,,,,20.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,1,29,9,40,150.0,10.8,,,,,,,,21.0,,17.0,,
LCLL1,30.224,-93.222,2023,1,29,9,18,,,,,,,,1018.5,,18.3,16.8,,,
LOPL1,28.885,-90.025,2023,1,29,9,4,,10.3,11.3,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,29,9,18,170.0,2.1,2.1,,,,,,,18.2,,18.2,0.3,
LUIT2,29.076,-95.122,2023,1,29,9,18,130.0,1.0,2.1,,,,,1015.4,,17.4,15.5,,,
MAXT2,28.132,-97.034,2023,1,29,9,0,160.0,3.1,,,,,,1015.0,-2.0,18.5,,18.5,,
MBET2,28.422,-96.327,2023,1,29,9,18,170.0,7.2,8.8,,,,,1013.4,,19.1,15.4,,,
MBPA1,30.527,-88.086,2023,1,29,9,18,,,,,,,,,,11.7,,9.6,5.9,
MCGA1,30.649,-88.058,2023,1,29,9,18,60.0,0.5,1.0,,,,,1022.4,,12.3,13.5,,,
MGPT2,29.682,-94.985,2023,1,29,9,18,,,,,,,,1015.8,,,14.1,,,
MHBT2,27.828,-97.201,2023,1,29,9,18,160.0,3.6,5.1,,,,,1014.5,,19.7,,19.7,1.6,
NCHT2,29.726,-95.266,2023,1,29,9,18,200.0,2.1,3.1,,,,,1015.0,,19.4,15.1,,,
NUET2,27.832,-97.486,2023,1,29,9,18,170.0,4.6,5.7,,,,,1013.5,,,16.1,,,
NWCL1,30.027,-90.113,2023,1,29,9,18,140.0,2.1,4.1,,,,,1019.4,,16.5,13.8,,,
OBLA1,30.705,-88.04,2023,1,29,9,18,,,,,,,,1021.0,,10.5,12.4,,,
PACT2,27.634,-97.237,2023,1,29,9,18,120.0,3.1,4.6,,,,,1014.0,,19.5,15.7,,,
PCGT2,26.072,-97.167,2023,1,29,9,18,160.0,4.6,5.7,,,,,1013.7,,20.3,18.0,,,
PCLF1,30.404,-87.211,2023,1,29,9,18,50.0,1.0,3.6,,,,,1022.4,,11.0,13.9,,,
PCNT2,28.446,-96.396,2023,1,29,9,18,130.0,5.1,5.7,,,,,1014.3,,18.0,18.9,,,
PILL1,29.179,-89.259,2023,1,29,9,18,180.0,4.1,5.7,,,,,1021.0,,17.1,10.0,,,
PMNT2,26.559,-97.424,2023,1,29,9,18,,,,,,,,1012.9,,19.1,17.8,,,
PNLM6,30.368,-88.563,2023,1,29,9,18,,,,,,,,,,,12.6,,,
PORT2,29.867,-93.931,2023,1,29,9,18,140.0,3.1,5.1,,,,,1017.2,,17.9,13.9,,,
PSTL1,28.932,-89.407,2023,1,29,9,12,,,,,,,,1020.2,,18.6,11.7,,,
PTAT2,27.826,-97.051,2023,1,29,9,0,160.0,1.5,1.5,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,1,29,9,12,140.0,4.1,5.1,,,,,1021.2,,16.7,,,,
PTIT2,26.061,-97.215,2023,1,29,9,18,180.0,3.1,3.6,,,,,1013.8,,20.3,17.7,,,
PTOA1,30.671,-88.031,2023,1,29,9,18,,,,,,,,,,11.5,,8.2,5.9,
RCPT2,28.024,-97.048,2023,1,29,9,18,150.0,1.5,1.5,,,,,1013.1,,18.2,16.9,,,
RLIT2,26.262,-97.285,2023,1,29,9,18,150.0,3.6,4.1,,,,,1012.9,,19.2,18.5,,,
RLOT2,29.515,-94.513,2023,1,29,9,18,170.0,2.6,3.1,,,,,1015.9,,17.2,14.1,,,
RSJT2,26.801,-97.471,2023,1,29,9,18,170.0,3.1,3.6,,,,,1014.0,,18.2,18.5,,,
RTAT2,27.84,-97.072,2023,1,29,9,18,230.0,1.0,1.5,,,,,1014.3,,18.9,15.8,,,
SDRT2,28.407,-96.712,2023,1,29,9,18,130.0,5.7,7.2,,,,,1013.8,,20.5,16.5,,,
SGNT2,28.771,-95.617,2023,1,29,9,18,140.0,2.6,3.6,,,,,1015.2,,18.2,15.2,,,
SHBL1,29.868,-89.673,2023,1,29,9,18,110.0,4.1,4.6,,,,,1020.8,,15.0,11.6,,,
SRST2,29.683,-94.033,2023,1,29,9,0,160.0,5.7,7.2,,,,,1017.1,-1.1,18.4,,,,
TAQT2,27.815,-97.389,2023,1,29,9,18,,,,,,,,1013.7,,19.3,,,,
TESL1,29.668,-91.237,2023,1,29,9,18,120.0,2.6,3.6,,,,,1019.5,,17.4,11.3,,,
TLVT2,27.819,-97.454,2023,1,29,9,18,,,,,,,,1014.0,,20.8,,20.8,5.9,
TXPT2,29.689,-93.842,2023,1,29,9,12,160.0,4.6,5.7,,,,,1015.4,,17.2,14.4,,,
TXVT2,27.813,-97.389,2023,1,29,9,18,,,,,,,,1014.3,,17.6,,17.6,0.4,
UTVT2,27.838,-97.052,2023,1,29,9,18,,,,,,,,,,18.6,,18.6,0.3,
VCAT2,28.64,-96.609,2023,1,29,9,18,130.0,3.6,3.6,,,,,1013.7,,16.2,14.6,,,
VTBT2,27.841,-97.52,2023,1,29,9,18,140.0,3.1,4.1,,,,,1014.2,,20.3,,20.2,4.9,
WKXA1,30.421,-87.828,2023,1,29,8,45,,,,,,,,1023.0,,9.1,,7.9,,
WYCM6,30.326,-89.326,2023,1,29,9,18,120.0,3.6,4.6,,,,,1021.4,,19.9,12.8,,,
