#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2022,6,30,8,12,310.0,3.1,4.1,,,,,1014.0,,26.9,28.2,,,
RLOT2,29.515,-94.513,2022,6,30,8,18,170.0,4.6,5.7,,,,,1016.6,,28.0,27.9,,,
RSJT2,26.801,-97.471,2022,6,30,8,18,30.0,2.6,3.1,,,,,1014.9,,27.4,30.7,,,
RTAT2,27.84,-97.072,2022,6,30,8,18,70.0,4.6,5.7,,,,,1014.9,,28.0,30.2,,,
SDRT2,28.407,-96.712,2022,6,30,8,18,360.0,2.1,2.6,,,,,1016.2,,24.7,28.6,,,
SGNT2,28.771,-95.617,2022,6,30,8,18,120.0,5.1,7.2,,,,,1016.1,,28.6,29.7,,,
SHBL1,29.868,-89.673,2022,6,30,8,12,160.0,2.1,2.6,,,,,1018.4,,26.9,30.9,,,
SRST2,29.683,-94.033,2022,6,30,8,0,150.0,3.6,4.6,,,,,1017.6,-1.4,28.7,,21.2,,
TAQT2,27.815,-97.389,2022,6,30,8,18,,,,,,,,1014.9,,28.3,31.3,,,
TESL1,29.668,-91.237,2022,6,30,8,18,,0.0,0.5,,,,,1018.4,,25.1,30.0,,,
TLVT2,27.819,-97.454,2022,6,30,8,18,,,,,,,,1015.5,,28.1,,25.7,5.9,
TXPT2,29.689,-93.842,2022,6,30,8,18,140.0,4.6,5.7,,,,,1016.3,,28.6,30.2,,,
TXVT2,27.813,-97.389,2022,6,30,8,18,,,,,,,,1015.8,,28.0,,25.1,5.9,
UTVT2,27.838,-97.052,2022,6,30,8,18,,,,,,,,,,28.3,,25.8,5.9,
VCAT2,28.64,-96.609,2022,6,30,8,18,120.0,5.1,6.2,,,,,1016.2,,27.7,28.2,,,
VTBT2,27.841,-97.52,2022,6,30,8,18,40.0,2.1,4.6,,,,,1015.9,,27.2,,27.2,5.9,
WKXA1,30.421,-87.828,2022,6,30,7,45,,,,,,,,1020.0,,23.8,,23.6,,
WYCM6,30.326,-89.326,2022,6,30,8,18,130.0,4.6,7.2,,,,,1019.3,,28.6,29.4,,,
