#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,6,6,8,18,180.0,8.2,9.8,,,,,1006.3,,28.0,29.7,,,
FMOA1,30.228,-88.024,2022,6,6,8,18,,0.0,0.0,,,,,1010.1,,26.8,,,,
FPST2,28.936,-95.294,2022,6,6,8,18,160.0,8.2,9.3,,,,,1006.1,,27.9,29.7,,,
GISL1,29.265,-89.958,2022,6,6,8,18,,2.1,3.6,,,,,1009.5,,27.3,30.6,,,
GNJT2,29.357,-94.725,2022,6,6,8,12,190.0,8.2,9.8,,,,,1006.1,,27.8,29.8,,,
GRRT2,29.302,-94.896,2022,6,6,8,18,170.0,5.7,7.7,,,,,1006.8,,27.4,29.4,,,
GTOT2,29.311,-94.792,2022,6,6,8,18,200.0,2.1,6.7,,,,,1006.9,,27.7,30.1,,,
HIST2,29.595,-94.39,2022,6,6,8,18,190.0,4.6,7.7,,,,,1007.0,,27.2,29.3,,,
HIVT2,27.844,-97.07,2022,6,6,8,18,,,,,,,,1005.6,,27.6,,26.8,5.9,
IRDT2,27.48,-97.322,2022,6,6,8,18,170.0,10.3,12.4,,,,,1005.5,,27.5,28.8,,,
KBQX,28.314,-95.62,2022,6,6,8,35,170.0,11.3,,,,,,,,28.0,,23.0,7.0,
KGBK,27.204,-92.203,2022,6,6,8,35,,,,,,,,,,27.0,,22.0,4.3,
KGHB,27.84,-91.988,2022,6,6,8,35,170.0,4.1,,,,,,,,27.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,6,8,35,190.0,3.6,,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,6,6,8,45,200.0,4.6,,,,,,,,27.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,6,6,8,35,160.0,7.7,13.4,,,,,,,27.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,6,6,8,40,210.0,4.1,,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,6,6,8,35,160.0,9.3,,,,,,,,27.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,6,8,35,,0.0,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,6,8,35,190.0,2.1,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,6,8,18,,,,,,,,1007.2,,25.9,29.5,,,
LQAT2,27.881,-97.285,2022,6,6,8,18,170.0,12.4,13.4,,,,,1005.8,,27.7,,24.6,5.9,
LUIT2,29.076,-95.122,2022,6,6,8,18,160.0,5.7,8.2,,,,,1006.6,,27.6,29.8,,,
MAXT2,28.132,-97.034,2022,6,6,8,0,180.0,9.3,,,,,,1006.0,-1.0,27.8,,24.1,,
MBET2,28.422,-96.327,2022,6,6,8,18,200.0,9.8,11.3,,,,,1005.1,,27.5,29.2,,,
MBPA1,30.527,-88.086,2022,6,6,8,18,,,,,,,,,,26.9,,24.3,5.9,
MCGA1,30.649,-88.058,2022,6,6,8,18,240.0,1.5,2.6,,,,,1009.8,,23.7,29.2,,,
MGPT2,29.682,-94.985,2022,6,6,8,18,,,,,,,,1006.2,,,29.2,,,
MHBT2,27.828,-97.201,2022,6,6,8,18,170.0,10.3,12.9,,,,,1006.0,,27.4,,25.0,5.9,
NCHT2,29.726,-95.266,2022,6,6,8,18,200.0,2.6,4.6,,,,,1006.4,,25.9,28.5,,,
NUET2,27.832,-97.486,2022,6,6,8,18,190.0,6.7,9.3,,,,,1006.5,,,,,,
NWCL1,30.027,-90.113,2022,6,6,8,18,190.0,1.0,2.1,,,,,1008.2,,25.1,29.6,,,
OBLA1,30.705,-88.04,2022,6,6,8,18,,,,,,,,1008.6,,26.0,28.0,,,
PACT2,27.634,-97.237,2022,6,6,8,18,130.0,7.7,11.8,,,,,1005.4,,27.6,29.1,,,
PCGT2,26.072,-97.167,2022,6,6,8,18,160.0,10.8,11.8,,,,,1005.6,,27.1,26.7,,,
PCLF1,30.404,-87.211,2022,6,6,8,18,150.0,2.1,3.1,,,,,1010.4,,26.9,29.8,,,
PCNT2,28.446,-96.396,2022,6,6,8,18,120.0,10.3,11.8,,,,,1006.1,,27.4,32.0,,,
PILL1,29.179,-89.259,2022,6,6,8,18,240.0,0.5,1.5,,,,,1009.7,,24.7,25.1,,,
PMNT2,26.559,-97.424,2022,6,6,8,18,,,,,,,,1006.0,,26.6,,,,
PNLM6,30.368,-88.563,2022,6,6,8,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2022,6,6,8,18,170.0,2.6,4.6,,,,,1007.4,,25.9,28.8,,,
PSTL1,28.932,-89.407,2022,6,6,8,12,,,,,,,,1007.8,,26.3,25.7,,,
PTAT2,27.826,-97.051,2022,6,6,8,0,160.0,12.4,13.4,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2022,6,6,8,18,160.0,3.6,4.6,,,,,1010.0,,,,,,
PTIT2,26.061,-97.215,2022,6,6,8,18,160.0,8.2,11.3,,,,,1005.7,,26.7,29.3,,,
PTOA1,30.671,-88.031,2022,6,6,8,18,,,,,,,,,,26.2,,18.7,5.9,
RCPT2,28.024,-97.048,2022,6,6,8,18,160.0,10.3,11.8,,,,,1006.1,,27.9,31.3,,,
RLIT2,26.262,-97.285,2022,6,6,8,18,160.0,9.8,11.8,,,,,1004.9,,27.2,27.7,,,
RLOT2,29.515,-94.513,2022,6,6,8,18,190.0,3.1,6.2,,,,,1006.7,,27.1,29.6,,,
RSJT2,26.801,-97.471,2022,6,6,8,18,170.0,11.8,14.4,,,,,1005.1,,27.4,29.4,,,
RTAT2,27.84,-97.072,2022,6,6,8,18,160.0,7.2,9.8,,,,,1005.4,,27.3,29.3,,,
SDRT2,28.407,-96.712,2022,6,6,8,18,140.0,7.7,10.3,,,,,1006.4,,28.5,29.3,,,
SGNT2,28.771,-95.617,2022,6,6,8,18,170.0,6.2,7.2,,,,,1006.5,,27.9,29.5,,,
SHBL1,29.868,-89.673,2022,6,6,8,18,180.0,2.1,2.6,,,,,1009.5,,26.1,30.4,,,
SRST2,29.683,-94.033,2022,6,6,8,0,180.0,7.7,9.3,,,,,1007.6,-0.9,27.5,,21.6,,
TAQT2,27.815,-97.389,2022,6,6,8,18,,,,,,,,1005.0,,27.5,29.6,,,
TESL1,29.668,-91.237,2022,6,6,8,18,180.0,1.0,1.5,,,,,1009.1,,24.8,25.9,,,
TLVT2,27.819,-97.454,2022,6,6,8,18,,,,,,,,1005.4,,27.4,,25.0,5.9,
TXPT2,29.689,-93.842,2022,6,6,8,18,180.0,7.7,9.8,,,,,1006.5,,27.1,29.4,,,
TXVT2,27.813,-97.389,2022,6,6,8,18,,,,,,,,1005.9,,27.4,,24.6,5.9,
UTVT2,27.838,-97.052,2022,6,6,8,18,,,,,,,,,,27.6,,24.8,5.9,
VCAT2,28.64,-96.609,2022,6,6,8,18,180.0,8.8,9.8,,,,,1006.1,,27.2,29.7,,,
VTBT2,27.841,-97.52,2022,6,6,8,18,160.0,3.6,6.7,,,,,1005.7,,26.3,,26.3,5.9,
WKXA1,30.421,-87.828,2022,6,6,7,45,,,,,,,,1011.0,,21.1,,20.8,,
WYCM6,30.326,-89.326,2022,6,6,8,18,200.0,2.6,3.1,,,,,1009.6,,30.0,27.6,,,
