#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,12,19,1,18,,,,,,,,1025.7,,11.2,,,,
FPST2,28.936,-95.294,2022,12,19,1,18,70.0,10.8,11.8,,,,,1021.7,,14.0,15.1,,,
GISL1,29.265,-89.958,2022,12,19,1,18,,5.1,6.2,,,,,1025.8,,10.7,16.0,,,
GNJT2,29.357,-94.725,2022,12,19,1,12,100.0,9.3,11.8,,,,,1022.2,,12.5,15.6,,,
GRRT2,29.302,-94.896,2022,12,19,1,18,60.0,6.2,8.2,,,,,1023.2,,12.4,13.8,,,
GTOT2,29.311,-94.792,2022,12,19,1,18,80.0,3.6,8.8,,,,,1023.3,,12.6,17.0,,,
HIST2,29.595,-94.39,2022,12,19,1,18,80.0,4.1,5.1,,,,,1023.9,,10.4,15.5,,,
HIVT2,27.844,-97.07,2022,12,19,1,18,,,,,,,,1020.1,,16.8,,14.3,5.9,
IRDT2,27.48,-97.322,2022,12,19,1,18,80.0,8.8,9.8,,,,,1019.2,,17.5,13.5,,,
KATP,27.195,-90.027,2022,12,19,1,40,80.0,10.8,14.9,,,,,,,17.0,,10.0,8.7,
KBQX,28.314,-95.62,2022,12,19,1,35,90.0,6.2,13.9,,,,,,,17.0,,9.0,8.7,
KDLP,29.121,-89.547,2022,12,19,1,35,60.0,4.6,8.8,,,,,,,3.0,,-12.0,,
KGRY,27.625,-90.441,2022,12,19,1,35,70.0,11.3,,,,,,,,16.0,,9.0,8.7,
KGUL,27.304,-93.538,2022,12,19,1,35,90.0,4.6,,,,,,,,19.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,19,1,35,100.0,13.9,18.0,,,,,,,21.0,,13.0,8.7,
KIKT,28.521,-88.289,2022,12,19,1,35,40.0,6.2,11.3,,,,,,,15.0,,5.0,8.7,
KVAF,27.354,-94.625,2022,12,19,1,40,70.0,11.8,14.9,,,,,,,19.0,,11.0,8.7,
KVOA,29.229,-87.781,2022,12,19,1,40,30.0,9.8,,,,,,,,15.0,,3.0,8.7,
LCLL1,30.224,-93.222,2022,12,19,1,18,,,,,,,,1024.7,,9.1,15.8,,,
LQAT2,27.881,-97.285,2022,12,19,1,18,20.0,7.2,8.8,,,,,1014.2,,13.3,,9.6,5.9,
LUIT2,29.076,-95.122,2022,12,19,1,18,70.0,9.3,10.8,,,,,1022.9,,13.6,15.3,,,
MBET2,28.422,-96.327,2022,12,19,1,18,110.0,9.3,11.8,,,,,1020.6,,14.9,16.7,,,
MBPA1,30.527,-88.086,2022,12,19,1,18,,,,,,,,,,5.6,,-0.7,5.9,
MCGA1,30.649,-88.058,2022,12,19,1,18,340.0,2.1,2.6,,,,,1026.3,,8.0,17.4,,,
MGPT2,29.682,-94.985,2022,12,19,1,18,,,,,,,,1023.2,,,16.7,,,
MHBT2,27.828,-97.201,2022,12,19,1,18,40.0,5.1,7.2,,,,,1020.1,,15.3,,12.1,5.9,
NCHT2,29.726,-95.266,2022,12,19,1,18,70.0,2.6,4.1,,,,,1023.0,,12.2,17.1,,,
NUET2,27.832,-97.486,2022,12,19,1,18,70.0,7.7,9.3,,,,,1019.8,,,13.8,,,
NWCL1,30.027,-90.113,2022,12,19,1,18,50.0,6.2,7.7,,,,,1024.9,,11.9,19.0,,,
OBLA1,30.705,-88.04,2022,12,19,1,18,,,,,,,,1024.8,,9.0,15.9,,,
PACT2,27.634,-97.237,2022,12,19,1,18,50.0,8.2,10.3,,,,,1019.4,,17.1,14.5,,,
PCGT2,26.072,-97.167,2022,12,19,1,18,70.0,6.2,7.7,,,,,1017.6,,18.6,18.3,,,
PCLF1,30.404,-87.211,2022,12,19,1,18,360.0,2.1,2.6,,,,,1026.1,,8.8,18.0,,,
PCNT2,28.446,-96.396,2022,12,19,1,18,20.0,7.7,8.8,,,,,1021.8,,13.5,17.2,,,
PILL1,29.179,-89.259,2022,12,19,1,18,60.0,2.1,3.1,,,,,1025.1,,10.2,13.1,,,
PMNT2,26.559,-97.424,2022,12,19,1,18,,,,,,,,1017.6,,18.4,16.8,,,
PNLM6,30.368,-88.563,2022,12,19,1,18,,,,,,,,,,,18.3,,,
PORT2,29.867,-93.931,2022,12,19,1,18,60.0,3.6,6.2,,,,,1024.9,,10.8,16.6,,,
PSTL1,28.932,-89.407,2022,12,19,1,12,,,,,,,,1024.8,,11.5,,,,
PTAT2,27.826,-97.051,2022,12,19,1,0,60.0,10.8,11.3,,,,,,,16.8,,,,
PTBM6,30.213,-88.505,2022,12,19,1,12,20.0,7.7,9.3,,,,,1025.2,,10.5,,,,
PTIT2,26.061,-97.215,2022,12,19,1,18,70.0,5.7,8.8,,,,,1017.6,,18.1,18.5,,,
PTOA1,30.671,-88.031,2022,12,19,1,18,,,,,,,,,,8.4,,-4.0,5.9,
RCPT2,28.024,-97.048,2022,12,19,1,18,40.0,5.7,8.2,,,,,1019.2,,14.8,18.3,,,
RLIT2,26.262,-97.285,2022,12,19,1,18,80.0,8.8,9.8,,,,,1017.0,,18.2,16.9,,,
RLOT2,29.515,-94.513,2022,12,19,1,18,80.0,6.2,7.2,,,,,1023.2,,10.6,12.9,,,
RTAT2,27.84,-97.072,2022,12,19,1,18,50.0,9.3,10.8,,,,,1019.9,,16.6,16.9,,,
SDRT2,28.407,-96.712,2022,12,19,1,18,50.0,4.6,6.2,,,,,1020.8,,12.4,14.7,,,
SGNT2,28.771,-95.617,2022,12,19,1,18,70.0,7.7,10.3,,,,,1022.2,,14.2,14.2,,,
SHBL1,29.868,-89.673,2022,12,19,1,18,30.0,6.7,7.7,,,,,1025.7,,11.8,12.3,,,
SRST2,29.683,-94.033,2022,12,19,1,0,80.0,4.1,5.1,,,,,1024.3,0.4,8.7,,,,
TAQT2,27.815,-97.389,2022,12,19,1,18,,,,,,,,1019.9,,14.0,,,,
TESL1,29.668,-91.237,2022,12,19,1,18,40.0,0.5,1.0,,,,,1025.9,,8.9,13.5,,,
TLVT2,27.819,-97.454,2022,12,19,1,18,,,,,,,,1020.2,,13.9,,10.1,5.9,
TXPT2,29.689,-93.842,2022,12,19,1,12,70.0,8.8,9.8,,,,,1022.6,,,,,,
TXVT2,27.813,-97.389,2022,12,19,1,18,,,,,,,,1020.5,,14.0,,10.1,5.9,
UTVT2,27.838,-97.052,2022,12,19,1,18,,,,,,,,,,17.0,,13.5,5.9,
VCAT2,28.64,-96.609,2022,12,19,1,18,60.0,7.2,8.8,,,,,1022.5,,11.5,13.5,,,
VTBT2,27.841,-97.52,2022,12,19,1,18,20.0,4.6,7.2,,,,,1020.6,,13.2,,10.0,5.9,
WKXA1,30.421,-87.828,2022,12,19,0,45,,,,,,,,1026.0,,4.1,,1.8,,
WYCM6,30.326,-89.326,2022,12,19,1,18,40.0,4.1,4.6,,,,,1026.1,,13.7,13.6,,,
