#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RSJT2,26.801,-97.471,2023,3,14,16,18,70.0,8.2,10.8,,,,,1019.9,,20.9,23.2,,,
RTAT2,27.84,-97.072,2023,3,14,16,18,60.0,10.8,12.9,,,,,1021.1,,18.9,20.4,,,
SDRT2,28.407,-96.712,2023,3,14,16,18,50.0,7.2,10.8,,,,,1021.7,,17.9,20.3,,,
SGNT2,28.771,-95.617,2023,3,14,16,18,60.0,9.3,12.4,,,,,1023.4,,17.2,19.0,,,
SHBL1,29.868,-89.673,2023,3,14,16,18,30.0,7.2,9.3,,,,,1025.9,,10.6,15.8,,,
SRST2,29.683,-94.033,2023,3,14,16,0,50.0,9.3,11.3,,,,,1025.0,1.3,12.2,,,,
TAQT2,27.815,-97.389,2023,3,14,16,18,,,,,,,,1020.6,,18.4,20.1,,,
TESL1,29.668,-91.237,2023,3,14,16,18,40.0,6.7,8.2,,,,,1025.9,,11.9,15.3,,,
TLVT2,27.819,-97.454,2023,3,14,16,18,,,,,,,,1021.0,,18.7,,14.1,5.9,
TXPT2,29.689,-93.842,2023,3,14,16,12,50.0,9.8,12.4,,,,,1023.5,,11.6,19.3,,,
TXVT2,27.813,-97.389,2023,3,14,16,18,,,,,,,,1021.2,,18.6,,14.7,5.9,
UTVT2,27.838,-97.052,2023,3,14,16,18,,,,,,,,,,19.3,,15.0,5.9,
VCAT2,28.64,-96.609,2023,3,14,16,18,90.0,9.8,12.4,,,,,1022.1,,17.4,19.1,,,
VTBT2,27.841,-97.52,2023,3,14,16,18,50.0,6.2,8.2,,,,,1020.9,,18.2,,14.9,5.9,
WKXA1,30.421,-87.828,2023,3,14,15,45,,,,,,,,1026.0,,10.7,,1.1,,
WYCM6,30.326,-89.326,2023,3,14,16,18,10.0,4.6,7.7,,,,,1026.3,,12.9,16.8,,,
