#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,9,24,8,18,230.0,3.6,4.6,,,,,1011.6,,29.0,29.8,23.9,,
EMAT2,28.71,-95.914,2023,9,24,8,18,170.0,6.2,7.7,,,,,1010.1,,28.9,30.8,,,
EPTT2,29.481,-94.917,2023,9,24,8,18,210.0,4.1,5.1,,,,,1010.4,,28.6,30.0,,,
FPST2,28.936,-95.294,2023,9,24,8,18,170.0,7.2,8.8,,,,,1009.9,,29.1,30.3,,,
FRWL1,29.552,-92.305,2023,9,24,8,18,190.0,3.1,5.1,,,,,1014.5,,28.4,30.4,,,
GDXM6,30.359,-88.42,2023,9,24,7,45,290.0,1.0,,,,,,1013.0,,26.0,,21.8,,
GISL1,29.265,-89.958,2023,9,24,8,18,,1.0,2.1,,,,,1012.1,,27.3,29.8,,,
GNJT2,29.357,-94.725,2023,9,24,8,12,210.0,7.2,8.8,,,,,1009.8,,28.8,29.9,,,
GRRT2,29.302,-94.896,2023,9,24,8,18,180.0,4.6,5.7,,,,,1009.8,,28.5,30.4,,,
GTOT2,29.311,-94.792,2023,9,24,8,18,210.0,2.6,5.1,,,,,1010.7,,28.9,31.1,,,
HIST2,29.595,-94.39,2023,9,24,8,18,210.0,3.1,4.6,,,,,1010.7,,27.6,32.2,,,
HIVT2,27.844,-97.07,2023,9,24,8,18,,,,,,,,1009.0,,29.8,,28.3,5.9,
IRDT2,27.48,-97.322,2023,9,24,8,18,170.0,6.7,8.2,,,,,1009.9,,29.5,29.9,,,
KATP,27.195,-90.027,2023,9,24,8,50,80.0,3.6,,,,,,,,28.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,9,24,8,35,170.0,9.3,,,,,,,,29.0,,23.0,,
KDLP,29.121,-89.547,2023,9,24,8,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,9,24,8,35,130.0,2.1,,,,,,,,28.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,24,8,35,70.0,3.1,,,,,,,,27.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,9,24,8,35,180.0,2.1,,,,,,,,29.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,9,24,8,45,70.0,4.1,,,,,,,,27.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,9,24,8,35,180.0,5.7,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,24,8,35,,2.1,,,,,,,,28.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,9,24,8,18,,,,,,,,1011.3,,27.1,33.6,,,
LOPL1,28.885,-90.025,2023,9,24,7,52,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,24,8,18,180.0,8.8,9.8,,,,,1009.6,,29.6,,27.8,5.9,
LUIT2,29.076,-95.122,2023,9,24,8,18,190.0,4.1,5.7,,,,,1010.5,,28.8,30.2,,,
MBET2,28.422,-96.327,2023,9,24,8,18,200.0,8.2,9.3,,,,,1009.0,,29.4,30.5,,,
MBPA1,30.527,-88.086,2023,9,24,8,18,,,,,,,,,,22.7,,18.9,5.9,
MCGA1,30.649,-88.058,2023,9,24,8,18,300.0,0.5,1.0,,,,,1012.4,,23.2,28.7,,,
MGPT2,29.682,-94.985,2023,9,24,8,18,,,,,,,,1010.3,,,30.1,,,
MHBT2,27.828,-97.201,2023,9,24,8,18,180.0,5.7,8.2,,,,,1009.0,,29.4,,29.0,5.9,
NCHT2,29.726,-95.266,2023,9,24,8,18,230.0,2.6,3.6,,,,,1009.6,,27.1,31.9,,,
NUET2,27.832,-97.486,2023,9,24,8,18,170.0,5.7,7.7,,,,,1008.6,,,30.0,,,
NWCL1,30.027,-90.113,2023,9,24,8,18,190.0,1.0,1.5,,,,,1012.4,,26.4,29.1,,,
OBLA1,30.705,-88.04,2023,9,24,8,18,,,,,,,,1013.3,,23.3,29.9,,,
PACT2,27.634,-97.237,2023,9,24,8,18,140.0,4.1,6.2,,,,,1009.7,,29.5,30.4,,,
PCGT2,26.072,-97.167,2023,9,24,8,18,130.0,7.2,8.8,,,,,1010.1,,29.6,29.9,,,
PCLF1,30.404,-87.211,2023,9,24,8,18,330.0,2.1,3.1,,,,,1012.5,,23.8,28.6,,,
PCNT2,28.446,-96.396,2023,9,24,8,18,140.0,7.7,9.8,,,,,1010.1,,29.0,30.3,,,
PILL1,29.179,-89.259,2023,9,24,8,18,90.0,0.5,0.5,,,,,1012.5,,25.8,29.7,,,
PMNT2,26.559,-97.424,2023,9,24,8,18,,,,,,,,1009.6,,28.4,32.5,,,
PNLM6,30.368,-88.563,2023,9,24,8,18,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2023,9,24,8,18,170.0,1.5,2.1,,,,,1009.8,,26.6,30.0,,,
PSTL1,28.932,-89.407,2023,9,24,8,12,,,,,,,,1012.2,,27.4,29.5,,,
PTAT2,27.826,-97.051,2023,9,24,8,0,150.0,9.3,10.3,,,,,,,29.6,,,,
PTBM6,30.213,-88.505,2023,9,24,8,18,210.0,2.1,2.6,,,,,1012.0,,27.3,,,,
PTIT2,26.061,-97.215,2023,9,24,8,18,150.0,5.7,7.2,,,,,1010.1,,29.2,30.8,,,
PTOA1,30.671,-88.031,2023,9,24,8,18,,,,,,,,,,25.0,,19.9,5.9,
RCPT2,28.024,-97.048,2023,9,24,8,18,170.0,8.8,10.3,,,,,1008.2,,29.8,31.8,,,
RLIT2,26.262,-97.285,2023,9,24,8,18,140.0,7.2,8.2,,,,,1009.3,,29.6,30.0,,,
RLOT2,29.515,-94.513,2023,9,24,8,18,220.0,2.1,4.6,,,,,1010.4,,28.0,30.6,,,
RSJT2,26.801,-97.471,2023,9,24,8,18,160.0,6.7,8.2,,,,,1010.0,,29.2,31.1,,,
RTAT2,27.84,-97.072,2023,9,24,8,18,150.0,3.6,7.2,,,,,1009.4,,29.4,30.9,,,
SDRT2,28.407,-96.712,2023,9,24,8,18,140.0,6.7,8.2,,,,,1009.5,,29.6,30.3,,,
SHBL1,29.868,-89.673,2023,9,24,8,18,170.0,2.1,2.1,,,,,1012.6,,26.4,26.1,,,
SRST2,29.683,-94.033,2023,9,24,8,0,210.0,5.1,6.2,,,,,1011.2,-0.9,28.8,,,,
TAQT2,27.815,-97.389,2023,9,24,8,18,,,,,,,,1008.6,,,30.6,,,
TESL1,29.668,-91.237,2023,9,24,8,18,,0.0,0.5,,,,,1012.2,,24.8,29.1,,,
TLVT2,27.819,-97.454,2023,9,24,8,18,,,,,,,,1009.5,,29.1,,26.9,5.9,
TXPT2,29.689,-93.842,2023,9,24,8,12,200.0,6.7,8.2,,,,,1009.0,,28.5,29.9,,,
TXVT2,27.813,-97.389,2023,9,24,8,18,,,,,,,,1009.5,,29.2,,27.1,5.9,
UTVT2,27.838,-97.052,2023,9,24,8,18,,,,,,,,,,29.7,,27.1,5.9,
VCAT2,28.64,-96.609,2023,9,24,8,18,170.0,6.2,7.2,,,,,1009.5,,28.4,29.7,,,
VTBT2,27.841,-97.52,2023,9,24,8,18,160.0,2.1,3.1,,,,,1009.1,,27.5,,27.0,5.9,
WKXA1,30.421,-87.828,2023,9,24,7,45,,,,,,,,1013.0,,19.7,,19.7,,
WYCM6,30.326,-89.326,2023,9,24,8,18,220.0,1.0,1.0,,,,,1012.7,,27.9,28.8,,,
