#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2022,11,1,0,18,80.0,4.6,5.7,,,,,1014.7,,23.9,22.4,,,
KATP,27.195,-90.027,2022,11,1,0,35,40.0,5.1,8.8,,,,,,,23.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,11,1,0,35,,2.6,6.7,,,,,,,23.0,,16.0,8.7,
KGBK,27.204,-92.203,2022,11,1,0,35,,3.1,6.7,,,,,,,25.0,,17.0,7.0,
KGHB,27.84,-91.988,2022,11,1,0,35,50.0,3.6,,,,,,,,23.0,,16.0,8.7,
KGRY,27.625,-90.441,2022,11,1,0,35,40.0,3.6,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2022,11,1,0,35,100.0,2.6,,,,,,,,24.0,,17.0,8.7,
KHHV,26.939,-94.689,2022,11,1,0,35,90.0,8.8,,,,,,,,26.0,,17.0,8.7,
KVAF,27.354,-94.625,2022,11,1,0,35,80.0,7.2,,,,,,,,24.0,,15.0,8.7,
KVOA,29.229,-87.781,2022,11,1,0,40,,0.0,,,,,,,,22.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,11,1,0,18,,,,,,,,1017.1,,21.3,23.3,,,
LOPL1,28.885,-90.025,2022,10,31,23,59,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,1,0,18,70.0,4.1,6.2,,,,,1009.4,,22.7,,17.0,5.9,
LUIT2,29.076,-95.122,2022,11,1,0,18,110.0,2.6,3.6,,,,,1016.2,,21.4,22.1,,,
MAXT2,28.132,-97.034,2022,11,1,0,0,90.0,4.6,,,,,,1016.0,1.0,22.8,,17.6,,
MBET2,28.422,-96.327,2022,11,1,0,18,130.0,6.2,7.2,,,,,1014.5,,22.6,23.1,,,
MBPA1,30.527,-88.086,2022,11,1,0,18,,,,,,,,,,19.4,,15.8,5.9,
MCGA1,30.649,-88.058,2022,11,1,0,18,290.0,0.5,0.5,,,,,1017.1,,19.7,22.1,,,
MGPT2,29.682,-94.985,2022,11,1,0,18,110.0,2.6,3.1,,,,,1016.1,,19.5,21.0,,,
MHBT2,27.828,-97.201,2022,11,1,0,18,60.0,5.1,6.7,,,,,1014.7,,23.2,,18.8,5.9,
NCHT2,29.726,-95.266,2022,11,1,0,18,120.0,1.0,2.6,,,,,1015.9,,22.7,22.7,,,
NUET2,27.832,-97.486,2022,11,1,0,18,90.0,4.6,5.7,,,,,1014.4,,,22.7,,,
NWCL1,30.027,-90.113,2022,11,1,0,18,80.0,1.5,1.5,,,,,1016.3,,21.1,24.7,,,
OBLA1,30.705,-88.04,2022,11,1,0,18,,,,,,,,1015.7,,20.3,21.8,,,
PACT2,27.634,-97.237,2022,11,1,0,18,50.0,6.2,7.2,,,,,1014.6,,23.7,22.6,,,
PCGT2,26.072,-97.167,2022,11,1,0,18,80.0,7.2,10.3,,,,,1012.1,,25.3,23.7,,,
PCLF1,30.404,-87.211,2022,11,1,0,18,360.0,1.5,2.1,,,,,1017.0,,20.8,21.9,,,
PCNT2,28.446,-96.396,2022,11,1,0,18,50.0,5.1,6.2,,,,,1015.5,,22.1,25.5,,,
PILL1,29.179,-89.259,2022,11,1,0,18,110.0,1.0,1.0,,,,,1017.3,,20.1,22.7,,,
PMNT2,26.559,-97.424,2022,11,1,0,18,,,,,,,,1011.8,,23.7,22.6,,,
PNLM6,30.368,-88.563,2022,11,1,0,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2022,11,1,0,18,160.0,1.5,2.1,,,,,1016.9,,20.0,21.2,,,
PSTL1,28.932,-89.407,2022,11,1,0,12,,,,,,,,1015.4,,22.4,,,,
PTAT2,27.826,-97.051,2022,11,1,0,0,60.0,6.7,7.7,,,,,,,23.4,,,,
PTBM6,30.213,-88.505,2022,11,1,0,12,260.0,3.6,4.1,,,,,1016.6,,21.0,,,,
PTIT2,26.061,-97.215,2022,11,1,0,18,90.0,7.7,9.8,,,,,1012.1,,24.8,24.4,,,
PTOA1,30.671,-88.031,2022,11,1,0,18,,,,,,,,,,20.0,,17.1,,
RCPT2,28.024,-97.048,2022,11,1,0,18,70.0,5.7,6.7,,,,,1013.7,,23.1,24.2,,,
RLIT2,26.262,-97.285,2022,11,1,0,18,80.0,8.2,9.8,,,,,1011.4,,24.5,22.9,,,
RLOT2,29.515,-94.513,2022,11,1,0,18,140.0,1.5,2.1,,,,,1016.2,,20.7,22.8,,,
RSJT2,26.801,-97.471,2022,11,1,0,18,90.0,5.7,8.2,,,,,1013.5,,24.1,23.3,,,
RTAT2,27.84,-97.072,2022,11,1,0,18,70.0,4.6,6.7,,,,,1014.6,,23.4,23.3,,,
SDRT2,28.407,-96.712,2022,11,1,0,18,60.0,2.6,3.1,,,,,1015.9,,21.9,23.2,,,
SGNT2,28.771,-95.617,2022,11,1,0,18,80.0,4.1,5.1,,,,,1016.2,,22.0,21.5,,,
SHBL1,29.868,-89.673,2022,11,1,0,18,130.0,1.5,2.1,,,,,1017.3,,21.4,20.8,,,
SRST2,29.683,-94.033,2022,11,1,0,0,150.0,2.6,3.1,,,,,1016.7,0.8,21.2,,,,
TAQT2,27.815,-97.389,2022,11,1,0,18,,,,,,,,1014.5,,23.1,,,,
TESL1,29.668,-91.237,2022,11,1,0,18,,0.0,0.5,,,,,1017.2,,18.8,20.2,,,
TLVT2,27.819,-97.454,2022,11,1,0,18,,,,,,,,1014.8,,23.4,,18.8,5.9,
TXPT2,29.689,-93.842,2022,11,1,0,18,160.0,2.1,2.6,,,,,1015.9,,21.0,21.2,,,
TXVT2,27.813,-97.389,2022,11,1,0,18,,,,,,,,1015.1,,23.1,,18.1,5.9,
UTVT2,27.838,-97.052,2022,11,1,0,18,,,,,,,,,,23.8,,18.2,5.9,
VCAT2,28.64,-96.609,2022,11,1,0,18,130.0,5.7,6.2,,,,,1015.9,,21.7,22.8,,,
VTBT2,27.841,-97.52,2022,11,1,0,18,60.0,4.6,6.2,,,,,1015.0,,22.6,,18.7,5.9,
WKXA1,30.421,-87.828,2022,10,31,23,45,,,,,,,,1017.0,,17.3,,16.7,,
WYCM6,30.326,-89.326,2022,11,1,0,18,240.0,2.6,2.6,,,,,1017.2,,21.9,21.7,,,
