#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,12,20,21,18,70.0,7.7,8.8,,,,,1020.7,,17.3,16.8,,,
FRMA1,30.234,-87.994,2023,12,20,21,18,80.0,6.7,7.2,,,,,1027.5,,12.7,,8.4,5.9,
FRWL1,29.552,-92.305,2023,12,20,21,18,70.0,5.7,7.7,,,,,1028.2,,17.3,14.3,,,
GDXM6,30.359,-88.42,2023,12,20,20,45,70.0,4.6,,,,,,1028.0,,13.6,,8.3,,
GISL1,29.265,-89.958,2023,12,20,21,18,50.0,5.7,7.7,,,,,1026.0,,15.6,15.1,,,
GNJT2,29.357,-94.725,2023,12,20,21,12,100.0,8.2,9.8,,,,,1021.6,,16.6,16.2,,,
GRRT2,29.302,-94.896,2023,12,20,21,18,60.0,7.2,8.8,,,,,1021.5,,16.9,16.1,,,
GTOT2,29.311,-94.792,2023,12,20,21,18,100.0,3.6,7.7,,,,,1022.2,,17.9,16.7,,,
HIST2,29.595,-94.39,2023,12,20,21,18,100.0,6.7,8.8,,,,,1023.3,,16.2,18.1,,,
HIVT2,27.844,-97.07,2023,12,20,21,18,,,,,,,,1019.0,,21.3,,19.0,5.9,
IRDT2,27.48,-97.322,2023,12,20,21,18,140.0,5.7,7.7,,,,,1019.5,,22.9,19.3,,,
KATP,27.195,-90.027,2023,12,20,21,30,90.0,5.1,8.2,,,,,,,20.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,12,20,21,35,130.0,8.2,,,,,,,,23.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,12,20,21,35,60.0,3.1,7.7,,,,,,,18.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,12,20,21,30,80.0,6.2,,,,,,,,19.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,12,20,21,35,100.0,3.1,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,20,21,30,90.0,7.2,10.3,,,,,,,18.0,,16.0,6.1,
KIKT,28.521,-88.289,2023,12,20,21,50,70.0,10.3,,,,,,,,19.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,12,20,21,35,100.0,7.7,,,,,,,,23.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,12,20,21,40,80.0,10.3,,,,,,,,19.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,12,20,21,18,,,,,,,,1024.9,,19.3,19.4,,,
LOPL1,28.885,-90.025,2023,12,20,21,1,60.0,6.7,8.2,0.8,,,,1025.1,,17.0,,12.5,,
LQAT2,27.881,-97.285,2023,12,20,21,18,120.0,6.7,7.7,,,,,1019.6,,22.0,,20.0,5.9,
LUIT2,29.076,-95.122,2023,12,20,21,18,70.0,7.2,8.2,,,,,1021.4,,17.2,16.6,,,
MBET2,28.422,-96.327,2023,12,20,21,18,120.0,3.1,4.1,,,,,1019.3,,18.7,16.6,,,
MBPA1,30.527,-88.086,2023,12,20,21,18,,,,,,,,,,13.5,,5.7,5.9,
MCGA1,30.649,-88.058,2023,12,20,21,18,100.0,1.0,1.5,,,,,1028.5,,13.2,13.1,,,
MGPT2,29.682,-94.985,2023,12,20,21,18,,,,,,,,1022.3,,,,,,
MHBT2,27.828,-97.201,2023,12,20,21,18,120.0,3.1,5.7,,,,,1018.8,,22.6,18.0,21.2,5.9,
NCHT2,29.726,-95.266,2023,12,20,21,18,140.0,1.5,4.6,,,,,1021.5,,18.6,17.4,,,
NUET2,27.832,-97.486,2023,12,20,21,18,150.0,8.2,9.8,,,,,1018.2,,,17.7,,,
NWCL1,30.027,-90.113,2023,12,20,21,18,60.0,5.1,5.7,,,,,1026.7,,13.4,13.3,,,
OBLA1,30.705,-88.04,2023,12,20,21,18,,,,,,,,1029.5,,14.3,13.9,,,
PACT2,27.634,-97.237,2023,12,20,21,18,110.0,4.1,6.7,,,,,1019.5,,22.5,18.4,,,
PCGT2,26.072,-97.167,2023,12,20,21,18,120.0,3.1,4.6,,,,,1018.1,,22.0,20.1,,,
PCNT2,28.446,-96.396,2023,12,20,21,18,,,,,,,,1020.5,,18.4,17.8,,,
PILL1,29.179,-89.259,2023,12,20,21,18,110.0,2.6,5.1,,,,,1025.7,,17.5,13.4,,,
PMNT2,26.559,-97.424,2023,12,20,21,18,,,,,,,,1018.5,,22.9,21.5,,,
PNLM6,30.368,-88.563,2023,12,20,21,18,,,,,,,,,,,14.2,,,
PORT2,29.867,-93.931,2023,12,20,21,18,90.0,3.1,5.1,,,,,1022.4,,16.8,14.6,,,
PSTL1,28.932,-89.407,2023,12,20,21,12,50.0,6.2,7.2,,,,,1025.0,,19.2,15.3,,,
PTAT2,27.826,-97.051,2023,12,20,21,0,110.0,4.1,4.6,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,12,20,21,18,60.0,7.2,8.8,,,,,1027.1,,12.2,,,,
PTIT2,26.061,-97.215,2023,12,20,21,18,150.0,5.7,6.2,,,,,1018.7,,22.9,20.1,,,
PTOA1,30.671,-88.031,2023,12,20,21,18,,,,,,,,,,14.1,,3.9,5.9,
RCPT2,28.024,-97.048,2023,12,20,21,18,130.0,2.6,3.1,,,,,1018.5,,22.6,18.7,,,
RLIT2,26.262,-97.285,2023,12,20,21,18,120.0,3.6,4.6,,,,,1018.3,,22.8,21.0,,,
RLOT2,29.515,-94.513,2023,12,20,21,18,110.0,7.7,9.3,,,,,1022.5,,15.8,19.3,,,
RSJT2,26.801,-97.471,2023,12,20,21,18,140.0,8.8,11.8,,,,,1018.3,,22.7,22.1,,,
RTAT2,27.84,-97.072,2023,12,20,21,18,100.0,3.6,5.7,,,,,1019.4,,22.4,17.1,,,
SDRT2,28.407,-96.712,2023,12,20,21,18,100.0,4.6,6.7,,,,,1019.5,,22.3,18.1,,,
SHBL1,29.868,-89.673,2023,12,20,21,18,60.0,6.7,7.7,,,,,1026.8,,13.4,10.5,,,
SRST2,29.683,-94.033,2023,12,20,21,0,100.0,7.2,8.2,,,,,1023.8,-1.8,15.9,,,,
TAQT2,27.815,-97.389,2023,12,20,21,18,,,,,,,,1018.4,,,18.3,,,
TESL1,29.668,-91.237,2023,12,20,21,18,110.0,2.6,4.1,,,,,1026.1,,18.0,12.6,,,
TLVT2,27.819,-97.454,2023,12,20,21,18,,,,,,,,1019.0,,22.7,,17.8,5.9,
TXPT2,29.689,-93.842,2023,12,20,21,12,100.0,7.2,8.2,,,,,1022.2,,15.0,14.9,,,
TXVT2,27.813,-97.389,2023,12,20,21,18,,,,,,,,1019.3,,20.1,,18.4,5.9,
UTVT2,27.838,-97.052,2023,12,20,21,18,,,,,,,,1018.4,,22.6,,18.7,5.9,
VCAT2,28.64,-96.609,2023,12,20,21,18,120.0,6.7,7.2,,,,,1019.6,,18.5,17.8,,,
VTBT2,27.841,-97.52,2023,12,20,21,18,90.0,5.7,8.2,,,,,1018.6,,22.9,18.8,16.4,5.9,
WKXA1,30.421,-87.828,2023,12,20,20,45,90.0,0.5,,,,,,1029.0,,13.7,,8.0,,
WYCM6,30.326,-89.326,2023,12,20,21,18,90.0,4.1,4.6,,,,,1027.2,,14.7,11.8,,,
