#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2022,7,5,20,18,120.0,9.8,10.3,,,,,1013.4,,30.2,31.5,,,
RLOT2,29.515,-94.513,2022,7,5,20,18,180.0,4.1,5.7,,,,,1015.6,,30.5,31.0,,,
RSJT2,26.801,-97.471,2022,7,5,20,18,130.0,10.8,12.9,,,,,1014.0,,30.8,32.7,,,
RTAT2,27.84,-97.072,2022,7,5,20,18,120.0,6.2,7.7,,,,,1014.4,,30.2,30.2,,,
SDRT2,28.407,-96.712,2022,7,5,20,18,140.0,5.7,8.2,,,,,1015.3,,30.7,31.8,,,
SGNT2,28.771,-95.617,2022,7,5,20,18,160.0,2.6,4.6,,,,,1015.7,,30.6,31.3,,,
SHBL1,29.868,-89.673,2022,7,5,20,18,260.0,1.5,1.5,,,,,1017.7,,27.1,30.3,,,
TAQT2,27.815,-97.389,2022,7,5,20,18,,,,,,,,1013.6,,30.1,31.1,,,
TESL1,29.668,-91.237,2022,7,5,20,18,30.0,1.5,2.1,,,,,1018.2,,25.1,29.5,,,
TLVT2,27.819,-97.454,2022,7,5,20,18,,,,,,,,1013.9,,31.3,,27.1,5.9,
TXPT2,29.689,-93.842,2022,7,5,20,18,190.0,4.6,6.2,,,,,1015.3,,29.9,30.2,,,
TXVT2,27.813,-97.389,2022,7,5,20,18,,,,,,,,1014.6,,30.6,,27.2,5.9,
UTVT2,27.838,-97.052,2022,7,5,20,18,,,,,,,,,,31.4,,26.6,5.9,
VCAT2,28.64,-96.609,2022,7,5,20,18,120.0,8.2,10.3,,,,,1014.9,,29.7,32.3,,,
VTBT2,27.841,-97.52,2022,7,5,20,18,80.0,9.3,11.8,,,,,1013.9,,32.6,,27.2,5.9,
WKXA1,30.421,-87.828,2022,7,5,19,45,,,,,,,,1018.0,,25.2,,24.5,,
WYCM6,30.326,-89.326,2022,7,5,20,18,280.0,2.6,3.6,,,,,1018.1,,27.2,29.4,,,
