#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2023,10,26,12,0,100.0,4.1,5.7,,,,,1015.0,0.5,24.1,24.9,,,
PSTL1,28.932,-89.407,2023,10,26,12,0,,,,,,,,1018.4,0.3,26.3,24.3,,,
PTAT2,27.826,-97.051,2023,10,26,12,0,130.0,5.7,6.7,,,,,,,26.4,,,,
PTBM6,30.213,-88.505,2023,10,26,12,0,80.0,5.1,6.7,,,,,1019.5,0.5,22.6,,,,
PTIT2,26.061,-97.215,2023,10,26,12,0,150.0,5.1,6.7,,,,,1012.2,0.8,27.2,27.8,,,
PTOA1,30.671,-88.031,2023,10,26,12,0,,,,,,,,,,20.4,,18.4,5.9,
RCPT2,28.024,-97.048,2023,10,26,12,0,140.0,4.6,6.2,,,,,1011.3,0.6,27.0,28.2,,,
RLIT2,26.262,-97.285,2023,10,26,12,0,140.0,7.2,8.8,,,,,1011.6,0.8,27.8,27.3,,,
RLOT2,29.515,-94.513,2023,10,26,12,0,130.0,5.1,6.2,,,,,1014.9,0.5,25.1,26.9,,,
RSJT2,26.801,-97.471,2023,10,26,12,0,140.0,6.7,8.2,,,,,1012.4,0.7,27.1,28.3,,,
RTAT2,27.84,-97.072,2023,10,26,12,0,120.0,2.6,4.1,,,,,1012.4,0.6,26.4,26.4,,,
SDRT2,28.407,-96.712,2023,10,26,12,0,120.0,4.6,5.1,,,,,1012.5,0.4,26.8,26.8,,,
SHBL1,29.868,-89.673,2023,10,26,12,0,90.0,2.6,3.6,,,,,1019.4,0.3,23.5,20.7,,,
SRST2,29.683,-94.033,2023,10,26,12,0,120.0,5.1,6.7,,,,,1016.2,0.5,24.5,,,,
TAQT2,27.815,-97.389,2023,10,26,12,0,,,,,,,,1011.3,0.6,,26.5,,,
TESL1,29.668,-91.237,2023,10,26,12,0,60.0,2.6,3.1,,,,,1018.8,0.4,21.1,22.9,,,
TLVT2,27.819,-97.454,2023,10,26,12,0,,,,,,,,1012.2,0.7,27.0,,26.1,5.9,
TXPT2,29.689,-93.842,2023,10,26,12,0,110.0,7.7,8.8,,,,,1014.3,0.3,24.2,25.1,,,
TXVT2,27.813,-97.389,2023,10,26,12,0,,,,,,,,1012.3,0.5,26.4,,26.2,5.9,
UTVT2,27.838,-97.052,2023,10,26,12,0,,,,,,,,,,26.7,,26.4,5.9,
VCAT2,28.64,-96.609,2023,10,26,12,0,150.0,6.7,8.2,,,,,1012.3,0.3,25.9,25.9,,,
VTBT2,27.841,-97.52,2023,10,26,12,0,140.0,5.7,7.2,,,,,1011.7,0.6,26.8,,26.0,5.9,
WKXA1,30.421,-87.828,2023,10,26,11,45,,,,,,,,1021.0,,19.0,,19.0,,
WYCM6,30.326,-89.326,2023,10,26,12,0,60.0,4.1,5.1,,,,,1020.2,0.6,21.6,23.0,,,
