#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,2,10,21,18,20.0,12.4,13.9,,,,,1023.0,,13.7,15.3,,,
MBPA1,30.527,-88.086,2023,2,10,21,18,,,,,,,,,,12.8,,11.2,5.9,
MCGA1,30.649,-88.058,2023,2,10,21,18,340.0,3.1,4.6,,,,,1020.9,,13.2,14.1,,,
MGPT2,29.682,-94.985,2023,2,10,21,18,,,,,,,,1023.1,,,15.0,,,
MHBT2,27.828,-97.201,2023,2,10,21,18,330.0,9.8,13.9,,,,,1024.5,,16.5,,3.8,5.9,
NCHT2,29.726,-95.266,2023,2,10,21,18,350.0,3.1,6.7,,,,,1023.1,,14.5,15.3,,,
NUET2,27.832,-97.486,2023,2,10,21,18,360.0,10.8,12.9,,,,,1024.4,,,16.4,,,
NWCL1,30.027,-90.113,2023,2,10,21,18,10.0,6.2,7.7,,,,,1020.8,,13.9,15.7,,,
OBLA1,30.705,-88.04,2023,2,10,21,18,,,,,,,,1019.5,,13.6,13.2,,,
PACT2,27.634,-97.237,2023,2,10,21,18,320.0,9.8,11.8,,,,,1024.4,,16.3,16.2,,,
PCLF1,30.404,-87.211,2023,2,10,21,18,30.0,2.1,3.6,,,,,1020.0,,14.8,17.6,,,
PCNT2,28.446,-96.396,2023,2,10,21,18,310.0,12.4,14.4,,,,,1025.1,,13.3,19.3,,,
PILL1,29.179,-89.259,2023,2,10,21,18,40.0,6.7,8.2,,,,,1020.6,,12.0,7.8,,,
PMNT2,26.559,-97.424,2023,2,10,21,18,,,,,,,,1023.1,,17.3,18.7,,,
PNLM6,30.368,-88.563,2023,2,10,21,18,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2023,2,10,21,18,300.0,4.6,6.2,,,,,1021.6,,17.6,14.6,,,
PSTL1,28.932,-89.407,2023,2,10,21,12,,,,,,,,1019.8,,13.1,9.2,,,
PTAT2,27.826,-97.051,2023,2,10,21,0,340.0,9.3,11.3,,,,,,,15.8,,,,
PTBM6,30.213,-88.505,2023,2,10,21,12,340.0,6.2,7.7,,,,,1021.0,,13.1,,,,
PTIT2,26.061,-97.215,2023,2,10,21,18,360.0,8.8,12.9,,,,,1023.5,,16.0,17.8,,,
PTOA1,30.671,-88.031,2023,2,10,21,18,,,,,,,,,,13.5,,10.6,5.9,
RCPT2,28.024,-97.048,2023,2,10,21,18,340.0,7.2,11.3,,,,,1023.3,,16.5,17.7,,,
RLIT2,26.262,-97.285,2023,2,10,21,18,10.0,10.8,12.4,,,,,1023.2,,16.3,17.5,,,
RLOT2,29.515,-94.513,2023,2,10,21,18,340.0,9.8,12.4,,,,,1021.9,,15.4,17.9,,,
RSJT2,26.801,-97.471,2023,2,10,21,18,360.0,10.8,13.9,,,,,1024.1,,17.4,19.4,,,
RTAT2,27.84,-97.072,2023,2,10,21,18,330.0,9.3,12.4,,,,,1024.2,,15.7,15.5,,,
SDRT2,28.407,-96.712,2023,2,10,21,18,320.0,9.3,12.4,,,,,1024.4,,13.8,17.2,,,
SGNT2,28.771,-95.617,2023,2,10,21,18,330.0,6.2,8.2,,,,,1023.5,,14.4,16.2,,,
SHBL1,29.868,-89.673,2023,2,10,21,18,350.0,6.7,8.2,,,,,1021.5,,14.4,15.2,,,
SRST2,29.683,-94.033,2023,2,10,19,0,360.0,2.6,3.6,,,,,1022.6,-0.8,17.1,,,,
TAQT2,27.815,-97.389,2023,2,10,21,18,,,,,,,,1024.5,,16.7,,,,
TESL1,29.668,-91.237,2023,2,10,21,18,300.0,3.1,4.6,,,,,1020.8,,12.8,10.1,,,
TLVT2,27.819,-97.454,2023,2,10,21,18,,,,,,,,1024.9,,16.7,,4.8,5.9,
TXPT2,29.689,-93.842,2023,2,10,21,12,320.0,5.1,6.2,,,,,1019.8,,17.3,15.3,,,
TXVT2,27.813,-97.389,2023,2,10,21,18,,,,,,,,1024.9,,18.2,,5.1,5.9,
UTVT2,27.838,-97.052,2023,2,10,21,18,,,,,,,,,,16.1,,4.8,5.9,
VCAT2,28.64,-96.609,2023,2,10,21,18,350.0,8.2,11.8,,,,,1024.4,,13.4,16.1,,,
VTBT2,27.841,-97.52,2023,2,10,21,18,340.0,9.8,12.9,,,,,1025.2,,16.2,,4.0,5.9,
WKXA1,30.421,-87.828,2023,2,10,20,45,,,,,,,,1020.0,,14.0,,11.4,,
WYCM6,30.326,-89.326,2023,2,10,20,30,330.0,6.2,7.7,,,,,1021.9,,17.8,16.4,,,
