#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2023,4,9,4,18,40.0,4.6,7.7,,,,,1018.1,,17.9,21.9,,,
RLIT2,26.262,-97.285,2023,4,9,4,18,10.0,3.1,4.1,,,,,1018.1,,19.1,19.3,,,
RLOT2,29.515,-94.513,2023,4,9,4,18,340.0,4.1,5.1,,,,,1018.7,,18.9,19.8,,,
RSJT2,26.801,-97.471,2023,4,9,4,18,10.0,1.0,2.1,,,,,1019.3,,18.2,18.9,,,
RTAT2,27.84,-97.072,2023,4,9,4,18,30.0,3.6,4.6,,,,,1019.2,,17.7,20.4,,,
SDRT2,28.407,-96.712,2023,4,9,4,18,10.0,2.6,4.1,,,,,1019.4,,16.9,18.7,,,
SHBL1,29.868,-89.673,2023,4,9,4,18,20.0,8.2,9.8,,,,,1018.0,,19.9,21.6,,,
TAQT2,27.815,-97.389,2023,4,9,4,18,,,,,,,,1019.1,,18.6,21.0,,,
TESL1,29.668,-91.237,2023,4,9,4,18,330.0,1.5,3.1,,,,,1019.2,,18.2,18.2,,,
TLVT2,27.819,-97.454,2023,4,9,4,18,,,,,,,,1019.4,,18.7,,17.5,5.9,
TXPT2,29.689,-93.842,2023,4,9,4,12,90.0,5.1,6.2,,,,,1017.6,,19.8,22.3,,,
TXVT2,27.813,-97.389,2023,4,9,4,18,,,,,,,,1019.7,,18.6,,17.2,5.9,
UTVT2,27.838,-97.052,2023,4,9,4,18,,,,,,,,,,18.6,,17.1,5.9,
VCAT2,28.64,-96.609,2023,4,9,4,18,20.0,3.6,4.1,,,,,1019.4,,16.6,18.3,,,
VTBT2,27.841,-97.52,2023,4,9,4,18,70.0,4.1,5.1,,,,,1019.2,,18.5,,18.5,5.9,
WKXA1,30.421,-87.828,2023,4,9,3,45,,,,,,,,1019.0,,16.2,,15.4,,
WYCM6,30.326,-89.326,2023,4,9,4,18,40.0,8.8,9.8,,,,,1018.9,,20.9,23.2,,,
