#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2024,1,10,5,18,260.0,3.1,4.1,,,,,1014.6,,,15.5,,,
NWCL1,30.027,-90.113,2024,1,10,5,18,280.0,3.1,5.7,,,,,1014.0,,9.8,12.9,,,
OBLA1,30.705,-88.04,2024,1,10,5,18,,,,,,,,1013.3,,7.1,13.1,,,
PACT2,27.634,-97.237,2024,1,10,5,18,150.0,1.0,1.5,,,,,1015.7,,13.5,15.0,,,
PCGT2,26.072,-97.167,2024,1,10,5,18,140.0,2.6,3.1,,,,,1015.2,,15.7,17.1,,,
PCLF1,30.404,-87.211,2024,1,10,5,12,280.0,2.6,4.6,,,,,1012.2,,8.5,16.6,,,
PCNT2,28.446,-96.396,2024,1,10,5,18,,,,,,,,1015.9,,11.0,14.1,,,
PILL1,29.179,-89.259,2024,1,10,5,18,340.0,6.2,8.2,,,,,1014.2,,10.3,12.4,,,
PMNT2,26.559,-97.424,2024,1,10,5,18,,,,,,,,1015.5,,10.1,18.9,,,
PNLM6,30.368,-88.563,2024,1,10,5,18,,,,,,,,,,,12.8,,,
PORT2,29.867,-93.931,2024,1,10,5,18,270.0,3.1,4.6,,,,,1013.2,,8.5,12.1,,,
PSTL1,28.932,-89.407,2024,1,10,5,18,300.0,7.2,10.8,,,,,1014.2,,12.0,16.3,,,
PTAT2,27.826,-97.051,2024,1,10,5,0,100.0,3.1,3.6,,,,,,,15.0,,,,
PTBM6,30.213,-88.505,2024,1,10,5,18,290.0,9.8,12.4,,,,,1012.9,,9.7,,,,
PTIT2,26.061,-97.215,2024,1,10,5,18,180.0,1.5,2.6,,,,,1016.1,,12.5,17.9,,,
PTOA1,30.671,-88.031,2024,1,10,5,18,,,,,,,,,,7.2,,1.5,5.9,
RCPT2,28.024,-97.048,2024,1,10,5,18,120.0,1.5,2.6,,,,,1014.0,,14.0,17.1,,,
RLIT2,26.262,-97.285,2024,1,10,5,18,190.0,1.0,1.5,,,,,1015.6,,14.4,15.5,,,
RLOT2,29.515,-94.513,2024,1,10,5,18,290.0,2.6,3.6,,,,,1014.7,,9.4,12.3,,,
RSJT2,26.801,-97.471,2024,1,10,5,18,190.0,1.0,1.5,,,,,1014.9,,13.1,17.3,,,
RTAT2,27.84,-97.072,2024,1,10,5,18,90.0,1.5,2.1,,,,,1015.3,,13.5,16.2,,,
SDRT2,28.407,-96.712,2024,1,10,5,18,90.0,1.0,1.0,,,,,1015.3,,8.2,14.2,,,
SHBL1,29.868,-89.673,2024,1,10,5,18,250.0,3.1,3.6,,,,,1013.7,,7.9,9.9,,,
SRST2,29.683,-94.033,2024,1,10,5,0,260.0,4.1,4.1,,,,,1015.3,1.5,5.5,,,,
TAQT2,27.815,-97.389,2024,1,10,5,18,,,,,,,,1014.6,,,16.1,,,
TESL1,29.668,-91.237,2024,1,10,5,18,250.0,1.5,2.6,,,,,1015.1,,6.4,10.6,,,
TLVT2,27.819,-97.454,2024,1,10,5,18,,,,,,,,1015.3,,9.9,,,5.9,
TXPT2,29.689,-93.842,2024,1,10,5,18,270.0,4.6,5.1,,,,,1013.3,,7.2,12.2,,,
TXVT2,27.813,-97.389,2024,1,10,5,18,,,,,,,,1015.2,,13.4,,5.4,5.9,
UTVT2,27.838,-97.052,2024,1,10,5,18,,,,,,,,1014.3,,14.5,,-1.7,5.9,
VCAT2,28.64,-96.609,2024,1,10,5,18,210.0,2.1,2.6,,,,,1015.0,,9.9,14.0,,,
VTBT2,27.841,-97.52,2024,1,10,5,18,160.0,3.1,3.6,,,,,1014.8,,9.1,17.8,,5.9,
WKXA1,30.421,-87.828,2024,1,10,4,45,290.0,1.0,,,,,,1013.0,,8.1,,1.5,,
WYCM6,30.326,-89.326,2024,1,10,5,18,260.0,3.1,4.1,,,,,1013.6,,6.9,12.7,,,
