#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,7,2,0,18,220.0,3.6,4.6,,,,,1013.4,,31.6,32.7,,,
CARL1,29.933,-90.135,2023,7,2,0,18,,,,,,,,,,,30.8,,,
DILA1,30.25,-88.075,2023,7,2,0,18,230.0,2.6,5.1,,,,,1013.6,,31.6,,,,
EFLA1,30.429,-88.01,2023,7,2,0,18,,,,,,,,,,31.5,,25.2,5.9,
EINL1,29.373,-91.384,2023,7,2,0,18,200.0,1.0,2.6,,,,,1013.6,,30.8,31.4,25.4,,
EMAT2,28.71,-95.914,2023,7,2,0,18,160.0,3.6,4.6,,,,,1012.1,,29.7,33.4,,,
EPTT2,29.481,-94.917,2023,7,2,0,18,160.0,5.7,6.2,,,,,1011.9,,31.4,32.9,,,
FMOA1,30.228,-88.024,2023,7,2,0,18,,,,,,,,1013.8,,31.3,,,,
FPST2,28.936,-95.294,2023,7,2,0,18,150.0,4.6,5.1,,,,,1011.8,,29.7,28.5,,,
FRWL1,29.552,-92.305,2023,7,2,0,18,140.0,2.6,3.1,,,,,1015.7,,30.7,32.8,,,
GDXM6,30.359,-88.42,2023,7,1,23,45,210.0,4.1,,,,,,1014.0,,31.9,,23.9,,
GISL1,29.265,-89.958,2023,7,2,0,18,,1.0,2.1,,,,,1014.2,,31.2,33.4,,,
GNJT2,29.357,-94.725,2023,7,2,0,12,180.0,4.6,5.1,,,,,1011.6,,30.9,30.3,,,
GRRT2,29.302,-94.896,2023,7,2,0,18,150.0,3.6,4.6,,,,,1011.4,,30.6,34.3,,,
GTOT2,29.311,-94.792,2023,7,2,0,18,190.0,2.6,5.1,,,,,1012.4,,31.5,30.4,,,
HIST2,29.595,-94.39,2023,7,2,0,18,170.0,2.6,3.6,,,,,1012.7,,32.2,34.6,,,
HIVT2,27.844,-97.07,2023,7,2,0,18,,,,,,,,1010.7,,29.1,,28.9,5.9,
IRDT2,27.48,-97.322,2023,7,2,0,18,130.0,6.7,8.8,,,,,1011.2,,29.6,32.2,,,
KATP,27.195,-90.027,2023,7,2,0,40,110.0,4.6,,,,,,,,30.0,,23.0,,
KDLP,29.121,-89.547,2023,7,2,0,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,7,2,0,35,70.0,4.1,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,7,2,0,40,,0.0,,,,,,,,31.0,,25.0,4.3,
KVKY,29.248,-88.441,2023,7,2,0,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,7,2,0,35,,0.0,,,,,,,,32.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,7,2,0,18,,,,,,,,1012.9,,34.5,35.1,,,
LOPL1,28.885,-90.025,2023,7,2,0,2,,1.5,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,2,0,18,120.0,8.8,10.8,,,,,1011.0,,29.7,,28.2,5.9,
LUIT2,29.076,-95.122,2023,7,2,0,18,160.0,3.6,5.7,,,,,1012.2,,30.2,31.5,,,
MBET2,28.422,-96.327,2023,7,2,0,18,170.0,3.6,4.6,,,,,1011.1,,28.9,29.6,,,
MBPA1,30.527,-88.086,2023,7,2,0,18,,,,,,,,,,32.0,,23.4,5.9,
MCGA1,30.649,-88.058,2023,7,2,0,18,220.0,2.6,5.7,,,,,1013.3,,32.1,31.2,,,
MGPT2,29.682,-94.985,2023,7,2,0,18,,,,,,,,1011.9,,,,,,
MHBT2,27.828,-97.201,2023,7,2,0,18,120.0,5.7,9.3,,,,,1010.4,,29.2,,29.1,5.9,
NCHT2,29.726,-95.266,2023,7,2,0,18,170.0,2.1,5.1,,,,,1011.1,,33.6,32.4,,,
NUET2,27.832,-97.486,2023,7,2,0,18,150.0,9.3,10.8,,,,,1010.3,,,31.8,,,
NWCL1,30.027,-90.113,2023,7,2,0,18,,0.0,2.6,,,,,1013.7,,32.9,33.0,,,
OBLA1,30.705,-88.04,2023,7,2,0,18,,,,,,,,1014.1,,33.0,30.3,,,
PACT2,27.634,-97.237,2023,7,2,0,18,100.0,6.7,8.8,,,,,1011.0,,29.4,32.2,,,
PCGT2,26.072,-97.167,2023,7,2,0,18,110.0,4.6,5.7,,,,,1010.7,,28.7,29.4,,,
PCLF1,30.404,-87.211,2023,7,2,0,18,220.0,4.6,6.7,,,,,1013.7,,31.7,32.5,,,
PCNT2,28.446,-96.396,2023,7,2,0,18,100.0,5.1,6.2,,,,,1012.1,,29.3,32.8,,,
PILL1,29.179,-89.259,2023,7,2,0,18,200.0,2.1,2.6,,,,,1014.3,,31.6,29.9,,,
PMNT2,26.559,-97.424,2023,7,2,0,18,,,,,,,,1010.0,,30.3,33.2,,,
PNLM6,30.368,-88.563,2023,7,2,0,18,,,,,,,,,,,31.7,,,
PORT2,29.867,-93.931,2023,7,2,0,18,170.0,2.6,4.1,,,,,1011.6,,31.9,32.4,,,
PSTL1,28.932,-89.407,2023,7,2,0,12,,,,,,,,1014.1,,31.2,30.1,,,
PTAT2,27.826,-97.051,2023,7,2,0,0,120.0,5.7,6.2,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2023,7,2,0,12,200.0,4.6,5.1,,,,,1013.5,,30.9,,,,
PTIT2,26.061,-97.215,2023,7,2,0,18,130.0,6.2,8.2,,,,,1010.6,,29.4,28.4,,,
PTOA1,30.671,-88.031,2023,7,2,0,18,,,,,,,,,,32.9,,23.9,5.9,
RCPT2,28.024,-97.048,2023,7,2,0,18,120.0,6.2,8.8,,,,,1010.1,,31.3,33.4,,,
RLIT2,26.262,-97.285,2023,7,2,0,18,130.0,6.2,8.8,,,,,1010.2,,30.1,33.4,,,
RLOT2,29.515,-94.513,2023,7,2,0,18,180.0,3.6,4.1,,,,,1012.3,,30.8,33.6,,,
RSJT2,26.801,-97.471,2023,7,2,0,18,140.0,9.8,11.3,,,,,1010.9,,30.1,32.8,,,
RTAT2,27.84,-97.072,2023,7,2,0,18,100.0,5.1,6.7,,,,,1010.9,,29.2,27.7,,,
SDRT2,28.407,-96.712,2023,7,2,0,18,110.0,5.1,6.7,,,,,1011.2,,31.0,32.7,,,
SHBL1,29.868,-89.673,2023,7,2,0,18,160.0,3.6,4.1,,,,,1014.1,,32.1,29.8,,,
TAQT2,27.815,-97.389,2023,7,2,0,18,,,,,,,,1009.7,,29.9,31.2,,,
TESL1,29.668,-91.237,2023,7,2,0,18,210.0,2.1,3.6,,,,,1014.0,,31.1,31.0,,,
TLVT2,27.819,-97.454,2023,7,2,0,18,,,,,,,,1010.3,,30.5,,27.9,5.9,
TXPT2,29.689,-93.842,2023,7,2,0,12,180.0,3.6,4.6,,,,,1011.5,,30.5,31.6,,,
TXVT2,27.813,-97.389,2023,7,2,0,18,,,,,,,,1010.8,,29.7,,28.3,5.9,
UTVT2,27.838,-97.052,2023,7,2,0,18,,,,,,,,,,29.5,,27.6,5.9,
VCAT2,28.64,-96.609,2023,7,2,0,18,140.0,6.7,8.2,,,,,1011.2,,29.9,32.6,,,
VTBT2,27.841,-97.52,2023,7,2,0,18,130.0,7.7,9.8,,,,,1010.1,,30.9,,26.1,5.9,
WKXA1,30.421,-87.828,2023,7,1,23,45,,,,,,,,1014.0,,31.9,,24.7,,
WYCM6,30.326,-89.326,2023,7,2,0,18,200.0,2.6,5.1,,,,,1014.1,,34.1,33.0,,,
