#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2022,7,14,15,48,,4.6,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,14,16,18,160.0,3.6,5.1,,,,,1015.6,,30.7,,26.5,5.9,
LUIT2,29.076,-95.122,2022,7,14,16,18,340.0,1.5,2.1,,,,,1017.1,,28.6,30.1,,,
MAXT2,28.132,-97.034,2022,7,14,16,0,150.0,3.1,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,14,16,18,190.0,3.1,4.1,,,,,1015.8,,29.5,29.6,,,
MBPA1,30.527,-88.086,2022,7,14,16,18,,,,,,,,,,30.8,,23.5,5.9,
MCGA1,30.649,-88.058,2022,7,14,16,18,270.0,1.5,3.6,,,,,1019.4,,30.2,29.6,,,
MGPT2,29.682,-94.985,2022,7,14,16,18,,,,,,,,1016.9,,,31.6,,,
MHBT2,27.828,-97.201,2022,7,14,16,18,170.0,3.6,4.1,,,,,1016.5,,29.9,,26.4,5.9,
NCHT2,29.726,-95.266,2022,7,14,16,18,,0.0,1.5,,,,,1016.9,,31.9,31.5,,,
NUET2,27.832,-97.486,2022,7,14,16,18,90.0,2.6,4.1,,,,,1017.1,,,,,,
NWCL1,30.027,-90.113,2022,7,14,16,18,260.0,2.6,4.6,,,,,1018.5,,30.2,,,,
OBLA1,30.705,-88.04,2022,7,14,16,18,,,,,,,,1018.1,,31.7,30.7,,,
PACT2,27.634,-97.237,2022,7,14,16,18,100.0,4.1,5.1,,,,,1015.9,,29.9,29.6,,,
PCGT2,26.072,-97.167,2022,7,14,16,18,120.0,5.1,6.2,,,,,1016.5,,26.7,26.4,,,
PCLF1,30.404,-87.211,2022,7,14,16,18,180.0,1.5,2.1,,,,,1019.8,,29.1,30.3,,,
PCNT2,28.446,-96.396,2022,7,14,16,18,110.0,4.1,4.6,,,,,1016.6,,29.2,33.2,,,
PILL1,29.179,-89.259,2022,7,14,16,18,240.0,4.1,5.1,,,,,1019.7,,30.1,30.4,,,
PMNT2,26.559,-97.424,2022,7,14,16,18,,,,,,,,1017.1,,28.4,,,,
PNLM6,30.368,-88.563,2022,7,14,16,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2022,7,14,16,18,360.0,2.6,3.6,,,,,1017.8,,29.4,31.8,,,
PSTL1,28.932,-89.407,2022,7,14,16,12,,,,,,,,1017.7,,29.5,29.8,,,
PTAT2,27.826,-97.051,2022,7,14,16,0,150.0,3.6,4.1,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2022,7,14,16,18,250.0,2.6,3.1,,,,,1020.2,,,,,,
PTIT2,26.061,-97.215,2022,7,14,16,18,130.0,5.7,7.7,,,,,1016.5,,27.1,27.1,,,
PTOA1,30.671,-88.031,2022,7,14,16,18,,,,,,,,,,29.7,,25.7,5.9,
RCPT2,28.024,-97.048,2022,7,14,16,18,140.0,2.6,4.1,,,,,1016.6,,30.5,32.6,,,
RLIT2,26.262,-97.285,2022,7,14,16,18,130.0,7.2,9.3,,,,,1015.9,,27.4,28.1,,,
RLOT2,29.515,-94.513,2022,7,14,16,18,310.0,4.1,4.6,,,,,1017.0,,28.3,31.2,,,
RSJT2,26.801,-97.471,2022,7,14,16,18,150.0,7.7,8.8,,,,,1016.5,,27.8,30.5,,,
RTAT2,27.84,-97.072,2022,7,14,16,18,120.0,4.1,5.1,,,,,1016.1,,29.4,29.2,,,
SDRT2,28.407,-96.712,2022,7,14,16,18,170.0,3.6,4.6,,,,,1016.9,,29.8,30.9,,,
SGNT2,28.771,-95.617,2022,7,14,16,18,200.0,2.6,3.6,,,,,1016.8,,29.7,30.5,,,
SHBL1,29.868,-89.673,2022,7,14,16,18,230.0,2.6,4.6,,,,,1019.6,,29.3,30.6,,,
SRST2,29.683,-94.033,2022,7,14,14,0,,0.0,1.5,,,,,1017.7,0.3,27.3,,24.1,,
TAQT2,27.815,-97.389,2022,7,14,16,18,,,,,,,,1015.5,,30.1,31.2,,,
TESL1,29.668,-91.237,2022,7,14,16,18,160.0,3.6,6.2,,,,,1019.1,,29.3,31.1,,,
TLVT2,27.819,-97.454,2022,7,14,16,18,,,,,,,,1016.1,,32.0,,26.1,5.9,
TXPT2,29.689,-93.842,2022,7,14,16,18,330.0,3.6,5.1,,,,,1016.9,,28.4,31.2,,,
TXVT2,27.813,-97.389,2022,7,14,16,18,,,,,,,,1016.5,,31.3,,26.1,5.9,
UTVT2,27.838,-97.052,2022,7,14,16,18,,,,,,,,,,31.0,,26.7,5.9,
VCAT2,28.64,-96.609,2022,7,14,16,18,110.0,3.1,3.6,,,,,1016.6,,30.0,30.9,,,
VTBT2,27.841,-97.52,2022,7,14,16,18,60.0,5.7,6.2,,,,,1016.3,,30.9,,27.9,5.9,
WKXA1,30.421,-87.828,2022,7,14,15,45,,,,,,,,1020.0,,30.5,,25.7,,
WYCM6,30.326,-89.326,2022,7,14,16,18,60.0,0.5,2.1,,,,,1020.0,,31.1,30.0,,,
