#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,1,17,5,18,160.0,5.7,6.7,,,,,1011.4,,17.7,13.7,17.0,,
EMAT2,28.71,-95.914,2023,1,17,5,18,200.0,2.6,3.1,,,,,1009.2,,18.3,17.1,,,
EPTT2,29.481,-94.917,2023,1,17,5,18,240.0,1.5,2.6,,,,,1009.2,,21.5,16.1,,,
FMOA1,30.228,-88.024,2023,1,17,5,18,,,,,,,,1013.4,,18.2,,,,
FPST2,28.936,-95.294,2023,1,17,5,18,230.0,2.6,3.6,,,,,1008.8,,17.7,16.8,,,
GISL1,29.265,-89.958,2023,1,17,5,18,,3.6,6.7,,,,,1012.5,,19.1,17.7,,,
GNJT2,29.357,-94.725,2023,1,17,5,12,190.0,2.1,2.1,,,,,1008.8,,18.2,15.6,,,
GRRT2,29.302,-94.896,2023,1,17,5,18,220.0,3.6,5.1,,,,,1009.3,,18.4,17.1,,,
GTOT2,29.311,-94.792,2023,1,17,5,18,220.0,3.1,5.1,,,,,1009.5,,20.1,16.3,,,
HIST2,29.595,-94.39,2023,1,17,5,18,210.0,2.6,3.6,,,,,1009.6,,19.2,17.1,,,
HIVT2,27.844,-97.07,2023,1,17,5,18,,,,,,,,1008.9,,18.6,,18.6,2.4,
IRDT2,27.48,-97.322,2023,1,17,5,18,160.0,3.1,4.1,,,,,1009.0,,18.6,18.7,,,
KATP,27.195,-90.027,2023,1,17,5,40,170.0,4.6,7.2,,,,,,,23.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,1,17,5,35,200.0,6.7,,,,,,,,21.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,1,17,5,30,180.0,8.8,,,,,,,,18.0,,14.0,,
KGRY,27.625,-90.441,2023,1,17,5,35,200.0,6.7,9.3,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,1,17,5,35,230.0,6.7,,,,,,,,24.0,,20.0,7.0,
KHHV,26.939,-94.689,2023,1,17,5,35,180.0,9.8,,,,,,,,24.0,,20.0,5.2,
KIKT,28.521,-88.289,2023,1,17,5,35,200.0,4.6,,,,,,,,22.0,,17.0,8.7,
KVAF,27.354,-94.625,2023,1,17,5,35,210.0,10.8,,,,,,,,24.0,,19.0,4.3,
KVOA,29.229,-87.781,2023,1,17,5,40,180.0,9.3,,,,,,,,23.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,1,17,5,18,,,,,,,,1010.3,,19.4,18.8,,,
LOPL1,28.885,-90.025,2023,1,17,4,44,,11.3,12.9,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,17,5,18,130.0,2.1,2.6,,,,,,,17.9,,17.9,2.2,
LUIT2,29.076,-95.122,2023,1,17,5,18,210.0,2.6,3.6,,,,,1009.5,,18.7,16.1,,,
MBET2,28.422,-96.327,2023,1,17,5,18,220.0,4.1,4.6,,,,,1008.0,,18.3,16.5,,,
MBPA1,30.527,-88.086,2023,1,17,5,18,,,,,,,,,,14.9,,14.2,5.9,
MCGA1,30.649,-88.058,2023,1,17,5,18,200.0,1.0,2.1,,,,,1013.5,,15.5,13.2,,,
MGPT2,29.682,-94.985,2023,1,17,5,18,,,,,,,,1009.0,,,16.0,,,
MHBT2,27.828,-97.201,2023,1,17,5,18,180.0,4.1,6.2,,,,,1009.0,,18.9,,18.9,2.4,
NCHT2,29.726,-95.266,2023,1,17,5,18,210.0,1.5,3.1,,,,,1008.4,,19.9,18.0,,,
NUET2,27.832,-97.486,2023,1,17,5,18,140.0,2.1,3.1,,,,,1008.4,,,19.1,,,
NWCL1,30.027,-90.113,2023,1,17,5,18,190.0,4.1,5.7,,,,,1011.7,,19.3,14.4,,,
OBLA1,30.705,-88.04,2023,1,17,5,18,,,,,,,,1012.0,,15.4,13.0,,,
PACT2,27.634,-97.237,2023,1,17,5,18,150.0,3.1,4.1,,,,,1008.9,,19.1,19.4,,,
PCLF1,30.404,-87.211,2023,1,17,5,18,180.0,2.6,3.1,,,,,1014.6,,16.3,13.2,,,
PCNT2,28.446,-96.396,2023,1,17,5,18,180.0,2.1,2.6,,,,,1009.3,,18.7,20.2,,,
PILL1,29.179,-89.259,2023,1,17,5,18,190.0,5.1,5.7,,,,,1013.2,,16.4,11.3,,,
PMNT2,26.559,-97.424,2023,1,17,5,18,,,,,,,,1008.0,,19.3,20.1,,,
PNLM6,30.368,-88.563,2023,1,17,5,18,,,,,,,,,,,13.4,,,
PORT2,29.867,-93.931,2023,1,17,5,18,200.0,0.5,0.5,,,,,1010.1,,17.8,16.1,,,
PSTL1,28.932,-89.407,2023,1,17,5,12,,,,,,,,1012.7,,19.2,12.8,,,
PTAT2,27.826,-97.051,2023,1,17,5,0,180.0,4.1,4.1,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2023,1,17,5,12,170.0,5.7,6.2,,,,,1012.9,,17.7,,,,
PTIT2,26.061,-97.215,2023,1,17,5,18,170.0,2.6,3.1,,,,,1009.0,,19.6,18.9,,,
PTOA1,30.671,-88.031,2023,1,17,5,18,,,,,,,,,,15.7,,15.7,5.9,
RCPT2,28.024,-97.048,2023,1,17,5,18,170.0,3.6,4.1,,,,,1007.7,,18.5,20.6,,,
RLIT2,26.262,-97.285,2023,1,17,5,18,170.0,3.1,4.6,,,,,1008.2,,20.6,21.4,,,
RLOT2,29.515,-94.513,2023,1,17,5,18,190.0,2.1,3.1,,,,,1009.2,,17.1,16.5,,,
RSJT2,26.801,-97.471,2023,1,17,5,18,170.0,3.6,4.1,,,,,1009.0,,19.9,21.6,,,
RTAT2,27.84,-97.072,2023,1,17,5,18,170.0,3.1,4.1,,,,,1008.8,,18.5,16.3,,,
SDRT2,28.407,-96.712,2023,1,17,5,18,160.0,2.1,2.6,,,,,1008.5,,18.6,19.2,,,
SGNT2,28.771,-95.617,2023,1,17,5,18,200.0,3.1,3.6,,,,,1009.4,,18.2,16.8,,,
SHBL1,29.868,-89.673,2023,1,17,5,18,160.0,6.2,7.7,,,,,1012.7,,17.9,12.5,,,
SRST2,29.683,-94.033,2023,1,17,5,0,180.0,3.1,3.6,,,,,1009.8,0.3,17.4,,,,
TAQT2,27.815,-97.389,2023,1,17,5,18,,,,,,,,1008.5,,19.1,,,,
TESL1,29.668,-91.237,2023,1,17,5,18,180.0,4.6,7.7,,,,,1012.1,,19.9,12.0,,,
TLVT2,27.819,-97.454,2023,1,17,5,18,,,,,,,,1008.6,,20.3,,19.6,5.9,
TXPT2,29.689,-93.842,2023,1,17,5,12,180.0,4.1,4.1,,,,,1008.0,,17.4,15.4,,,
TXVT2,27.813,-97.389,2023,1,17,5,18,,,,,,,,1009.0,,18.6,,18.6,3.2,
UTVT2,27.838,-97.052,2023,1,17,5,18,,,,,,,,,,18.2,,18.2,1.0,
VCAT2,28.64,-96.609,2023,1,17,5,18,260.0,1.5,2.6,,,,,1008.8,,18.2,18.5,,,
VTBT2,27.841,-97.52,2023,1,17,5,18,150.0,2.6,3.1,,,,,1009.0,,18.5,,18.5,3.2,
WKXA1,30.421,-87.828,2023,1,17,4,45,,,,,,,,1015.0,,14.5,,14.5,,
WYCM6,30.326,-89.326,2023,1,17,3,0,190.0,2.6,4.6,,,,,1012.9,-0.6,20.5,13.3,,,
