#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2022,7,5,12,18,,,,,,,,1015.7,,28.3,,,,
PNLM6,30.368,-88.563,2022,7,5,12,18,,,,,,,,,,,29.8,,,
PORT2,29.867,-93.931,2022,7,5,12,18,180.0,1.5,2.6,,,,,1017.6,,27.7,29.6,,,
PSTL1,28.932,-89.407,2022,7,5,12,12,,,,,,,,1016.9,,29.5,30.3,,,
PTAT2,27.826,-97.051,2022,7,5,12,0,160.0,9.8,10.3,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2022,7,5,12,18,190.0,2.1,2.1,,,,,1019.2,,,,,,
PTIT2,26.061,-97.215,2022,7,5,12,18,160.0,5.7,6.7,,,,,1015.3,,28.0,29.3,,,
PTOA1,30.671,-88.031,2022,7,5,12,18,,,,,,,,,,28.2,,26.6,5.9,
RCPT2,28.024,-97.048,2022,7,5,12,18,170.0,7.7,9.3,,,,,1015.7,,28.8,31.3,,,
RLIT2,26.262,-97.285,2022,7,5,12,12,150.0,6.7,8.8,,,,,1014.7,,28.4,28.1,,,
RLOT2,29.515,-94.513,2022,7,5,12,18,200.0,2.1,4.6,,,,,1016.6,,28.9,29.9,,,
RSJT2,26.801,-97.471,2022,7,5,12,6,150.0,7.7,8.8,,,,,1015.5,,27.9,29.5,,,
RTAT2,27.84,-97.072,2022,7,5,12,18,160.0,4.1,5.7,,,,,1015.3,,28.4,30.1,,,
SDRT2,28.407,-96.712,2022,7,5,12,18,140.0,7.7,8.8,,,,,1016.1,,29.2,29.4,,,
SGNT2,28.771,-95.617,2022,7,5,12,18,180.0,5.1,7.2,,,,,1016.3,,29.0,30.3,,,
SHBL1,29.868,-89.673,2022,7,5,12,12,190.0,0.5,1.0,,,,,1018.5,,28.1,30.9,,,
SRST2,29.683,-94.033,2022,7,5,12,0,190.0,5.7,6.2,,,,,1017.5,0.8,28.5,,23.4,,
TAQT2,27.815,-97.389,2022,7,5,12,18,,,,,,,,1015.0,,28.1,30.2,,,
TESL1,29.668,-91.237,2022,7,5,12,18,260.0,0.5,0.5,,,,,1018.3,,26.7,29.8,,,
TLVT2,27.819,-97.454,2022,7,5,12,18,,,,,,,,1015.5,,28.0,,26.3,5.9,
TXPT2,29.689,-93.842,2022,7,5,12,18,200.0,5.7,6.7,,,,,1016.7,,28.7,30.1,,,
TXVT2,27.813,-97.389,2022,7,5,12,18,,,,,,,,1016.0,,28.0,,25.6,5.9,
UTVT2,27.838,-97.052,2022,7,5,12,18,,,,,,,,,,28.8,,25.4,5.9,
VCAT2,28.64,-96.609,2022,7,5,12,18,190.0,5.7,7.2,,,,,1016.0,,27.7,28.7,,,
VTBT2,27.841,-97.52,2022,7,5,12,18,160.0,2.1,3.6,,,,,1015.8,,26.6,,26.6,5.9,
WKXA1,30.421,-87.828,2022,7,5,11,45,,,,,,,,1019.0,,24.1,,24.1,,
WYCM6,30.326,-89.326,2022,7,5,12,18,70.0,1.0,1.5,,,,,1018.8,,29.9,29.5,,,
