#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2022,9,2,4,18,100.0,3.1,5.1,,,,,1011.7,,28.4,,25.6,5.9,
LUIT2,29.076,-95.122,2022,9,2,4,18,60.0,2.6,3.1,,,,,1013.8,,29.9,30.9,,,
MAXT2,28.132,-97.034,2022,9,2,4,0,130.0,5.7,,,,,,1014.0,2.0,29.4,,25.5,,
MBET2,28.422,-96.327,2022,9,2,4,18,140.0,5.1,6.7,,,,,1012.5,,29.3,30.9,,,
MBPA1,30.527,-88.086,2022,9,2,4,18,,,,,,,,,,25.3,,23.7,5.9,
MCGA1,30.649,-88.058,2022,9,2,4,18,40.0,0.5,0.5,,,,,1014.3,,28.7,29.7,,,
MGPT2,29.682,-94.985,2022,9,2,4,18,,,,,,,,1014.2,,,29.5,,,
MHBT2,27.828,-97.201,2022,9,2,4,18,90.0,2.6,4.6,,,,,1013.4,,28.9,,26.6,5.9,
NCHT2,29.726,-95.266,2022,9,2,4,18,40.0,3.6,4.6,,,,,1014.6,,26.2,28.6,,,
NUET2,27.832,-97.486,2022,9,2,4,18,130.0,5.7,6.7,,,,,1012.8,,,30.1,,,
NWCL1,30.027,-90.113,2022,9,2,4,18,200.0,1.5,1.5,,,,,1013.9,,28.9,,,,
OBLA1,30.705,-88.04,2022,9,2,4,18,,,,,,,,1012.9,,28.1,29.0,,,
PACT2,27.634,-97.237,2022,9,2,4,18,90.0,4.1,5.7,,,,,1013.3,,29.2,30.4,,,
PCGT2,26.072,-97.167,2022,9,2,4,18,90.0,4.6,5.7,,,,,1012.6,,29.0,29.0,,,
PCLF1,30.404,-87.211,2022,9,2,4,18,80.0,1.0,2.1,,,,,1014.4,,28.8,30.7,,,
PCNT2,28.446,-96.396,2022,9,2,4,18,70.0,5.1,6.2,,,,,1013.5,,29.0,33.9,,,
PILL1,29.179,-89.259,2022,9,2,4,18,120.0,1.0,1.5,,,,,1014.8,,27.5,28.6,,,
PMNT2,26.559,-97.424,2022,9,2,4,18,,,,,,,,1013.5,,29.2,,,,
PNLM6,30.368,-88.563,2022,9,2,4,18,,,,,,,,,,,27.1,,,
PORT2,29.867,-93.931,2022,9,2,4,18,340.0,3.1,3.6,,,,,1014.3,,26.7,30.7,,,
PSTL1,28.932,-89.407,2022,9,2,4,12,,,,,,,,1013.0,,30.0,30.0,,,
PTAT2,27.826,-97.051,2022,9,2,4,0,90.0,6.2,6.7,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,9,2,4,18,310.0,2.6,3.1,,,,,1014.8,,,,,,
PTIT2,26.061,-97.215,2022,9,2,4,18,100.0,4.1,5.1,,,,,1012.6,,28.9,30.4,,,
PTOA1,30.671,-88.031,2022,9,2,4,18,,,,,,,,,,28.2,,25.5,5.9,
RCPT2,28.024,-97.048,2022,9,2,4,18,110.0,3.6,5.7,,,,,1012.1,,29.3,32.3,,,
RLIT2,26.262,-97.285,2022,9,2,4,18,90.0,6.2,7.2,,,,,1012.2,,29.4,30.4,,,
RLOT2,29.515,-94.513,2022,9,2,4,18,30.0,4.6,6.2,,,,,1014.0,,26.1,30.4,,,
RSJT2,26.801,-97.471,2022,9,2,4,18,120.0,5.7,6.7,,,,,1013.2,,29.0,32.0,,,
RTAT2,27.84,-97.072,2022,9,2,4,18,90.0,3.6,5.1,,,,,1012.9,,29.0,30.5,,,
SDRT2,28.407,-96.712,2022,9,2,4,18,70.0,1.0,2.1,,,,,1014.0,,27.3,31.1,,,
SGNT2,28.771,-95.617,2022,9,2,4,18,100.0,2.6,3.1,,,,,1014.0,,29.7,31.0,,,
SHBL1,29.868,-89.673,2022,9,2,4,18,210.0,1.5,1.5,,,,,1014.9,,28.0,31.1,,,
SRST2,29.683,-94.033,2022,9,2,4,0,10.0,3.1,4.1,,,,,1014.5,,26.1,,24.0,,
TAQT2,27.815,-97.389,2022,9,2,4,18,,,,,,,,1012.8,,29.5,,,,
TESL1,29.668,-91.237,2022,9,2,4,18,310.0,0.5,1.0,,,,,1015.3,,25.0,29.2,,,
TLVT2,27.819,-97.454,2022,9,2,4,18,,,,,,,,1013.3,,29.5,,26.9,5.9,
TXVT2,27.813,-97.389,2022,9,2,4,18,,,,,,,,1013.5,,29.3,,26.6,5.9,
UTVT2,27.838,-97.052,2022,9,2,4,18,,,,,,,,,,29.2,,26.2,5.9,
VCAT2,28.64,-96.609,2022,9,2,4,18,130.0,4.6,5.7,,,,,1014.0,,29.1,31.3,,,
VTBT2,27.841,-97.52,2022,9,2,4,18,100.0,4.1,6.2,,,,,1013.5,,28.6,,28.6,5.9,
WKXA1,30.421,-87.828,2022,9,2,3,45,,,,,,,,1015.0,,26.1,,25.4,,
WYCM6,30.326,-89.326,2022,9,2,4,18,280.0,1.5,2.1,,,,,1015.0,,27.7,30.0,,,
