#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,9,24,1,0,120.0,7.7,8.8,,,,,,,29.7,,,,
PTBM6,30.213,-88.505,2023,9,24,0,48,180.0,3.6,4.6,,,,,1012.3,,27.3,,,,
PTIT2,26.061,-97.215,2023,9,24,0,48,130.0,4.6,6.7,,,,,1010.4,,29.8,31.3,,,
PTOA1,30.671,-88.031,2023,9,24,0,48,,,,,,,,,,28.1,,18.4,5.9,
RCPT2,28.024,-97.048,2023,9,24,0,48,140.0,6.2,7.7,,,,,1008.9,,30.5,32.4,,,
RLIT2,26.262,-97.285,2023,9,24,0,48,130.0,6.7,8.8,,,,,1009.6,,30.1,32.2,,,
RLOT2,29.515,-94.513,2023,9,24,0,48,180.0,4.1,5.1,,,,,1011.2,,28.5,31.3,,,
RSJT2,26.801,-97.471,2023,9,24,0,48,130.0,9.3,10.3,,,,,1010.5,,30.0,32.6,,,
RTAT2,27.84,-97.072,2023,9,24,0,48,110.0,4.6,7.7,,,,,1010.0,,29.9,31.2,,,
SDRT2,28.407,-96.712,2023,9,24,0,48,130.0,4.6,6.2,,,,,1010.1,,30.2,31.7,,,
SHBL1,29.868,-89.673,2023,9,24,0,48,150.0,2.6,3.6,,,,,1012.6,,27.1,26.9,,,
SRST2,29.683,-94.033,2023,9,24,1,0,190.0,5.1,6.2,,,,,1012.1,0.3,29.0,,,,
TAQT2,27.815,-97.389,2023,9,24,0,48,,,,,,,,1008.9,,,31.0,,,
TESL1,29.668,-91.237,2023,9,24,0,48,290.0,1.0,1.5,,,,,1012.9,,25.8,28.9,,,
TLVT2,27.819,-97.454,2023,9,24,0,48,,,,,,,,1009.5,,30.5,,26.9,5.9,
TXPT2,29.689,-93.842,2023,9,24,0,42,190.0,5.1,6.2,,,,,1010.1,,28.7,30.2,,,
TXVT2,27.813,-97.389,2023,9,24,0,48,,,,,,,,1009.9,,30.1,,27.5,5.9,
UTVT2,27.838,-97.052,2023,9,24,0,48,,,,,,,,,,30.2,,27.4,5.9,
VCAT2,28.64,-96.609,2023,9,24,0,48,170.0,6.7,7.7,,,,,1010.0,,29.7,31.1,,,
VTBT2,27.841,-97.52,2023,9,24,0,48,140.0,4.1,6.7,,,,,1009.2,,30.2,,25.7,5.9,
WKXA1,30.421,-87.828,2023,9,23,23,45,,,,,,,,1013.0,,27.1,,20.8,,
WYCM6,30.326,-89.326,2023,9,24,0,48,200.0,2.1,3.6,,,,,1012.8,,29.3,29.6,,,
