#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,2,24,21,18,160.0,4.1,4.1,,,,,1023.4,,20.0,19.1,,,
EFLA1,30.429,-88.01,2023,2,24,21,18,,,,,,,,,,21.2,,21.2,0.4,
EINL1,29.373,-91.384,2023,2,24,21,18,150.0,6.7,7.7,,,,,1022.3,,21.5,16.0,21.5,,
EMAT2,28.71,-95.914,2023,2,24,21,18,80.0,4.1,5.1,,,,,1019.0,,22.8,22.9,,,
EPTT2,29.481,-94.917,2023,2,24,21,18,80.0,3.1,3.1,,,,,1020.2,,20.8,20.3,,,
FMOA1,30.228,-88.024,2023,2,24,21,18,,,,,,,,1024.1,,20.6,,,,
FPST2,28.936,-95.294,2023,2,24,21,18,60.0,5.7,6.2,,,,,1018.9,,19.2,18.8,,,
GISL1,29.265,-89.958,2023,2,24,21,18,,2.6,4.6,,,,,1023.3,,22.9,21.2,,,
GNJT2,29.357,-94.725,2023,2,24,21,12,100.0,6.2,6.7,,,,,1019.3,,18.9,17.8,,,
GRRT2,29.302,-94.896,2023,2,24,21,18,50.0,4.6,5.1,,,,,1019.9,,21.0,21.1,,,
GTOT2,29.311,-94.792,2023,2,24,21,18,80.0,2.6,5.7,,,,,1020.1,,21.0,18.3,,,
HIST2,29.595,-94.39,2023,2,24,21,18,100.0,4.6,6.2,,,,,1020.6,,21.2,20.3,,,
HIVT2,27.844,-97.07,2023,2,24,21,18,,,,,,,,1017.5,,21.4,,21.4,5.9,
IRDT2,27.48,-97.322,2023,2,24,21,18,100.0,7.7,9.8,,,,,1017.4,,22.6,24.2,,,
KATP,27.195,-90.027,2023,2,24,21,35,130.0,6.2,,,,,,,,25.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,2,24,21,35,100.0,6.2,,,,,,,,21.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,2,24,21,35,160.0,5.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,24,21,35,130.0,6.2,,,,,,,,23.0,,22.0,5.2,
KGUL,27.304,-93.538,2023,2,24,21,35,170.0,3.1,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,2,24,21,35,150.0,4.1,,,,,,,,23.0,,22.0,7.8,
KVAF,27.354,-94.625,2023,2,24,21,35,140.0,4.1,,,,,,,,26.0,,21.0,1.7,
KVKY,29.248,-88.441,2023,2,24,21,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,24,21,45,140.0,3.6,,,,,,,,24.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,2,24,21,18,,,,,,,,1021.8,,25.0,21.6,,,
LOPL1,28.885,-90.025,2023,2,24,21,29,,5.7,6.2,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,24,21,18,100.0,8.8,9.3,,,,,,,24.5,,23.1,5.9,
LUIT2,29.076,-95.122,2023,2,24,21,18,70.0,5.7,6.7,,,,,1019.6,,19.3,18.5,,,
MAXT2,28.132,-97.034,2023,2,24,21,0,130.0,6.2,,,,,,1018.0,-3.0,23.3,,21.8,,
MBET2,28.422,-96.327,2023,2,24,21,18,100.0,6.2,8.2,,,,,1017.6,,20.8,18.6,,,
MBPA1,30.527,-88.086,2023,2,24,21,18,,,,,,,,,,20.7,,20.6,0.4,
MCGA1,30.649,-88.058,2023,2,24,21,18,170.0,4.6,5.7,,,,,1023.9,,21.0,17.8,,,
MGPT2,29.682,-94.985,2023,2,24,21,18,,,,,,,,1020.0,,,19.7,,,
MHBT2,27.828,-97.201,2023,2,24,21,18,110.0,4.6,7.2,,,,,1017.4,,22.9,,22.9,5.9,
NCHT2,29.726,-95.266,2023,2,24,21,18,160.0,1.5,5.1,,,,,1019.0,,26.2,18.7,,,
NUET2,27.832,-97.486,2023,2,24,21,18,140.0,8.8,10.8,,,,,1016.5,,,24.4,,,
NWCL1,30.027,-90.113,2023,2,24,21,18,200.0,5.1,7.7,,,,,1022.3,,26.9,19.6,,,
OBLA1,30.705,-88.04,2023,2,24,21,18,,,,,,,,1022.6,,21.5,16.7,,,
PACT2,27.634,-97.237,2023,2,24,21,18,90.0,8.8,10.3,,,,,1017.0,,22.3,23.5,,,
PCGT2,26.072,-97.167,2023,2,24,21,18,110.0,5.7,6.7,,,,,1017.0,,22.5,19.5,,,
PCLF1,30.404,-87.211,2023,2,24,21,18,190.0,3.1,3.6,,,,,1024.4,,23.2,19.2,,,
PCNT2,28.446,-96.396,2023,2,24,21,18,30.0,5.7,6.2,,,,,1018.4,,20.2,24.6,,,
PILL1,29.179,-89.259,2023,2,24,21,18,190.0,6.7,7.2,,,,,1023.5,,19.8,11.5,,,
PMNT2,26.559,-97.424,2023,2,24,21,18,,,,,,,,1016.1,,25.3,26.3,,,
PNLM6,30.368,-88.563,2023,2,24,21,18,,,,,,,,,,,18.9,,,
PORT2,29.867,-93.931,2023,2,24,21,18,80.0,1.5,2.6,,,,,1019.7,,22.9,18.8,,,
PSTL1,28.932,-89.407,2023,2,24,21,12,,,,,,,,1023.0,,22.9,12.8,,,
PTAT2,27.826,-97.051,2023,2,24,21,0,100.0,8.2,8.8,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2023,2,24,21,12,130.0,3.6,4.6,,,,,1023.5,,21.4,,,,
PTIT2,26.061,-97.215,2023,2,24,21,18,140.0,6.2,8.8,,,,,1017.0,,24.6,21.9,,,
PTOA1,30.671,-88.031,2023,2,24,21,18,,,,,,,,,,19.6,,19.6,,
RCPT2,28.024,-97.048,2023,2,24,21,18,100.0,6.2,7.2,,,,,1016.5,,24.2,24.3,,,
RLIT2,26.262,-97.285,2023,2,24,21,18,120.0,5.7,7.2,,,,,1016.4,,24.2,27.1,,,
RLOT2,29.515,-94.513,2023,2,24,21,18,100.0,6.2,7.2,,,,,1020.1,,19.8,21.2,,,
RSJT2,26.801,-97.471,2023,2,24,21,18,130.0,8.8,10.3,,,,,1017.5,,24.4,26.5,,,
RTAT2,27.84,-97.072,2023,2,24,21,18,100.0,5.1,7.2,,,,,1017.2,,22.1,17.5,,,
SDRT2,28.407,-96.712,2023,2,24,21,18,90.0,4.1,5.7,,,,,1017.9,,24.6,23.7,,,
SGNT2,28.771,-95.617,2023,2,24,21,18,70.0,3.1,5.1,,,,,1019.4,,20.2,21.5,,,
SHBL1,29.868,-89.673,2023,2,24,21,18,180.0,5.1,7.7,,,,,1023.5,,26.0,19.7,,,
TAQT2,27.815,-97.389,2023,2,24,21,18,,,,,,,,1016.8,,22.5,,,,
TESL1,29.668,-91.237,2023,2,24,21,18,190.0,5.7,6.7,,,,,1023.4,,24.8,15.0,,,
TLVT2,27.819,-97.454,2023,2,24,21,18,,,,,,,,1016.6,,24.3,,22.6,5.9,
TXPT2,29.689,-93.842,2023,2,24,21,12,90.0,6.2,6.7,,,,,1019.5,,19.2,18.7,,,
TXVT2,27.813,-97.389,2023,2,24,21,18,,,,,,,,1017.4,,22.4,,21.7,5.9,
UTVT2,27.838,-97.052,2023,2,24,21,18,,,,,,,,,,21.3,,20.7,5.9,
VCAT2,28.64,-96.609,2023,2,24,21,18,130.0,6.7,8.2,,,,,1017.9,,22.3,22.9,,,
VTBT2,27.841,-97.52,2023,2,24,21,18,90.0,6.7,9.3,,,,,1017.2,,26.1,,25.5,5.9,
WKXA1,30.421,-87.828,2023,2,24,20,45,,,,,,,,1025.0,,24.1,,21.9,,
WYCM6,30.326,-89.326,2023,2,24,21,18,170.0,3.6,5.7,,,,,1023.9,,25.9,19.9,,,
