#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,1,11,17,35,,0.0,,,,,,,,24.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,1,11,17,35,210.0,13.4,,,,,,,,26.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,1,11,17,40,240.0,9.3,,,,,,,,25.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,1,11,17,18,,,,,,,,1017.0,,22.1,,,,
LOPL1,28.885,-90.025,2023,1,11,17,34,,9.3,9.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,11,17,18,190.0,3.6,5.1,,,,,1009.0,,21.7,,20.7,5.9,
LUIT2,29.076,-95.122,2023,1,11,17,18,200.0,3.1,5.1,,,,,1016.4,,21.4,,,,
MBET2,28.422,-96.327,2023,1,11,17,18,220.0,3.6,5.7,,,,,1014.9,,18.8,,,,
MBPA1,30.527,-88.086,2023,1,11,17,18,,,,,,,,,,22.6,,19.1,5.9,
MCGA1,30.649,-88.058,2023,1,11,17,18,240.0,4.6,6.7,,,,,1018.4,,21.8,,,,
MGPT2,29.682,-94.985,2023,1,11,17,18,,,,,,,,1015.5,,,,,,
MHBT2,27.828,-97.201,2023,1,11,17,18,190.0,6.2,7.7,,,,,1015.9,,20.8,,20.8,4.3,
NCHT2,29.726,-95.266,2023,1,11,17,18,220.0,2.1,5.7,,,,,1014.8,,23.4,,,,
NUET2,27.832,-97.486,2023,1,11,17,18,220.0,5.1,8.2,,,,,1015.1,,,,,,
NWCL1,30.027,-90.113,2023,1,11,17,18,230.0,3.6,7.7,,,,,1017.3,,23.5,,,,
OBLA1,30.705,-88.04,2023,1,11,17,18,,,,,,,,1016.9,,22.7,,,,
PACT2,27.634,-97.237,2023,1,11,17,18,150.0,6.2,8.2,,,,,1015.7,,22.7,,,,
PCLF1,30.404,-87.211,2023,1,11,17,18,200.0,4.6,5.1,,,,,1019.5,,20.2,,,,
PCNT2,28.446,-96.396,2023,1,11,16,18,,,,,,,,,,,20.1,,,
PILL1,29.179,-89.259,2023,1,11,17,18,240.0,7.2,8.2,,,,,1019.6,,20.0,,,,
PMNT2,26.559,-97.424,2023,1,11,17,18,,,,,,,,1015.1,,25.2,,,,
PNLM6,30.368,-88.563,2023,1,11,17,0,,,,,,,,,,,15.0,,,
PORT2,29.867,-93.931,2023,1,11,17,18,210.0,6.7,9.3,,,,,1016.5,,21.5,,,,
PSTL1,28.932,-89.407,2023,1,11,17,12,,,,,,,,1019.5,,17.5,,,,
PTAT2,27.826,-97.051,2023,1,11,17,0,180.0,4.6,5.1,,,,,,,17.6,,,,
PTBM6,30.213,-88.505,2023,1,11,17,12,200.0,6.7,7.7,,,,,1018.7,,17.8,,,,
PTIT2,26.061,-97.215,2023,1,11,17,18,170.0,7.7,10.8,,,,,1016.5,,25.1,,,,
PTOA1,30.671,-88.031,2023,1,11,17,18,,,,,,,,,,21.6,,18.9,5.9,
RCPT2,28.024,-97.048,2023,1,11,17,18,180.0,6.7,7.2,,,,,1014.4,,20.6,,,,
RLIT2,26.262,-97.285,2023,1,11,17,18,170.0,8.8,10.8,,,,,1015.4,,24.4,,,,
RLOT2,29.515,-94.513,2023,1,11,17,18,190.0,3.1,4.6,,,,,1016.1,,20.1,,,,
RSJT2,26.801,-97.471,2023,1,11,17,18,160.0,7.2,9.8,,,,,1015.8,,22.9,,,,
RTAT2,27.84,-97.072,2023,1,11,17,18,180.0,5.1,7.7,,,,,1015.7,,20.7,,,,
SDRT2,28.407,-96.712,2023,1,11,17,18,180.0,8.2,9.8,,,,,1015.2,,20.3,,,,
SGNT2,28.771,-95.617,2023,1,11,17,18,180.0,1.5,2.1,,,,,1016.3,,18.6,,,,
SHBL1,29.868,-89.673,2023,1,11,17,18,200.0,7.2,9.3,,,,,1018.7,,22.6,,,,
SRST2,29.683,-94.033,2023,1,11,17,0,200.0,4.6,5.7,,,,,1017.0,0.4,18.6,,,,
TAQT2,27.815,-97.389,2023,1,11,17,18,,,,,,,,1015.1,,22.4,,,,
TESL1,29.668,-91.237,2023,1,11,17,18,210.0,6.2,9.3,,,,,1018.6,,23.3,,,,
TLVT2,27.819,-97.454,2023,1,11,17,18,,,,,,,,1015.4,,23.6,,20.4,5.9,
TXPT2,29.689,-93.842,2023,1,11,17,12,210.0,5.7,7.2,,,,,1015.1,,19.7,,,,
TXVT2,27.813,-97.389,2023,1,11,17,18,,,,,,,,1015.7,,23.6,,19.9,5.9,
UTVT2,27.838,-97.052,2023,1,11,17,18,,,,,,,,,,19.6,,18.9,5.9,
VCAT2,28.64,-96.609,2023,1,11,17,18,210.0,11.3,14.4,,,,,1014.8,,21.4,,,,
VTBT2,27.841,-97.52,2023,1,11,17,18,180.0,5.1,6.7,,,,,1015.7,,24.8,,24.1,5.9,
WKXA1,30.421,-87.828,2023,1,11,16,45,,,,,,,,1020.0,,21.9,,18.8,,
WYCM6,30.326,-89.326,2023,1,11,17,18,210.0,4.6,6.7,,,,,1018.7,,24.9,,,,
