#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,10,3,8,0,,,,,,,,,,,28.6,,,
DILA1,30.25,-88.075,2023,10,3,8,18,90.0,6.2,8.2,,,,,1016.5,,25.0,,,,
EFLA1,30.429,-88.01,2023,10,3,8,18,,,,,,,,,,23.9,,17.6,5.9,
EINL1,29.373,-91.384,2023,10,3,8,18,80.0,7.2,8.2,,,,,1014.8,,24.9,,24.1,,
EMAT2,28.71,-95.914,2023,10,3,8,18,90.0,6.2,7.7,,,,,1012.1,,28.2,,,,
EPTT2,29.481,-94.917,2023,10,3,8,18,90.0,8.2,9.8,,,,,1012.8,,28.8,,,,
FPST2,28.936,-95.294,2023,10,3,8,18,90.0,9.8,10.3,,,,,1011.8,,26.7,,,,
FRWL1,29.552,-92.305,2023,10,3,8,18,70.0,4.6,6.2,,,,,1017.6,,25.1,,,,
GDXM6,30.359,-88.42,2023,10,3,7,45,30.0,3.6,,,,,,1017.0,,23.3,,20.1,,
GISL1,29.265,-89.958,2023,10,3,8,18,,5.1,7.2,,,,,1015.3,,26.7,,,,
GNJT2,29.357,-94.725,2023,10,3,8,12,110.0,9.8,11.3,,,,,1012.3,,28.2,,,,
GRRT2,29.302,-94.896,2023,10,3,8,18,70.0,6.2,8.8,,,,,1012.3,,27.9,,,,
GTOT2,29.311,-94.792,2023,10,3,8,18,110.0,5.7,9.3,,,,,1013.0,,28.4,,,,
HIST2,29.595,-94.39,2023,10,3,8,18,100.0,5.1,7.2,,,,,1013.8,,27.7,,,,
HIVT2,27.844,-97.07,2023,10,3,8,18,,,,,,,,1011.0,,28.1,,27.5,5.9,
IRDT2,27.48,-97.322,2023,10,3,8,18,110.0,5.7,7.2,,,,,1011.5,,28.5,,,,
KATP,27.195,-90.027,2023,10,3,8,50,120.0,9.8,,,,,,,,28.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,10,3,8,35,80.0,4.6,10.3,,,,,,,27.0,,25.0,3.5,
KDLP,29.121,-89.547,2023,10,3,8,35,100.0,9.3,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,10,3,8,35,100.0,9.3,14.9,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,10,3,8,30,110.0,8.2,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,3,8,35,120.0,5.1,,,,,,,,28.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,10,3,8,45,90.0,10.3,13.4,,,,,,,28.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,3,8,35,120.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,10,3,8,35,90.0,10.8,,,,,,,,29.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,3,8,18,,,,,,,,1015.7,,22.8,,,,
LOPL1,28.885,-90.025,2023,10,3,8,2,,9.8,11.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,3,8,18,90.0,4.1,5.1,,,,,1011.7,,27.7,,26.8,5.9,
LUIT2,29.076,-95.122,2023,10,3,8,18,140.0,7.2,9.3,,,,,1012.7,,25.6,,,,
MBET2,28.422,-96.327,2023,10,3,8,18,130.0,8.8,10.3,,,,,1010.8,,28.8,,,,
MBPA1,30.527,-88.086,2023,10,3,8,18,,,,,,,,,,24.5,,18.3,5.9,
MCGA1,30.649,-88.058,2023,10,3,8,18,80.0,4.1,6.2,,,,,1017.2,,23.6,,,,
MGPT2,29.682,-94.985,2023,10,3,8,18,,,,,,,,1013.1,,,,,,
MHBT2,27.828,-97.201,2023,10,3,8,18,80.0,4.1,5.7,,,,,1010.9,,28.1,,28.1,5.9,
NCHT2,29.726,-95.266,2023,10,3,8,18,90.0,3.1,5.1,,,,,1012.5,,28.0,,,,
NUET2,27.832,-97.486,2023,10,3,8,18,120.0,6.2,7.2,,,,,1010.9,,,,,,
NWCL1,30.027,-90.113,2023,10,3,8,18,,0.0,2.1,,,,,1016.2,,24.4,,,,
OBLA1,30.705,-88.04,2023,10,3,8,18,,,,,,,,1018.2,,22.3,,,,
PACT2,27.634,-97.237,2023,10,3,8,18,80.0,5.1,6.2,,,,,1011.4,,28.7,,,,
PCGT2,26.072,-97.167,2023,10,3,8,18,110.0,3.6,4.1,,,,,1010.8,,29.3,,,,
PCLF1,30.404,-87.211,2023,10,3,8,18,70.0,3.1,5.1,,,,,1016.9,,24.2,,,,
PCNT2,28.446,-96.396,2023,10,3,8,18,70.0,9.3,10.3,,,,,1011.7,,28.3,,,,
PILL1,29.179,-89.259,2023,10,3,8,18,120.0,3.1,4.6,,,,,1015.4,,26.5,,,,
PMNT2,26.559,-97.424,2023,10,3,8,18,,,,,,,,1010.4,,28.7,,,,
PNLM6,30.368,-88.563,2023,10,3,8,0,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2023,10,3,8,18,70.0,3.1,4.6,,,,,1013.4,,26.2,,,,
PSTL1,28.932,-89.407,2023,10,3,8,12,,,,,,,,1014.8,,28.6,,,,
PTAT2,27.826,-97.051,2023,10,3,8,0,90.0,8.8,9.8,,,,,,,28.4,,,,
PTBM6,30.213,-88.505,2023,10,3,8,18,70.0,6.2,7.7,,,,,1016.2,,24.8,,,,
PTIT2,26.061,-97.215,2023,10,3,8,18,130.0,2.6,3.6,,,,,1010.8,,28.8,,,,
PTOA1,30.671,-88.031,2023,10,3,8,18,,,,,,,,,,23.5,,16.0,5.9,
RCPT2,28.024,-97.048,2023,10,3,8,18,100.0,6.2,7.2,,,,,1010.4,,28.0,,,,
RLIT2,26.262,-97.285,2023,10,3,8,18,120.0,4.1,4.6,,,,,1010.2,,29.4,,,,
RLOT2,29.515,-94.513,2023,10,3,8,18,110.0,7.7,9.8,,,,,1013.3,,27.5,,,,
RSJT2,26.801,-97.471,2023,10,3,8,18,100.0,2.6,3.6,,,,,1011.3,,28.3,,,,
RTAT2,27.84,-97.072,2023,10,3,8,18,70.0,6.2,7.7,,,,,1011.3,,28.2,,,,
SDRT2,28.407,-96.712,2023,10,3,8,18,50.0,1.0,2.1,,,,,1011.6,,26.5,,,,
SHBL1,29.868,-89.673,2023,10,3,8,18,80.0,4.6,6.2,,,,,1016.0,,26.3,,,,
SRST2,29.683,-94.033,2023,10,3,8,0,110.0,6.7,8.2,,,,,1014.4,-0.8,27.7,,,,
TAQT2,27.815,-97.389,2023,10,3,8,18,,,,,,,,1010.7,,,,,,
TESL1,29.668,-91.237,2023,10,3,8,18,70.0,3.1,5.1,,,,,1015.7,,23.5,,,,
TLVT2,27.819,-97.454,2023,10,3,8,18,,,,,,,,1011.7,,28.6,,26.4,5.9,
TXPT2,29.689,-93.842,2023,10,3,8,12,100.0,9.3,9.8,,,,,1012.2,,27.3,,,,
TXVT2,27.813,-97.389,2023,10,3,8,18,,,,,,,,1011.7,,28.6,,26.6,5.9,
UTVT2,27.838,-97.052,2023,10,3,8,18,,,,,,,,,,28.5,,26.6,5.9,
VCAT2,28.64,-96.609,2023,10,3,8,18,80.0,3.6,5.1,,,,,1011.7,,25.5,,,,
VTBT2,27.841,-97.52,2023,10,3,8,18,80.0,2.6,4.6,,,,,1011.3,,27.7,,26.8,5.9,
WKXA1,30.421,-87.828,2023,10,3,7,45,,,,,,,,1018.0,,18.3,,18.3,,
WYCM6,30.326,-89.326,2023,10,3,8,18,60.0,5.7,6.2,,,,,1016.8,,22.8,,,,
