#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,9,18,16,18,20.0,5.1,6.2,,,,,1016.3,,27.3,28.9,,,
GTOT2,29.311,-94.792,2023,9,18,16,18,40.0,3.1,4.6,,,,,1017.0,,28.1,30.3,,,
HIST2,29.595,-94.39,2023,9,18,16,18,100.0,3.1,5.1,,,,,1017.1,,30.5,30.9,,,
HIVT2,27.844,-97.07,2023,9,18,16,18,,,,,,,,1016.1,,29.8,,26.6,5.9,
IRDT2,27.48,-97.322,2023,9,18,16,18,30.0,4.1,4.6,,,,,1016.5,,28.8,29.7,,,
KATP,27.195,-90.027,2023,9,18,16,45,80.0,5.1,,,,,,,,30.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,9,18,16,35,30.0,5.1,,,,,,,,29.0,,21.0,8.7,
KDLP,29.121,-89.547,2023,9,18,16,35,,,,,,,,,,,,,,
KGBK,27.204,-92.203,2023,9,18,16,35,,2.6,9.3,,,,,,,31.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,9,18,16,35,60.0,5.7,,,,,,,,29.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,9,18,16,30,60.0,3.1,,,,,,,,30.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,9,18,16,45,40.0,5.1,8.2,,,,,,,29.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,9,18,16,30,50.0,5.7,,,,,,,,32.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,9,18,16,35,30.0,8.2,,,,,,,,29.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,9,18,16,18,,,,,,,,1018.1,,30.3,31.0,,,
LOPL1,28.885,-90.025,2023,9,18,16,42,,5.7,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,18,16,18,200.0,2.6,3.1,,,,,1016.5,,31.3,,25.7,5.9,
LUIT2,29.076,-95.122,2023,9,18,16,18,30.0,2.6,4.1,,,,,1016.8,,29.4,28.3,,,
MBET2,28.422,-96.327,2023,9,18,16,18,50.0,4.1,5.7,,,,,1015.9,,28.3,29.7,,,
MBPA1,30.527,-88.086,2023,9,18,16,18,,,,,,,,,,27.0,,17.4,5.9,
MCGA1,30.649,-88.058,2023,9,18,16,18,50.0,3.6,4.6,,,,,1017.1,,27.6,30.0,,,
MGPT2,29.682,-94.985,2023,9,18,16,18,,,,,,,,1017.1,,,29.2,,,
MHBT2,27.828,-97.201,2023,9,18,16,18,20.0,2.1,3.6,,,,,1016.0,,30.2,,26.4,5.9,
NCHT2,29.726,-95.266,2023,9,18,16,18,90.0,1.5,2.6,,,,,1016.4,,30.5,31.4,,,
NUET2,27.832,-97.486,2023,9,18,16,18,60.0,1.5,2.1,,,,,1015.9,,,30.1,,,
NWCL1,30.027,-90.113,2023,9,18,16,18,60.0,4.1,4.6,,,,,1017.8,,27.9,29.2,,,
OBLA1,30.705,-88.04,2023,9,18,16,18,,,,,,,,1018.0,,30.8,29.8,,,
PACT2,27.634,-97.237,2023,9,18,16,18,320.0,3.6,4.1,,,,,1016.6,,28.8,30.1,,,
PCGT2,26.072,-97.167,2023,9,18,16,18,330.0,3.6,6.2,,,,,1015.9,,28.3,28.9,,,
PCLF1,30.404,-87.211,2023,9,18,16,18,330.0,2.6,5.7,,,,,1016.8,,29.1,29.7,,,
PCNT2,28.446,-96.396,2023,9,18,16,18,340.0,3.1,4.1,,,,,1017.0,,27.8,30.3,,,
PILL1,29.179,-89.259,2023,9,18,16,18,90.0,3.6,5.7,,,,,1017.1,,29.3,30.0,,,
PMNT2,26.559,-97.424,2023,9,18,16,18,,,,,,,,1015.7,,30.0,31.8,,,
PNLM6,30.368,-88.563,2023,9,18,16,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2023,9,18,16,18,60.0,2.6,3.6,,,,,1016.5,,28.6,29.1,,,
PSTL1,28.932,-89.407,2023,9,18,16,12,,,,,,,,1016.7,,31.5,29.8,,,
PTAT2,27.826,-97.051,2023,9,18,16,0,20.0,3.6,4.6,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2023,9,18,16,12,50.0,2.1,2.6,,,,,1017.1,,27.7,,,,
PTIT2,26.061,-97.215,2023,9,18,16,18,10.0,4.1,6.2,,,,,1015.8,,28.6,30.2,,,
PTOA1,30.671,-88.031,2023,9,18,16,18,,,,,,,,,,28.9,,14.1,5.9,
RCPT2,28.024,-97.048,2023,9,18,16,18,30.0,2.1,4.6,,,,,1015.3,,30.1,31.7,,,
RLIT2,26.262,-97.285,2023,9,18,16,18,340.0,3.6,5.1,,,,,1015.3,,29.0,29.2,,,
RLOT2,29.515,-94.513,2023,9,18,16,18,120.0,4.6,6.2,,,,,1016.9,,28.3,27.1,,,
RSJT2,26.801,-97.471,2023,9,18,16,18,20.0,4.1,4.6,,,,,1016.3,,29.3,31.3,,,
RTAT2,27.84,-97.072,2023,9,18,16,18,340.0,3.6,4.6,,,,,1016.4,,28.5,30.2,,,
SDRT2,28.407,-96.712,2023,9,18,16,18,50.0,1.5,3.1,,,,,1016.3,,30.5,28.7,,,
SHBL1,29.868,-89.673,2023,9,18,16,18,40.0,4.6,6.2,,,,,1017.7,,28.1,25.3,,,
SRST2,29.683,-94.033,2023,9,18,16,0,130.0,5.7,6.7,,,,,1017.6,1.1,29.3,,,,
TAQT2,27.815,-97.389,2023,9,18,16,18,,,,,,,,1015.7,,,30.2,,,
TESL1,29.668,-91.237,2023,9,18,16,18,30.0,3.1,5.1,,,,,1017.8,,29.5,29.3,,,
TLVT2,27.819,-97.454,2023,9,18,16,18,,,,,,,,1016.6,,29.5,,25.5,5.9,
TXPT2,29.689,-93.842,2023,9,18,16,12,90.0,4.6,5.1,,,,,1015.7,,27.2,28.4,,,
TXVT2,27.813,-97.389,2023,9,18,16,18,,,,,,,,1016.7,,30.7,,25.8,5.9,
UTVT2,27.838,-97.052,2023,9,18,16,18,,,,,,,,,,30.1,,25.4,5.9,
VCAT2,28.64,-96.609,2023,9,18,16,18,350.0,2.1,2.6,,,,,1016.4,,28.1,29.2,,,
VTBT2,27.841,-97.52,2023,9,18,16,18,10.0,2.1,3.1,,,,,1016.2,,29.8,,24.7,5.9,
WKXA1,30.421,-87.828,2023,9,18,15,45,,,,,,,,1018.0,,28.2,,14.4,,
WYCM6,30.326,-89.326,2023,9,18,16,18,330.0,0.5,1.0,,,,,1017.9,,32.1,28.3,,,
