#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2024,1,2,21,35,80.0,13.4,,,,,,,,17.0,,16.0,5.2,
KDLP,29.121,-89.547,2024,1,2,21,35,60.0,3.6,7.7,,,,,,,15.0,,11.0,8.7,
KGRY,27.625,-90.441,2024,1,2,21,30,80.0,10.3,,,,,,,,19.0,,15.0,8.7,
KGUL,27.304,-93.538,2024,1,2,21,35,80.0,4.6,,,,,,,,,,,6.1,
KGVW,29.13,-94.55,2024,1,2,21,30,,,,,,,,,,,,,,
KIKT,28.521,-88.289,2024,1,2,21,50,70.0,6.2,,,,,,,,16.0,,10.0,8.7,
KVAF,27.354,-94.625,2024,1,2,21,35,70.0,8.8,,,,,,,,21.0,,17.0,8.7,
KVOA,29.229,-87.781,2024,1,2,21,40,60.0,5.7,,,,,,,,16.0,,8.0,8.7,
LCLL1,30.224,-93.222,2024,1,2,21,18,,,,,,,,1021.5,,14.3,17.6,,,
LOPL1,28.885,-90.025,2024,1,2,21,27,80.0,7.2,8.2,0.8,,,,1022.1,,14.0,,9.7,,
LQAT2,27.881,-97.285,2024,1,2,21,18,50.0,5.7,9.3,,,,,1015.7,,16.1,,16.1,5.9,
LUIT2,29.076,-95.122,2024,1,2,21,18,60.0,10.3,11.8,,,,,1019.0,,12.8,14.6,,,
MBET2,28.422,-96.327,2024,1,2,21,18,100.0,12.4,14.9,,,,,1015.3,,14.8,16.5,,,
MBPA1,30.527,-88.086,2024,1,2,21,18,,,,,,,,,,11.7,,1.0,5.9,
MCGA1,30.649,-88.058,2024,1,2,21,18,340.0,2.1,2.6,,,,,1023.1,,12.3,13.5,,,
MGPT2,29.682,-94.985,2024,1,2,21,18,,,,,,,,1019.9,,,14.3,,,
MHBT2,27.828,-97.201,2024,1,2,21,18,30.0,6.7,9.8,,,,,1014.8,,16.0,17.1,16.0,5.9,
NCHT2,29.726,-95.266,2024,1,2,21,18,90.0,3.1,4.6,,,,,1019.0,,11.6,16.1,,,
NUET2,27.832,-97.486,2024,1,2,21,18,90.0,8.8,10.3,,,,,1014.6,,,15.5,,,
NWCL1,30.027,-90.113,2024,1,2,21,18,70.0,4.6,5.1,,,,,1022.8,,10.5,12.2,,,
OBLA1,30.705,-88.04,2024,1,2,21,18,,,,,,,,1024.0,,14.2,13.1,,,
PACT2,27.634,-97.237,2024,1,2,21,18,30.0,8.8,9.8,,,,,1015.2,,17.5,16.8,,,
PCGT2,26.072,-97.167,2024,1,2,21,18,100.0,4.6,5.1,,,,,1013.6,,20.6,20.6,,,
PCLF1,30.404,-87.211,2024,1,2,21,12,170.0,2.1,2.6,,,,,1022.8,,12.5,15.7,,,
PCNT2,28.446,-96.396,2024,1,2,21,18,,,,,,,,1016.2,,14.4,16.1,,,
PILL1,29.179,-89.259,2024,1,2,21,18,110.0,3.1,5.7,,,,,1022.1,,14.1,12.6,,,
PMNT2,26.559,-97.424,2024,1,2,21,18,,,,,,,,1013.9,,20.9,21.3,,,
PNLM6,30.368,-88.563,2024,1,2,21,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2024,1,2,21,18,90.0,3.6,6.2,,,,,1019.4,,11.3,13.3,,,
PSTL1,28.932,-89.407,2024,1,2,21,12,50.0,7.2,8.8,,,,,1021.6,,16.6,14.6,,,
PTAT2,27.826,-97.051,2024,1,2,21,0,40.0,10.8,12.9,,,,,,,16.1,,,,
PTBM6,30.213,-88.505,2024,1,2,21,18,100.0,1.5,2.6,,,,,1022.6,,10.1,,,,
PTIT2,26.061,-97.215,2024,1,2,21,18,130.0,4.6,6.2,,,,,1014.4,,21.8,19.6,,,
PTOA1,30.671,-88.031,2024,1,2,21,18,,,,,,,,,,12.4,,-0.9,5.9,
RCPT2,28.024,-97.048,2024,1,2,21,18,50.0,8.8,11.8,,,,,1014.4,,16.1,17.1,,,
RLIT2,26.262,-97.285,2024,1,2,21,18,120.0,7.2,9.3,,,,,1014.0,,22.0,22.7,,,
RLOT2,29.515,-94.513,2024,1,2,21,18,100.0,8.8,9.3,,,,,1019.9,,11.0,15.4,,,
RSJT2,26.801,-97.471,2024,1,2,21,18,120.0,8.2,9.8,,,,,1013.5,,20.5,20.0,,,
RTAT2,27.84,-97.072,2024,1,2,21,18,40.0,9.8,12.9,,,,,1015.3,,16.0,17.7,,,
SDRT2,28.407,-96.712,2024,1,2,21,18,60.0,6.2,8.8,,,,,1015.8,,15.1,15.4,,,
SHBL1,29.868,-89.673,2024,1,2,21,18,50.0,4.6,5.1,,,,,1023.3,,10.0,10.4,,,
SRST2,29.683,-94.033,2024,1,2,21,0,80.0,5.7,6.7,,,,,1021.0,-3.6,11.5,,,,
TAQT2,27.815,-97.389,2024,1,2,21,18,,,,,,,,1014.6,,,16.3,,,
TESL1,29.668,-91.237,2024,1,2,21,18,40.0,3.1,4.1,,,,,1022.4,,14.0,10.9,,,
TLVT2,27.819,-97.454,2024,1,2,21,18,,,,,,,,1015.4,,16.2,,16.0,4.9,
TXPT2,29.689,-93.842,2024,1,2,21,12,80.0,6.7,7.7,,,,,1019.5,,10.9,12.9,,,
TXVT2,27.813,-97.389,2024,1,2,21,18,,,,,,,,1015.6,,16.3,,16.2,5.9,
UTVT2,27.838,-97.052,2024,1,2,21,18,,,,,,,,1014.3,,16.5,,16.5,4.3,
VCAT2,28.64,-96.609,2024,1,2,21,18,80.0,7.2,9.3,,,,,1015.9,,14.3,14.2,,,
VTBT2,27.841,-97.52,2024,1,2,21,18,60.0,5.1,7.2,,,,,1015.0,,15.5,18.2,15.5,5.9,
WKXA1,30.421,-87.828,2024,1,2,20,45,300.0,0.5,,,,,,1024.0,,12.0,,3.6,,
WYCM6,30.326,-89.326,2024,1,2,21,18,150.0,2.6,3.1,,,,,1023.1,,9.5,11.7,,,
