#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,8,23,12,18,100.0,3.1,4.6,,,,,1014.9,,29.0,29.5,,,
EPTT2,29.481,-94.917,2023,8,23,12,18,120.0,1.0,1.5,,,,,1015.7,,29.9,30.3,,,
FMOA1,30.228,-88.024,2023,8,23,12,18,,,,,,,,1015.2,,29.7,,,,
FPST2,28.936,-95.294,2023,8,23,12,18,120.0,3.6,4.6,,,,,1014.7,,29.7,29.5,,,
FRWL1,29.552,-92.305,2023,8,23,12,18,330.0,2.6,3.6,,,,,1019.4,,27.1,31.7,,,
GDXM6,30.359,-88.42,2023,8,23,11,45,350.0,2.6,,,,,,1016.0,,26.3,,23.6,,
GISL1,29.265,-89.958,2023,8,23,12,18,,3.1,4.6,,,,,1016.0,,29.2,31.6,,,
GNJT2,29.357,-94.725,2023,8,23,12,12,190.0,1.0,2.6,,,,,1014.8,,30.8,30.0,,,
GRRT2,29.302,-94.896,2023,8,23,12,18,,0.0,0.0,,,,,1014.9,,29.2,29.9,,,
GTOT2,29.311,-94.792,2023,8,23,12,18,,0.0,1.0,,,,,1015.6,,29.7,31.4,,,
HIST2,29.595,-94.39,2023,8,23,12,18,10.0,0.5,1.0,,,,,1016.1,,26.3,32.7,,,
HIVT2,27.844,-97.07,2023,8,23,12,18,,,,,,,,1013.7,,28.4,,28.4,5.9,
IRDT2,27.48,-97.322,2023,8,23,12,18,170.0,2.1,4.6,,,,,1014.3,,27.2,28.0,,,
KATP,27.195,-90.027,2023,8,23,12,45,60.0,3.1,5.7,,,,,,,30.0,,24.0,7.8,
KBQX,28.314,-95.62,2023,8,23,12,35,110.0,2.1,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,23,12,35,360.0,6.7,,,,,,,,30.0,,27.0,8.7,
KGRY,27.625,-90.441,2023,8,23,12,30,50.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,23,12,40,100.0,2.1,,,,,,,,30.0,,24.0,7.0,
KHHV,26.939,-94.689,2023,8,23,12,35,130.0,7.2,10.8,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,23,12,35,340.0,3.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,23,12,18,,,,,,,,1017.2,,27.4,34.5,,,
LOPL1,28.885,-90.025,2023,8,23,12,0,,6.7,7.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,23,12,18,110.0,3.1,4.1,,,,,1014.3,,27.7,,27.4,5.9,
LUIT2,29.076,-95.122,2023,8,23,12,18,140.0,1.5,3.6,,,,,1015.5,,29.5,29.9,,,
MBET2,28.422,-96.327,2023,8,23,12,18,120.0,4.6,5.1,,,,,1013.9,,29.0,28.9,,,
MBPA1,30.527,-88.086,2023,8,23,12,18,,,,,,,,,,28.4,,24.4,5.9,
MCGA1,30.649,-88.058,2023,8,23,12,18,20.0,1.5,3.1,,,,,1015.4,,28.7,31.3,,,
MGPT2,29.682,-94.985,2023,8,23,12,18,,,,,,,,1015.6,,,,,,
MHBT2,27.828,-97.201,2023,8,23,12,18,120.0,2.6,3.6,,,,,1013.5,,28.3,,28.3,5.9,
NCHT2,29.726,-95.266,2023,8,23,12,18,200.0,1.0,1.5,,,,,1015.0,,29.2,33.5,,,
NUET2,27.832,-97.486,2023,8,23,12,18,140.0,3.6,4.1,,,,,1013.2,,,28.3,,,
NWCL1,30.027,-90.113,2023,8,23,12,18,350.0,4.6,6.2,,,,,1016.5,,29.8,31.7,,,
OBLA1,30.705,-88.04,2023,8,23,12,18,,,,,,,,1016.4,,28.3,31.5,,,
PACT2,27.634,-97.237,2023,8,23,12,18,80.0,2.6,3.6,,,,,1014.0,,28.0,27.7,,,
PCGT2,26.072,-97.167,2023,8,23,12,18,110.0,3.1,3.6,,,,,1013.1,,27.2,28.1,,,
PCLF1,30.404,-87.211,2023,8,23,12,18,20.0,2.6,4.1,,,,,1015.3,,29.1,31.5,,,
PCNT2,28.446,-96.396,2023,8,23,12,18,60.0,4.1,5.1,,,,,1014.9,,28.4,30.8,,,
PILL1,29.179,-89.259,2023,8,23,12,18,20.0,3.1,4.1,,,,,1015.7,,28.5,30.5,,,
PMNT2,26.559,-97.424,2023,8,23,12,18,,,,,,,,1012.8,,26.3,30.6,,,
PNLM6,30.368,-88.563,2023,8,23,12,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2023,8,23,12,18,360.0,2.6,2.6,,,,,1015.3,,28.3,31.2,,,
PSTL1,28.932,-89.407,2023,8,23,12,12,,,,,,,,1015.4,,29.8,30.6,,,
PTAT2,27.826,-97.051,2023,8,23,12,0,100.0,3.1,3.6,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2023,8,23,12,12,10.0,3.6,4.6,,,,,1015.0,,28.8,,,,
PTIT2,26.061,-97.215,2023,8,23,12,18,,0.0,1.0,,,,,1013.0,,26.3,28.4,,,
PTOA1,30.671,-88.031,2023,8,23,12,18,,,,,,,,,,28.2,,24.8,5.9,
RCPT2,28.024,-97.048,2023,8,23,12,18,120.0,1.5,2.6,,,,,1013.1,,28.4,30.6,,,
RLIT2,26.262,-97.285,2023,8,23,12,18,150.0,2.1,3.1,,,,,1012.5,,27.2,29.0,,,
RLOT2,29.515,-94.513,2023,8,23,12,18,40.0,3.1,3.1,,,,,1015.7,,27.3,30.5,,,
RSJT2,26.801,-97.471,2023,8,23,12,18,70.0,1.0,1.0,,,,,1013.8,,26.4,30.3,,,
RTAT2,27.84,-97.072,2023,8,23,12,18,80.0,1.5,2.6,,,,,1014.1,,28.1,29.0,,,
SDRT2,28.407,-96.712,2023,8,23,12,18,50.0,2.1,3.1,,,,,1014.1,,27.8,29.1,,,
SHBL1,29.868,-89.673,2023,8,23,12,18,330.0,6.2,6.7,,,,,1016.2,,29.3,27.5,,,
SRST2,29.683,-94.033,2023,8,23,12,0,360.0,1.5,1.5,,,,,1016.4,1.4,26.8,,,,
TAQT2,27.815,-97.389,2023,8,23,12,18,,,,,,,,1013.0,,,29.0,,,
TESL1,29.668,-91.237,2023,8,23,12,18,360.0,1.5,2.1,,,,,1017.0,,26.6,30.4,,,
TLVT2,27.819,-97.454,2023,8,23,12,18,,,,,,,,1013.9,,29.2,,27.3,5.9,
TXPT2,29.689,-93.842,2023,8,23,12,12,10.0,1.5,1.5,,,,,1014.5,,29.0,30.7,,,
TXVT2,27.813,-97.389,2023,8,23,12,18,,,,,,,,1014.1,,28.6,,27.2,5.9,
UTVT2,27.838,-97.052,2023,8,23,12,18,,,,,,,,,,28.4,,27.5,5.9,
VCAT2,28.64,-96.609,2023,8,23,12,18,110.0,4.6,5.1,,,,,1014.5,,28.5,28.8,,,
VTBT2,27.841,-97.52,2023,8,23,12,18,130.0,3.1,4.1,,,,,1013.6,,28.2,,28.2,5.9,
WKXA1,30.421,-87.828,2023,8,23,11,45,,,,,,,,1016.0,,25.2,,25.2,,
WYCM6,30.326,-89.326,2023,8,23,12,18,320.0,5.1,6.2,,,,,1016.1,,29.4,31.0,,,
