#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,12,20,9,0,40.0,7.7,8.8,,,,,1018.2,0.0,12.1,13.9,,,
GRRT2,29.302,-94.896,2022,12,20,9,0,10.0,9.3,10.8,,,,,1018.9,-0.3,12.0,13.7,,,
GTOT2,29.311,-94.792,2022,12,20,9,0,30.0,5.7,6.7,,,,,1019.3,0.0,12.1,16.5,,,
HIST2,29.595,-94.39,2022,12,20,9,0,30.0,3.6,4.6,,,,,1019.8,0.8,11.9,14.4,,,
HIVT2,27.844,-97.07,2022,12,20,9,0,,,,,,,,1020.9,-0.0,10.2,,10.2,5.9,
IRDT2,27.48,-97.322,2022,12,20,9,0,310.0,7.7,8.8,,,,,1021.7,0.5,10.2,14.3,,,
KATP,27.195,-90.027,2022,12,20,9,40,40.0,18.0,22.7,,,,,,,20.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,12,20,9,35,10.0,10.8,,,,,,,,13.0,,12.0,8.7,
KDLP,29.121,-89.547,2022,12,20,9,35,100.0,13.4,16.5,,,,,,,17.0,,13.0,,
KGRY,27.625,-90.441,2022,12,20,9,35,90.0,20.6,,,,,,,,18.0,,16.0,2.2,
KGUL,27.304,-93.538,2022,12,20,9,35,100.0,2.1,,,,,,,,22.0,,20.0,7.0,
KHHV,26.939,-94.689,2022,12,20,9,35,320.0,8.8,11.3,,,,,,,21.0,,18.0,8.7,
KIKT,28.521,-88.289,2022,12,20,9,35,110.0,14.4,18.0,,,,,,,17.0,,14.0,1.7,
KVAF,27.354,-94.625,2022,12,20,9,40,,1.5,,,,,,,,21.0,,18.0,8.7,
KVOA,29.229,-87.781,2022,12,20,9,40,110.0,17.0,19.6,,,,,,,19.0,,12.0,7.8,
LCLL1,30.224,-93.222,2022,12,20,9,0,,,,,,,,1021.4,1.1,11.0,14.6,,,
LOPL1,28.885,-90.025,2022,12,20,8,49,,12.9,14.4,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,20,9,0,310.0,4.6,6.2,,,,,1015.4,-0.0,9.7,17.7,9.7,3.2,
LUIT2,29.076,-95.122,2022,12,20,9,0,350.0,7.7,8.2,,,,,1019.1,0.0,11.8,13.2,,,
MBET2,28.422,-96.327,2022,12,20,9,0,40.0,9.3,11.3,,,,,1018.7,-0.4,10.4,15.8,,,
MBPA1,30.527,-88.086,2022,12,20,9,0,,,,,,,,,,10.4,,8.8,5.9,
MCGA1,30.649,-88.058,2022,12,20,9,0,20.0,2.6,3.1,,,,,1022.3,-2.0,8.2,14.6,,,
MGPT2,29.682,-94.985,2022,12,20,9,0,340.0,4.6,5.7,,,,,1019.8,0.0,10.8,14.7,,,
MHBT2,27.828,-97.201,2022,12,20,9,0,310.0,3.6,6.2,,,,,1021.4,0.3,9.9,,9.9,4.9,
NCHT2,29.726,-95.266,2022,12,20,9,0,20.0,2.6,3.6,,,,,1019.8,0.0,10.3,16.5,,,
NUET2,27.832,-97.486,2022,12,20,9,0,320.0,4.6,5.7,,,,,1021.3,-0.0,,13.3,,,
NWCL1,30.027,-90.113,2022,12,20,9,0,70.0,5.1,6.2,,,,,1019.3,-1.4,12.9,18.4,,,
OBLA1,30.705,-88.04,2022,12,20,9,0,,,,,,,,1020.8,-2.0,8.2,14.9,,,
PACT2,27.634,-97.237,2022,12,20,9,0,280.0,7.7,9.8,,,,,1021.1,-0.0,10.6,14.4,,,
PCGT2,26.072,-97.167,2022,12,20,9,0,320.0,8.2,9.8,,,,,1020.7,0.7,11.5,17.6,,,
PCLF1,30.404,-87.211,2022,12,20,9,0,80.0,3.1,4.6,,,,,1022.2,-1.8,11.9,15.9,,,
PCNT2,28.446,-96.396,2022,12,20,9,0,310.0,9.3,10.3,,,,,1020.4,-0.4,10.1,15.2,,,
PILL1,29.179,-89.259,2022,12,20,9,0,130.0,5.7,8.8,,,,,1018.7,-4.4,14.6,13.1,,,
PMNT2,26.559,-97.424,2022,12,20,9,0,,,,,,,,1020.4,0.5,10.1,17.3,,,
PNLM6,30.368,-88.563,2022,12,20,9,0,,,,,,,,,,,13.3,,,
PORT2,29.867,-93.931,2022,12,20,9,0,30.0,2.1,3.1,,,,,1020.7,1.0,11.6,14.4,,,
PSTL1,28.932,-89.407,2022,12,20,9,0,,,,,,,,1016.4,-4.5,18.2,,,,
PTAT2,27.826,-97.051,2022,12,20,9,0,310.0,7.2,8.8,,,,,,,9.9,,,,
PTBM6,30.213,-88.505,2022,12,20,9,0,60.0,7.7,9.3,,,,,1020.1,-2.5,10.9,,,,
PTIT2,26.061,-97.215,2022,12,20,9,0,320.0,5.7,7.7,,,,,1020.8,0.7,10.8,18.5,,,
PTOA1,30.671,-88.031,2022,12,20,9,0,,,,,,,,,,8.1,,7.6,5.9,
RCPT2,28.024,-97.048,2022,12,20,9,0,310.0,4.1,6.2,,,,,1019.7,-0.0,10.4,17.4,,,
RLIT2,26.262,-97.285,2022,12,20,9,0,320.0,7.2,8.8,,,,,1020.5,0.9,10.7,15.5,,,
RLOT2,29.515,-94.513,2022,12,20,9,0,40.0,5.1,6.2,,,,,1019.2,0.7,11.2,12.1,,,
RSJT2,26.801,-97.471,2022,12,20,9,0,320.0,8.8,10.3,,,,,1021.7,0.7,9.9,15.5,,,
RTAT2,27.84,-97.072,2022,12,20,9,0,300.0,6.7,9.3,,,,,1020.7,-0.0,10.2,16.3,,,
SDRT2,28.407,-96.712,2022,12,20,9,0,340.0,4.1,5.7,,,,,1020.0,-0.0,9.3,13.7,,,
SGNT2,28.771,-95.617,2022,12,20,9,0,340.0,4.6,5.1,,,,,1019.4,0.0,10.0,13.4,,,
SHBL1,29.868,-89.673,2022,12,20,9,0,90.0,8.8,10.8,,,,,1019.8,-1.1,14.7,10.9,,,
SRST2,29.683,-94.033,2022,12,20,9,0,40.0,4.6,5.7,,,,,1020.4,1.0,11.3,,,,
TAQT2,27.815,-97.389,2022,12,20,9,0,,,,,,,,1021.3,-0.0,10.1,,,,
TESL1,29.668,-91.237,2022,12,20,9,0,50.0,5.1,6.2,,,,,1019.7,-0.6,10.9,12.8,,,
TLVT2,27.819,-97.454,2022,12,20,9,0,,,,,,,,1021.8,-0.0,10.0,,10.0,3.2,
TXPT2,29.689,-93.842,2022,12,20,9,0,10.0,6.2,6.7,,,,,1018.5,0.9,10.7,14.8,,,
TXVT2,27.813,-97.389,2022,12,20,9,0,,,,,,,,1021.7,-0.0,10.2,,10.2,3.2,
UTVT2,27.838,-97.052,2022,12,20,9,0,,,,,,,,,,10.2,,10.2,5.9,
VCAT2,28.64,-96.609,2022,12,20,9,0,10.0,6.2,8.2,,,,,1020.3,-0.9,9.6,12.0,,,
VTBT2,27.841,-97.52,2022,12,20,9,0,290.0,3.6,5.7,,,,,1022.1,-0.0,9.7,,9.7,2.6,
WKXA1,30.421,-87.828,2022,12,20,8,45,,,,,,,,1023.0,,8.4,,8.4,,
