#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,2,25,17,18,90.0,3.1,3.1,,,,,1023.8,,21.4,20.3,,,
FMOA1,30.228,-88.024,2023,2,25,17,18,,,,,,,,1025.9,,22.4,,,,
FPST2,28.936,-95.294,2023,2,25,17,18,120.0,4.6,5.1,,,,,1022.8,,20.4,19.4,,,
GISL1,29.265,-89.958,2023,2,25,17,18,,1.5,2.6,,,,,1025.9,,21.3,22.1,,,
GNJT2,29.357,-94.725,2023,2,25,17,12,120.0,3.6,4.1,,,,,1023.2,,19.4,18.9,,,
GRRT2,29.302,-94.896,2023,2,25,17,18,120.0,3.1,4.6,,,,,1023.8,,20.8,21.7,,,
GTOT2,29.311,-94.792,2023,2,25,17,18,110.0,2.6,4.1,,,,,1023.9,,20.9,19.3,,,
HIST2,29.595,-94.39,2023,2,25,17,18,140.0,1.5,2.6,,,,,1024.4,,20.6,20.5,,,
HIVT2,27.844,-97.07,2023,2,25,17,18,,,,,,,,1022.6,,21.8,,21.8,4.9,
IRDT2,27.48,-97.322,2023,2,25,17,18,120.0,6.2,8.2,,,,,1022.2,,23.6,23.3,,,
KATP,27.195,-90.027,2023,2,25,17,35,100.0,5.1,,,,,,,,23.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,2,25,17,35,,2.1,,,,,,,,22.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,2,25,17,35,,0.0,,,,,,,,5.0,,,,
KGRY,27.625,-90.441,2023,2,25,17,35,110.0,4.6,,,,,,,,21.0,,21.0,4.3,
KGUL,27.304,-93.538,2023,2,25,17,35,110.0,2.6,,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,25,17,35,130.0,3.1,,,,,,,,22.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,2,25,17,35,90.0,4.6,,,,,,,,24.0,,21.0,1.3,
KVKY,29.248,-88.441,2023,2,25,17,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,25,17,45,,0.0,,,,,,,,27.0,,21.0,7.8,
LCLL1,30.224,-93.222,2023,2,25,17,18,,,,,,,,1025.1,,21.4,21.8,,,
LOPL1,28.885,-90.025,2023,2,25,17,29,,2.1,2.6,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,25,17,18,50.0,4.1,6.2,,,,,,,22.2,,20.1,5.9,
LUIT2,29.076,-95.122,2023,2,25,17,18,100.0,3.1,4.1,,,,,1023.6,,19.4,18.9,,,
MAXT2,28.132,-97.034,2023,2,25,17,0,50.0,6.2,,,,,,1024.0,2.0,19.0,,17.5,,
MBET2,28.422,-96.327,2023,2,25,17,18,120.0,1.0,2.1,,,,,1022.0,,21.5,18.2,,,
MBPA1,30.527,-88.086,2023,2,25,17,18,,,,,,,,,,21.7,,20.3,4.9,
MCGA1,30.649,-88.058,2023,2,25,17,18,130.0,3.6,4.1,,,,,1025.6,,21.3,17.7,,,
MGPT2,29.682,-94.985,2023,2,25,17,18,,,,,,,,1023.6,,,19.5,,,
MHBT2,27.828,-97.201,2023,2,25,17,18,30.0,3.6,6.2,,,,,1022.7,,21.6,,20.4,5.9,
NCHT2,29.726,-95.266,2023,2,25,17,18,190.0,1.0,2.6,,,,,1022.7,,25.1,20.1,,,
NUET2,27.832,-97.486,2023,2,25,17,18,80.0,5.1,5.7,,,,,1022.2,,,22.0,,,
NWCL1,30.027,-90.113,2023,2,25,17,18,20.0,2.6,3.6,,,,,1024.8,,21.4,19.9,,,
OBLA1,30.705,-88.04,2023,2,25,17,18,,,,,,,,1024.0,,23.8,17.1,,,
PACT2,27.634,-97.237,2023,2,25,17,18,90.0,5.7,6.7,,,,,1022.2,,21.3,21.8,,,
PCGT2,26.072,-97.167,2023,2,25,17,18,130.0,4.1,5.7,,,,,1021.2,,22.7,21.0,,,
PCLF1,30.404,-87.211,2023,2,25,17,18,190.0,3.6,5.1,,,,,1025.8,,23.4,19.4,,,
PCNT2,28.446,-96.396,2023,2,25,17,18,360.0,4.1,5.7,,,,,1023.0,,18.5,24.3,,,
PILL1,29.179,-89.259,2023,2,25,17,18,10.0,2.6,3.6,,,,,1025.6,,19.2,11.8,,,
PMNT2,26.559,-97.424,2023,2,25,17,18,,,,,,,,1020.7,,23.3,25.7,,,
PNLM6,30.368,-88.563,2023,2,25,17,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2023,2,25,17,18,120.0,2.1,3.6,,,,,1023.2,,20.7,19.2,,,
PSTL1,28.932,-89.407,2023,2,25,17,12,,,,,,,,1025.3,,22.3,12.1,,,
PTAT2,27.826,-97.051,2023,2,25,17,0,20.0,3.1,3.6,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2023,2,25,17,12,260.0,2.1,2.6,,,,,1025.6,,21.9,,,,
PTIT2,26.061,-97.215,2023,2,25,17,18,140.0,6.2,7.7,,,,,1021.1,,24.3,22.0,,,
PTOA1,30.671,-88.031,2023,2,25,17,18,,,,,,,,,,22.9,,21.0,5.9,
RCPT2,28.024,-97.048,2023,2,25,17,18,40.0,2.1,4.6,,,,,1021.6,,20.6,23.8,,,
RLIT2,26.262,-97.285,2023,2,25,17,18,120.0,4.6,6.2,,,,,1020.8,,23.8,25.2,,,
RLOT2,29.515,-94.513,2023,2,25,17,18,120.0,3.1,3.6,,,,,1024.0,,19.3,20.8,,,
RSJT2,26.801,-97.471,2023,2,25,17,18,120.0,4.6,6.2,,,,,1022.0,,23.3,25.1,,,
RTAT2,27.84,-97.072,2023,2,25,17,18,40.0,4.6,6.2,,,,,1022.4,,20.4,19.6,,,
SDRT2,28.407,-96.712,2023,2,25,17,18,40.0,4.1,5.1,,,,,1022.6,,21.2,21.9,,,
SGNT2,28.771,-95.617,2023,2,25,17,18,110.0,2.6,3.6,,,,,1023.3,,20.8,21.7,,,
SHBL1,29.868,-89.673,2023,2,25,17,18,210.0,1.5,3.1,,,,,1025.8,,23.5,19.5,,,
TAQT2,27.815,-97.389,2023,2,25,17,18,,,,,,,,1022.4,,20.1,,,,
TESL1,29.668,-91.237,2023,2,25,17,18,230.0,1.5,2.1,,,,,1025.8,,23.0,15.2,,,
TLVT2,27.819,-97.454,2023,2,25,17,18,,,,,,,,1022.5,,21.3,,19.1,5.9,
TXPT2,29.689,-93.842,2023,2,25,17,12,110.0,1.5,2.1,,,,,1023.2,,19.2,18.9,,,
TXVT2,27.813,-97.389,2023,2,25,17,18,,,,,,,,1022.9,,20.6,,18.7,4.9,
UTVT2,27.838,-97.052,2023,2,25,17,18,,,,,,,,,,21.4,,21.1,5.9,
VCAT2,28.64,-96.609,2023,2,25,17,18,30.0,3.6,5.1,,,,,1023.0,,18.5,20.9,,,
VTBT2,27.841,-97.52,2023,2,25,17,18,50.0,5.1,6.2,,,,,1022.9,,22.1,,22.1,5.9,
WKXA1,30.421,-87.828,2023,2,25,16,45,,,,,,,,1027.0,,24.5,,20.7,,
WYCM6,30.326,-89.326,2023,2,25,17,18,150.0,3.6,4.1,,,,,1025.9,,23.9,20.9,,,
