#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
OBLA1,30.705,-88.04,2023,12,15,9,18,,,,,,,,1028.8,,11.5,15.2,,,
PACT2,27.634,-97.237,2023,12,15,9,18,350.0,3.1,4.1,,,,,1019.5,,18.1,17.8,,,
PCGT2,26.072,-97.167,2023,12,15,9,18,30.0,1.5,2.1,,,,,1017.3,,20.3,19.4,,,
PCLF1,30.404,-87.211,2023,12,15,9,18,20.0,1.5,4.1,,,,,1028.0,,12.2,16.5,,,
PCNT2,28.446,-96.396,2023,12,15,9,18,,,,,,,,1020.7,,16.7,16.9,,,
PILL1,29.179,-89.259,2023,12,15,9,18,110.0,3.1,5.1,,,,,1024.5,,17.2,14.2,,,
PMNT2,26.559,-97.424,2023,12,15,9,18,,,,,,,,1018.3,,19.6,20.3,,,
PNLM6,30.368,-88.563,2023,12,15,9,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2023,12,15,9,18,50.0,3.1,5.1,,,,,1022.2,,13.4,14.3,,,
PSTL1,28.932,-89.407,2023,12,15,9,12,80.0,12.4,13.4,,,,,1023.8,,20.4,15.4,,,
PTAT2,27.826,-97.051,2023,12,15,9,0,10.0,5.7,6.2,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2023,12,15,9,18,80.0,8.8,10.8,,,,,1027.0,,12.6,,,,
PTIT2,26.061,-97.215,2023,12,15,9,18,360.0,1.5,2.1,,,,,1018.2,,19.7,19.6,,,
PTOA1,30.671,-88.031,2023,12,15,9,18,,,,,,,,,,11.4,,1.0,5.9,
RCPT2,28.024,-97.048,2023,12,15,9,18,30.0,1.5,4.1,,,,,1018.8,,17.7,18.5,,,
RLIT2,26.262,-97.285,2023,12,15,9,18,10.0,1.0,1.0,,,,,1017.7,,19.9,19.2,,,
RLOT2,29.515,-94.513,2023,12,15,9,18,100.0,6.7,8.2,,,,,1022.2,,15.6,15.6,,,
RSJT2,26.801,-97.471,2023,12,15,9,18,30.0,1.5,2.1,,,,,1019.1,,19.1,20.2,,,
RTAT2,27.84,-97.072,2023,12,15,9,18,10.0,4.1,4.6,,,,,1019.5,,18.1,17.5,,,
SDRT2,28.407,-96.712,2023,12,15,9,18,40.0,4.6,6.2,,,,,1020.1,,17.2,17.1,,,
SHBL1,29.868,-89.673,2023,12,15,9,18,50.0,9.3,10.8,,,,,1025.9,,13.8,10.6,,,
SRST2,29.683,-94.033,2023,12,15,9,0,70.0,3.6,4.6,,,,,1023.6,-1.0,13.7,,,,
TAQT2,27.815,-97.389,2023,12,15,9,18,,,,,,,,1018.7,,,17.6,,,
TESL1,29.668,-91.237,2023,12,15,9,18,60.0,4.6,6.7,,,,,1025.4,,13.6,12.8,,,
TLVT2,27.819,-97.454,2023,12,15,9,18,,,,,,,,1019.8,,17.6,,17.6,3.2,
TXPT2,29.689,-93.842,2023,12,15,9,12,80.0,8.8,9.8,,,,,1021.6,,14.8,14.6,,,
TXVT2,27.813,-97.389,2023,12,15,9,18,,,,,,,,1019.7,,17.5,,17.5,3.2,
UTVT2,27.838,-97.052,2023,12,15,9,18,,,,,,,,1018.5,,18.4,,18.4,1.0,
VCAT2,28.64,-96.609,2023,12,15,9,18,70.0,5.7,6.7,,,,,1020.4,,16.1,16.3,,,
VTBT2,27.841,-97.52,2023,12,15,9,18,50.0,2.6,3.1,,,,,1019.4,,17.1,18.9,17.0,3.2,
WKXA1,30.421,-87.828,2023,12,15,8,45,60.0,1.5,,,,,,1029.0,,11.2,,2.8,,
WYCM6,30.326,-89.326,2023,12,15,9,18,70.0,7.2,8.8,,,,,1027.4,,12.1,12.2,,,
