#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,4,22,20,30,100.0,7.7,9.8,,,,,1011.0,,25.2,24.8,21.7,5.9,
LUIT2,29.076,-95.122,2023,4,22,20,30,80.0,7.7,10.3,,,,,1012.5,,22.4,24.2,,,
MBET2,28.422,-96.327,2023,4,22,20,30,130.0,7.7,8.8,,,,,1011.3,,22.5,23.7,,,
MBPA1,30.527,-88.086,2023,4,22,20,30,,,,,,,,,,23.9,,8.3,5.9,
MCGA1,30.649,-88.058,2023,4,22,20,30,30.0,5.7,7.7,,,,,1013.0,,23.2,21.4,,,
MGPT2,29.682,-94.985,2023,4,22,20,30,100.0,7.2,9.3,,,,,1013.0,,23.3,,,,
MHBT2,27.828,-97.201,2023,4,22,20,30,100.0,5.1,8.8,,,,,1010.3,,24.6,,22.1,5.9,
NCHT2,29.726,-95.266,2023,4,22,20,30,120.0,2.6,6.2,,,,,1012.5,,24.0,22.3,,,
NUET2,27.832,-97.486,2023,4,22,20,30,130.0,7.7,9.8,,,,,1010.8,,,25.0,,,
NWCL1,30.027,-90.113,2023,4,22,20,30,240.0,2.1,2.6,,,,,1012.9,,22.6,21.7,,,
OBLA1,30.705,-88.04,2023,4,22,20,30,,,,,,,,1011.7,,24.6,23.9,,,
PACT2,27.634,-97.237,2023,4,22,20,30,90.0,7.7,9.3,,,,,1011.0,,24.0,27.3,,,
PCGT2,26.072,-97.167,2023,4,22,20,30,100.0,6.7,8.8,,,,,1010.0,,25.1,25.6,,,
PCLF1,30.404,-87.211,2023,4,22,20,30,350.0,5.1,7.7,,,,,1012.2,,26.0,23.2,,,
PCNT2,28.446,-96.396,2023,4,22,20,30,70.0,6.7,8.2,,,,,1012.2,,22.9,,,,
PILL1,29.179,-89.259,2023,4,22,20,30,40.0,5.7,7.2,,,,,1013.6,,21.1,18.0,,,
PMNT2,26.559,-97.424,2023,4,22,20,30,,,,,,,,1009.6,,25.3,28.5,,,
PNLM6,30.368,-88.563,2023,4,22,20,30,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,4,22,20,30,70.0,4.6,6.2,,,,,1012.3,,23.7,22.4,,,
PSTL1,28.932,-89.407,2023,4,22,20,30,,,,,,,,1013.1,,21.2,18.5,,,
PTAT2,27.826,-97.051,2023,4,22,20,0,90.0,8.2,8.8,,,,,,,23.0,,,,
PTBM6,30.213,-88.505,2023,4,22,20,30,20.0,4.6,5.7,,,,,1012.4,,24.5,,,,
PTIT2,26.061,-97.215,2023,4,22,20,30,110.0,8.8,10.8,,,,,1009.8,,25.5,25.1,,,
PTOA1,30.671,-88.031,2023,4,22,20,30,,,,,,,,,,24.5,,3.0,5.9,
RCPT2,28.024,-97.048,2023,4,22,20,30,90.0,5.7,8.2,,,,,1010.2,,26.3,26.7,,,
RLIT2,26.262,-97.285,2023,4,22,20,30,100.0,8.8,10.3,,,,,1009.5,,25.3,28.4,,,
RLOT2,29.515,-94.513,2023,4,22,20,30,110.0,7.2,8.8,,,,,1013.3,,21.8,23.7,,,
RSJT2,26.801,-97.471,2023,4,22,20,30,120.0,8.2,10.3,,,,,1010.8,,25.2,28.2,,,
RTAT2,27.84,-97.072,2023,4,22,20,30,80.0,7.7,9.3,,,,,1010.9,,23.7,23.8,,,
SDRT2,28.407,-96.712,2023,4,22,20,30,80.0,5.7,8.2,,,,,1011.4,,24.7,25.6,,,
SHBL1,29.868,-89.673,2023,4,22,20,30,20.0,2.1,2.6,,,,,1013.7,,22.1,20.2,,,
TAQT2,27.815,-97.389,2023,4,22,20,30,,,,,,,,1010.7,,24.4,25.0,,,
TESL1,29.668,-91.237,2023,4,22,20,30,40.0,4.1,6.2,,,,,1014.1,,23.8,19.9,,,
TLVT2,27.819,-97.454,2023,4,22,20,30,,,,,,,,1010.9,,24.5,,22.0,5.9,
TXPT2,29.689,-93.842,2023,4,22,20,30,110.0,5.7,6.7,,,,,1012.1,,21.5,23.5,,,
TXVT2,27.813,-97.389,2023,4,22,20,30,,,,,,,,1011.3,,24.5,,22.3,5.9,
UTVT2,27.838,-97.052,2023,4,22,20,30,,,,,,,,,,24.7,,21.8,5.9,
VCAT2,28.64,-96.609,2023,4,22,20,30,130.0,8.2,9.3,,,,,1011.6,,22.5,24.6,,,
VTBT2,27.841,-97.52,2023,4,22,20,30,80.0,7.2,9.3,,,,,1010.7,,24.6,,22.1,5.9,
WKXA1,30.421,-87.828,2023,4,22,19,45,,,,,,,,1014.0,,25.2,,9.0,,
WYCM6,30.326,-89.326,2023,4,22,20,30,10.0,5.7,6.2,,,,,1013.5,,27.0,23.0,,,
